  1.000000E-02  8.411843E+00  8.411843E+00
  2.000000E-02  8.282432E+00  8.282432E+00
  3.000000E-02  8.157415E+00  8.157415E+00
  4.000000E-02  8.036540E+00  8.036540E+00
  5.000000E-02  7.919589E+00  7.919589E+00
  6.000000E-02  7.806366E+00  7.806366E+00
  7.000000E-02  7.696693E+00  7.696693E+00
  8.000000E-02  7.590402E+00  7.590402E+00
  9.000000E-02  7.487338E+00  7.487338E+00
  1.000000E-01  7.387355E+00  7.387355E+00
  1.100000E-01  7.290317E+00  7.290317E+00
  1.200000E-01  7.196094E+00  7.196094E+00
  1.300000E-01  7.104567E+00  7.104567E+00
  1.400000E-01  7.015620E+00  7.015620E+00
  1.500000E-01  6.929146E+00  6.929146E+00
  1.600000E-01  6.845042E+00  6.845042E+00
  1.700000E-01  6.763212E+00  6.763212E+00
  1.800000E-01  6.683565E+00  6.683565E+00
  1.900000E-01  6.606012E+00  6.606012E+00
  2.000000E-01  6.530473E+00  6.530473E+00
  2.100000E-01  6.456869E+00  6.456869E+00
  2.200000E-01  6.385125E+00  6.385125E+00
  2.300000E-01  6.315171E+00  6.315171E+00
  2.400000E-01  6.246941E+00  6.246941E+00
  2.500000E-01  6.180369E+00  6.180369E+00
  2.600000E-01  6.115396E+00  6.115396E+00
  2.700000E-01  6.051963E+00  6.051963E+00
  2.800000E-01  5.990015E+00  5.990015E+00
  2.900000E-01  5.929500E+00  5.929500E+00
  3.000000E-01  5.870367E+00  5.870367E+00
  3.100000E-01  5.812569E+00  5.812569E+00
  3.200000E-01  5.756060E+00  5.756060E+00
  3.300000E-01  5.700795E+00  5.700795E+00
  3.400000E-01  5.646734E+00  5.646734E+00
  3.500000E-01  5.593836E+00  5.593836E+00
  3.600000E-01  5.542063E+00  5.542063E+00
  3.700000E-01  5.491379E+00  5.491379E+00
  3.800000E-01  5.441748E+00  5.441748E+00
  3.900000E-01  5.393138E+00  5.393138E+00
  4.000000E-01  5.345515E+00  5.345515E+00
  4.100000E-01  5.298850E+00  5.298850E+00
  4.200000E-01  5.253112E+00  5.253112E+00
  4.300000E-01  5.208274E+00  5.208274E+00
  4.400000E-01  5.164308E+00  5.164308E+00
  4.500000E-01  5.121188E+00  5.121188E+00
  4.600000E-01  5.078889E+00  5.078889E+00
  4.700000E-01  5.037387E+00  5.037387E+00
  4.800000E-01  4.996658E+00  4.996658E+00
  4.900000E-01  4.956681E+00  4.956681E+00
  5.000000E-01  4.917435E+00  4.917435E+00
  5.100000E-01  4.878898E+00  4.878898E+00
  5.200000E-01  4.841050E+00  4.841050E+00
  5.300000E-01  4.803873E+00  4.803873E+00
  5.400000E-01  4.767349E+00  4.767349E+00
  5.500000E-01  4.731459E+00  4.731459E+00
  5.600000E-01  4.696187E+00  4.696187E+00
  5.700000E-01  4.661515E+00  4.661515E+00
  5.800000E-01  4.627429E+00  4.627429E+00
  5.900000E-01  4.593913E+00  4.593913E+00
  6.000000E-01  4.560951E+00  4.560951E+00
  6.100000E-01  4.528531E+00  4.528531E+00
  6.200000E-01  4.496637E+00  4.496637E+00
  6.300000E-01  4.465258E+00  4.465258E+00
  6.400000E-01  4.434379E+00  4.434379E+00
  6.500000E-01  4.403989E+00  4.403989E+00
  6.600000E-01  4.374075E+00  4.374075E+00
  6.700000E-01  4.344626E+00  4.344626E+00
  6.800000E-01  4.315630E+00  4.315630E+00
  6.900000E-01  4.287078E+00  4.287078E+00
  7.000000E-01  4.258957E+00  4.258957E+00
  7.100000E-01  4.231259E+00  4.231259E+00
  7.200000E-01  4.203973E+00  4.203973E+00
  7.300000E-01  4.177090E+00  4.177090E+00
  7.400000E-01  4.150600E+00  4.150600E+00
  7.500000E-01  4.124494E+00  4.124494E+00
  7.600000E-01  4.098764E+00  4.098764E+00
  7.700000E-01  4.073401E+00  4.073401E+00
  7.800000E-01  4.048398E+00  4.048398E+00
  7.900000E-01  4.023746E+00  4.023746E+00
  8.000000E-01  3.999437E+00  3.999437E+00
  8.100000E-01  3.975465E+00  3.975465E+00
  8.200000E-01  3.951821E+00  3.951821E+00
  8.300000E-01  3.928499E+00  3.928499E+00
  8.400000E-01  3.905492E+00  3.905492E+00
  8.500000E-01  3.882793E+00  3.882793E+00
  8.600000E-01  3.860397E+00  3.860397E+00
  8.700000E-01  3.838296E+00  3.838296E+00
  8.800000E-01  3.816484E+00  3.816484E+00
  8.900000E-01  3.794956E+00  3.794956E+00
  9.000000E-01  3.773706E+00  3.773706E+00
  9.100000E-01  3.752728E+00  3.752728E+00
  9.200000E-01  3.732017E+00  3.732017E+00
  9.300000E-01  3.711568E+00  3.711568E+00
  9.400000E-01  3.691375E+00  3.691375E+00
  9.500000E-01  3.671433E+00  3.671433E+00
  9.600000E-01  3.651738E+00  3.651738E+00
  9.700000E-01  3.632285E+00  3.632285E+00
  9.800000E-01  3.613068E+00  3.613068E+00
  9.900000E-01  3.594085E+00  3.594085E+00
  1.000000E+00  3.575329E+00  3.575329E+00
  1.010000E+00  3.556797E+00  3.556797E+00
  1.020000E+00  3.538485E+00  3.538485E+00
  1.030000E+00  3.520389E+00  3.520389E+00
  1.040000E+00  3.502504E+00  3.502504E+00
  1.050000E+00  3.484828E+00  3.484828E+00
  1.060000E+00  3.467355E+00  3.467355E+00
  1.070000E+00  3.450083E+00  3.450083E+00
  1.080000E+00  3.433007E+00  3.433007E+00
  1.090000E+00  3.416125E+00  3.416125E+00
  1.100000E+00  3.399433E+00  3.399433E+00
  1.110000E+00  3.382927E+00  3.382927E+00
  1.120000E+00  3.366605E+00  3.366605E+00
  1.130000E+00  3.350463E+00  3.350463E+00
  1.140000E+00  3.334497E+00  3.334497E+00
  1.150000E+00  3.318706E+00  3.318706E+00
  1.160000E+00  3.303086E+00  3.303086E+00
  1.170000E+00  3.287634E+00  3.287634E+00
  1.180000E+00  3.272347E+00  3.272347E+00
  1.190000E+00  3.257222E+00  3.257222E+00
  1.200000E+00  3.242258E+00  3.242258E+00
