  3.000000E+01  7.589754E+01 -1.563867E+01  2.801997E+02 -3.328747E+02 -3.808583E+02  8.778160E+00  9.312727E+00  4.889534E+00
  3.050000E+01  7.759087E+01 -1.561216E+01  2.798867E+02 -3.310410E+02 -3.893854E+02  8.732768E+00  9.346995E+00  4.962441E+00
  3.100000E+01  7.928276E+01 -1.550468E+01  2.795541E+02 -3.291931E+02 -3.978406E+02  8.686874E+00  9.380647E+00  5.034276E+00
  3.150000E+01  8.097457E+01 -1.546296E+01  2.792018E+02 -3.274517E+02 -4.063423E+02  8.640460E+00  9.413675E+00  5.105084E+00
  3.200000E+01  8.266312E+01 -1.540844E+01  2.788295E+02 -3.258381E+02 -4.147876E+02  8.593508E+00  9.446071E+00  5.174907E+00
  3.250000E+01  8.435146E+01 -1.535653E+01  2.784372E+02 -3.243380E+02 -4.232083E+02  8.545998E+00  9.477829E+00  5.243784E+00
  3.300000E+01  8.603506E+01 -1.532381E+01  2.780246E+02 -3.229634E+02 -4.315927E+02  8.497911E+00  9.508939E+00  5.311750E+00
  3.350000E+01  8.772037E+01 -1.526565E+01  2.775914E+02 -3.216124E+02 -4.399566E+02  8.449224E+00  9.539390E+00  5.378840E+00
  3.400000E+01  8.940237E+01 -1.526175E+01  2.771375E+02 -3.204506E+02 -4.483012E+02  8.399915E+00  9.569174E+00  5.445084E+00
  3.450000E+01  9.108170E+01 -1.521680E+01  2.766629E+02 -3.193765E+02 -4.565633E+02  8.349960E+00  9.598278E+00  5.510513E+00
  3.500000E+01  9.276091E+01 -1.518571E+01  2.761669E+02 -3.183567E+02 -4.648193E+02  8.299334E+00  9.626690E+00  5.575155E+00
