  3.000000E+01  7.431290E+01 -2.077571E+01  2.806818E+02 -3.363646E+02 -3.775977E+02  8.853318E+00  9.253795E+00  4.764529E+00
  3.050000E+01  7.600869E+01 -2.069820E+01  2.804042E+02 -3.342990E+02 -3.861325E+02  8.809163E+00  9.288751E+00  4.838635E+00
  3.100000E+01  7.770299E+01 -2.062411E+01  2.801075E+02 -3.323163E+02 -3.946561E+02  8.764541E+00  9.323112E+00  4.911607E+00
  3.150000E+01  7.939577E+01 -2.055359E+01  2.797917E+02 -3.304732E+02 -4.031507E+02  8.719438E+00  9.356872E+00  4.983496E+00
  3.200000E+01  8.108698E+01 -2.048682E+01  2.794567E+02 -3.287389E+02 -4.116221E+02  8.673838E+00  9.390025E+00  5.054347E+00
  3.250000E+01  8.277658E+01 -2.042396E+01  2.791024E+02 -3.269833E+02 -4.201063E+02  8.627723E+00  9.422563E+00  5.124202E+00
  3.300000E+01  8.446451E+01 -2.036520E+01  2.787283E+02 -3.254548E+02 -4.285280E+02  8.581075E+00  9.454481E+00  5.193101E+00
  3.350000E+01  8.615074E+01 -2.031071E+01  2.783347E+02 -3.239642E+02 -4.369410E+02  8.533876E+00  9.485769E+00  5.261081E+00
  3.400000E+01  8.783520E+01 -2.026070E+01  2.779209E+02 -3.226392E+02 -4.453037E+02  8.486104E+00  9.516419E+00  5.328176E+00
  3.450000E+01  8.951784E+01 -2.021538E+01  2.774871E+02 -3.213758E+02 -4.536460E+02  8.437740E+00  9.546421E+00  5.394419E+00
  3.500000E+01  9.119861E+01 -2.017497E+01  2.770328E+02 -3.202188E+02 -4.619513E+02  8.388760E+00  9.575766E+00  5.459839E+00
