  1.000000E-02  1.139866E-02  9.417405E+00
  2.000000E-02  2.603587E-02  1.885169E+01
  3.000000E-02  4.549868E-02  2.829445E+01
  4.000000E-02  7.688320E-02  3.774539E+01
  5.000000E-02  1.287714E-01  4.720644E+01
  6.000000E-02  2.102709E-01  5.668057E+01
  7.000000E-02  3.305808E-01  6.617129E+01
  8.000000E-02  4.987561E-01  7.568242E+01
  9.000000E-02  7.235700E-01  8.521793E+01
  1.000000E-01  1.013431E+00  9.478188E+01
  1.100000E-01  1.376334E+00  1.043783E+02
  1.200000E-01  1.819837E+00  1.140113E+02
  1.300000E-01  2.351043E+00  1.236849E+02
  1.400000E-01  2.976609E+00  1.334028E+02
  1.500000E-01  3.702743E+00  1.431689E+02
  1.600000E-01  4.535219E+00  1.529869E+02
  1.700000E-01  5.479395E+00  1.628603E+02
  1.800000E-01  6.540222E+00  1.727927E+02
  1.900000E-01  7.722269E+00  1.827873E+02
  2.000000E-01  9.029742E+00  1.928473E+02
  2.100000E-01  1.046650E+01  2.029760E+02
  2.200000E-01  1.203607E+01  2.131762E+02
  2.300000E-01  1.374169E+01  2.234508E+02
  2.400000E-01  1.558630E+01  2.338025E+02
  2.500000E-01  1.757256E+01  2.442340E+02
  2.600000E-01  1.970290E+01  2.547479E+02
  2.700000E-01  2.197951E+01  2.653464E+02
  2.800000E-01  2.440436E+01  2.760320E+02
  2.900000E-01  2.697923E+01  2.868069E+02
  3.000000E-01  2.970568E+01  2.976731E+02
  3.100000E-01  3.258514E+01  3.086328E+02
  3.200000E-01  3.561886E+01  3.196878E+02
  3.300000E-01  3.880794E+01  3.308401E+02
  3.400000E-01  4.215335E+01  3.420913E+02
  3.500000E-01  4.565593E+01  3.534432E+02
  3.600000E-01  4.931642E+01  3.648975E+02
  3.700000E-01  5.313542E+01  3.764556E+02
  3.800000E-01  5.711348E+01  3.881191E+02
  3.900000E-01  6.125103E+01  3.998894E+02
  4.000000E-01  6.554843E+01  4.117678E+02
  4.100000E-01  7.000595E+01  4.237556E+02
  4.200000E-01  7.462382E+01  4.358541E+02
  4.300000E-01  7.940219E+01  4.480645E+02
  4.400000E-01  8.434116E+01  4.603878E+02
  4.500000E-01  8.944078E+01  4.728252E+02
  4.600000E-01  9.470104E+01  4.853778E+02
  4.700000E-01  1.001219E+02  4.980464E+02
  4.800000E-01  1.057033E+02  5.108320E+02
  4.900000E-01  1.114452E+02  5.237357E+02
  5.000000E-01  1.173473E+02  5.367581E+02
  5.100000E-01  1.234095E+02  5.499001E+02
  5.200000E-01  1.296316E+02  5.631626E+02
  5.300000E-01  1.360135E+02  5.765463E+02
  5.400000E-01  1.425548E+02  5.900519E+02
  5.500000E-01  1.492553E+02  6.036801E+02
  5.600000E-01  1.561148E+02  6.174316E+02
  5.700000E-01  1.631329E+02  6.313070E+02
  5.800000E-01  1.703094E+02  6.453069E+02
  5.900000E-01  1.776440E+02  6.594319E+02
  6.000000E-01  1.851364E+02  6.736825E+02
  6.100000E-01  1.927862E+02  6.880593E+02
  6.200000E-01  2.005932E+02  7.025629E+02
  6.300000E-01  2.085569E+02  7.171936E+02
  6.400000E-01  2.166772E+02  7.319519E+02
  6.500000E-01  2.249535E+02  7.468384E+02
  6.600000E-01  2.333857E+02  7.618534E+02
  6.700000E-01  2.419733E+02  7.769973E+02
  6.800000E-01  2.507160E+02  7.922705E+02
  6.900000E-01  2.596135E+02  8.076735E+02
  7.000000E-01  2.686655E+02  8.232065E+02
  7.100000E-01  2.778715E+02  8.388699E+02
  7.200000E-01  2.872313E+02  8.546641E+02
  7.300000E-01  2.967446E+02  8.705893E+02
  7.400000E-01  3.064109E+02  8.866460E+02
  7.500000E-01  3.162300E+02  9.028342E+02
  7.600000E-01  3.262015E+02  9.191544E+02
  7.700000E-01  3.363251E+02  9.356068E+02
  7.800000E-01  3.466005E+02  9.521917E+02
  7.900000E-01  3.570273E+02  9.689093E+02
  8.000000E-01  3.676053E+02  9.857598E+02
  8.100000E-01  3.783341E+02  1.002743E+03
  8.200000E-01  3.892134E+02  1.019861E+03
  8.300000E-01  4.002429E+02  1.037111E+03
  8.400000E-01  4.114224E+02  1.054496E+03
  8.500000E-01  4.227514E+02  1.072014E+03
  8.600000E-01  4.342298E+02  1.089667E+03
  8.700000E-01  4.458571E+02  1.107454E+03
  8.800000E-01  4.576332E+02  1.125375E+03
  8.900000E-01  4.695578E+02  1.143431E+03
  9.000000E-01  4.816305E+02  1.161622E+03
  9.100000E-01  4.938511E+02  1.179948E+03
  9.200000E-01  5.062194E+02  1.198409E+03
  9.300000E-01  5.187350E+02  1.217005E+03
  9.400000E-01  5.313977E+02  1.235737E+03
  9.500000E-01  5.442072E+02  1.254604E+03
  9.600000E-01  5.571634E+02  1.273606E+03
  9.700000E-01  5.702659E+02  1.292745E+03
  9.800000E-01  5.835144E+02  1.312019E+03
  9.900000E-01  5.969088E+02  1.331429E+03
  1.000000E+00  6.104488E+02  1.350975E+03
  1.010000E+00  6.241342E+02  1.370658E+03
  1.020000E+00  6.379647E+02  1.390476E+03
  1.030000E+00  6.519402E+02  1.410431E+03
  1.040000E+00  6.660603E+02  1.430522E+03
  1.050000E+00  6.803249E+02  1.450750E+03
  1.060000E+00  6.947338E+02  1.471114E+03
  1.070000E+00  7.092867E+02  1.491615E+03
  1.080000E+00  7.239835E+02  1.512253E+03
  1.090000E+00  7.388239E+02  1.533027E+03
  1.100000E+00  7.538077E+02  1.553938E+03
  1.110000E+00  7.689347E+02  1.574986E+03
  1.120000E+00  7.842048E+02  1.596171E+03
  1.130000E+00  7.996177E+02  1.617493E+03
  1.140000E+00  8.151733E+02  1.638951E+03
  1.150000E+00  8.308713E+02  1.660547E+03
  1.160000E+00  8.467117E+02  1.682281E+03
  1.170000E+00  8.626941E+02  1.704151E+03
  1.180000E+00  8.788185E+02  1.726158E+03
  1.190000E+00  8.950847E+02  1.748303E+03
  1.200000E+00  9.114924E+02  1.770585E+03
