  1.000000E-02  5.911431E-03  9.410816E+00
  2.000000E-02  9.244328E-03  1.882892E+01
  3.000000E-02  1.633152E-02  2.824918E+01
  4.000000E-02  3.803101E-02  3.767372E+01
  5.000000E-02  8.650716E-02  4.710658E+01
  6.000000E-02  1.744476E-01  5.655270E+01
  7.000000E-02  3.146670E-01  6.601750E+01
  8.000000E-02  5.198657E-01  7.550668E+01
  9.000000E-02  8.024714E-01  8.502610E+01
  1.000000E-01  1.174532E+00  9.458167E+01
  1.100000E-01  1.647642E+00  1.041793E+02
  1.200000E-01  2.232897E+00  1.138249E+02
  1.300000E-01  2.940859E+00  1.235242E+02
  1.400000E-01  3.781543E+00  1.332829E+02
  1.500000E-01  4.764407E+00  1.431067E+02
  1.600000E-01  5.898356E+00  1.530009E+02
  1.700000E-01  7.191742E+00  1.629708E+02
  1.800000E-01  8.652384E+00  1.730217E+02
  1.900000E-01  1.028757E+01  1.831585E+02
  2.000000E-01  1.210410E+01  1.933860E+02
  2.100000E-01  1.410827E+01  2.037090E+02
  2.200000E-01  1.630590E+01  2.141320E+02
  2.300000E-01  1.870240E+01  2.246593E+02
  2.400000E-01  2.130273E+01  2.352953E+02
  2.500000E-01  2.411146E+01  2.460438E+02
  2.600000E-01  2.713277E+01  2.569090E+02
  2.700000E-01  3.037050E+01  2.678944E+02
  2.800000E-01  3.382816E+01  2.790039E+02
  2.900000E-01  3.750891E+01  2.902407E+02
  3.000000E-01  4.141566E+01  3.016084E+02
  3.100000E-01  4.555102E+01  3.131100E+02
  3.200000E-01  4.991734E+01  3.247488E+02
  3.300000E-01  5.451676E+01  3.365276E+02
  3.400000E-01  5.935117E+01  3.484494E+02
  3.500000E-01  6.442226E+01  3.605168E+02
  3.600000E-01  6.973154E+01  3.727325E+02
  3.700000E-01  7.528034E+01  3.850990E+02
  3.800000E-01  8.106982E+01  3.976186E+02
  3.900000E-01  8.710100E+01  4.102938E+02
  4.000000E-01  9.337476E+01  4.231268E+02
  4.100000E-01  9.989184E+01  4.361196E+02
  4.200000E-01  1.066529E+02  4.492744E+02
  4.300000E-01  1.136584E+02  4.625930E+02
  4.400000E-01  1.209088E+02  4.760774E+02
  4.500000E-01  1.284045E+02  4.897293E+02
  4.600000E-01  1.361456E+02  5.035505E+02
  4.700000E-01  1.441325E+02  5.175427E+02
  4.800000E-01  1.523651E+02  5.317074E+02
  4.900000E-01  1.608435E+02  5.460462E+02
  5.000000E-01  1.695677E+02  5.605606E+02
  5.100000E-01  1.785377E+02  5.752518E+02
  5.200000E-01  1.877533E+02  5.901214E+02
  5.300000E-01  1.972144E+02  6.051705E+02
  5.400000E-01  2.069208E+02  6.204005E+02
  5.500000E-01  2.168722E+02  6.358124E+02
  5.600000E-01  2.270684E+02  6.514075E+02
  5.700000E-01  2.375091E+02  6.671869E+02
  5.800000E-01  2.481940E+02  6.831516E+02
  5.900000E-01  2.591228E+02  6.993026E+02
  6.000000E-01  2.702951E+02  7.156409E+02
  6.100000E-01  2.817105E+02  7.321675E+02
  6.200000E-01  2.933687E+02  7.488831E+02
  6.300000E-01  3.052691E+02  7.657888E+02
  6.400000E-01  3.174116E+02  7.828852E+02
  6.500000E-01  3.297955E+02  8.001733E+02
  6.600000E-01  3.424205E+02  8.176538E+02
  6.700000E-01  3.552861E+02  8.353273E+02
  6.800000E-01  3.683919E+02  8.531947E+02
  6.900000E-01  3.817375E+02  8.712565E+02
  7.000000E-01  3.953223E+02  8.895136E+02
  7.100000E-01  4.091459E+02  9.079663E+02
  7.200000E-01  4.232079E+02  9.266155E+02
  7.300000E-01  4.375079E+02  9.454616E+02
  7.400000E-01  4.520452E+02  9.645053E+02
  7.500000E-01  4.668196E+02  9.837470E+02
  7.600000E-01  4.818304E+02  1.003187E+03
  7.700000E-01  4.970774E+02  1.022827E+03
  7.800000E-01  5.125599E+02  1.042665E+03
  7.900000E-01  5.282776E+02  1.062704E+03
  8.000000E-01  5.442300E+02  1.082944E+03
  8.100000E-01  5.604166E+02  1.103384E+03
  8.200000E-01  5.768371E+02  1.124025E+03
  8.300000E-01  5.934909E+02  1.144868E+03
  8.400000E-01  6.103776E+02  1.165913E+03
  8.500000E-01  6.274969E+02  1.187161E+03
  8.600000E-01  6.448482E+02  1.208611E+03
  8.700000E-01  6.624311E+02  1.230265E+03
  8.800000E-01  6.802452E+02  1.252122E+03
  8.900000E-01  6.982901E+02  1.274182E+03
  9.000000E-01  7.165655E+02  1.296447E+03
  9.100000E-01  7.350707E+02  1.318916E+03
  9.200000E-01  7.538056E+02  1.341590E+03
  9.300000E-01  7.727696E+02  1.364468E+03
  9.400000E-01  7.919625E+02  1.387552E+03
  9.500000E-01  8.113837E+02  1.410841E+03
  9.600000E-01  8.310329E+02  1.434336E+03
  9.700000E-01  8.509098E+02  1.458036E+03
  9.800000E-01  8.710139E+02  1.481943E+03
  9.900000E-01  8.913449E+02  1.506056E+03
  1.000000E+00  9.119025E+02  1.530375E+03
  1.010000E+00  9.326862E+02  1.554901E+03
  1.020000E+00  9.536958E+02  1.579635E+03
  1.030000E+00  9.749308E+02  1.604575E+03
  1.040000E+00  9.963910E+02  1.629722E+03
  1.050000E+00  1.018076E+03  1.655077E+03
  1.060000E+00  1.039985E+03  1.680639E+03
  1.070000E+00  1.062119E+03  1.706410E+03
  1.080000E+00  1.084476E+03  1.732388E+03
  1.090000E+00  1.107057E+03  1.758574E+03
  1.100000E+00  1.129861E+03  1.784968E+03
  1.110000E+00  1.152888E+03  1.811571E+03
  1.120000E+00  1.176138E+03  1.838382E+03
  1.130000E+00  1.199610E+03  1.865401E+03
  1.140000E+00  1.223304E+03  1.892630E+03
  1.150000E+00  1.247219E+03  1.920067E+03
  1.160000E+00  1.271356E+03  1.947713E+03
  1.170000E+00  1.295714E+03  1.975568E+03
  1.180000E+00  1.320293E+03  2.003632E+03
  1.190000E+00  1.345093E+03  2.031906E+03
  1.200000E+00  1.370112E+03  2.060389E+03
