  1.000000E-02  7.452193E+00
  2.000000E-02  1.343411E+01
  3.000000E-02  1.913044E+01
  4.000000E-02  2.467998E+01
  5.000000E-02  3.013417E+01
  6.000000E-02  3.551730E+01
  7.000000E-02  4.084235E+01
  8.000000E-02  4.611680E+01
  9.000000E-02  5.134523E+01
  1.000000E-01  5.653056E+01
  1.100000E-01  6.167478E+01
  1.200000E-01  6.677933E+01
  1.300000E-01  7.184530E+01
  1.400000E-01  7.687363E+01
  1.500000E-01  8.186513E+01
  1.600000E-01  8.682057E+01
  1.700000E-01  9.174070E+01
  1.800000E-01  9.662627E+01
  1.900000E-01  1.014780E+02
  2.000000E-01  1.062968E+02
  2.100000E-01  1.110832E+02
  2.200000E-01  1.158383E+02
  2.300000E-01  1.205626E+02
  2.400000E-01  1.252571E+02
  2.500000E-01  1.299225E+02
  2.600000E-01  1.345597E+02
  2.700000E-01  1.391695E+02
  2.800000E-01  1.437527E+02
  2.900000E-01  1.483100E+02
  3.000000E-01  1.528423E+02
  3.100000E-01  1.573503E+02
  3.200000E-01  1.618347E+02
  3.300000E-01  1.662964E+02
  3.400000E-01  1.707360E+02
  3.500000E-01  1.751543E+02
  3.600000E-01  1.795519E+02
  3.700000E-01  1.839294E+02
  3.800000E-01  1.882877E+02
  3.900000E-01  1.926272E+02
  4.000000E-01  1.969486E+02
  4.100000E-01  2.012525E+02
  4.200000E-01  2.055395E+02
  4.300000E-01  2.098101E+02
  4.400000E-01  2.140648E+02
  4.500000E-01  2.183042E+02
  4.600000E-01  2.225288E+02
  4.700000E-01  2.267390E+02
  4.800000E-01  2.309353E+02
  4.900000E-01  2.351182E+02
  5.000000E-01  2.392881E+02
  5.100000E-01  2.434455E+02
  5.200000E-01  2.475906E+02
  5.300000E-01  2.517239E+02
  5.400000E-01  2.558459E+02
  5.500000E-01  2.599567E+02
  5.600000E-01  2.640569E+02
  5.700000E-01  2.681466E+02
  5.800000E-01  2.722263E+02
  5.900000E-01  2.762963E+02
  6.000000E-01  2.803568E+02
  6.100000E-01  2.844081E+02
  6.200000E-01  2.884506E+02
  6.300000E-01  2.924844E+02
  6.400000E-01  2.965098E+02
  6.500000E-01  3.005271E+02
  6.600000E-01  3.045366E+02
  6.700000E-01  3.085383E+02
  6.800000E-01  3.125327E+02
  6.900000E-01  3.165198E+02
  7.000000E-01  3.204999E+02
  7.100000E-01  3.244732E+02
  7.200000E-01  3.284398E+02
  7.300000E-01  3.324001E+02
  7.400000E-01  3.363540E+02
  7.500000E-01  3.403018E+02
  7.600000E-01  3.442438E+02
  7.700000E-01  3.481799E+02
  7.800000E-01  3.521104E+02
  7.900000E-01  3.560355E+02
  8.000000E-01  3.599552E+02
  8.100000E-01  3.638697E+02
  8.200000E-01  3.677792E+02
  8.300000E-01  3.716837E+02
  8.400000E-01  3.755835E+02
  8.500000E-01  3.794785E+02
  8.600000E-01  3.833690E+02
  8.700000E-01  3.872551E+02
  8.800000E-01  3.911368E+02
  8.900000E-01  3.950142E+02
  9.000000E-01  3.988875E+02
  9.100000E-01  4.027568E+02
  9.200000E-01  4.066221E+02
  9.300000E-01  4.104836E+02
  9.400000E-01  4.143413E+02
  9.500000E-01  4.181953E+02
  9.600000E-01  4.220458E+02
  9.700000E-01  4.258927E+02
  9.800000E-01  4.297362E+02
  9.900000E-01  4.335763E+02
  1.000000E+00  4.374131E+02
  1.010000E+00  4.412467E+02
  1.020000E+00  4.450772E+02
  1.030000E+00  4.489046E+02
  1.040000E+00  4.527290E+02
  1.050000E+00  4.565504E+02
  1.060000E+00  4.603690E+02
  1.070000E+00  4.641847E+02
  1.080000E+00  4.679976E+02
  1.090000E+00  4.718079E+02
  1.100000E+00  4.756154E+02
  1.110000E+00  4.794204E+02
  1.120000E+00  4.832228E+02
  1.130000E+00  4.870227E+02
  1.140000E+00  4.908201E+02
  1.150000E+00  4.946151E+02
  1.160000E+00  4.984078E+02
  1.170000E+00  5.021981E+02
  1.180000E+00  5.059862E+02
  1.190000E+00  5.097720E+02
  1.200000E+00  5.135557E+02
