  3.000000E+01  9.075038E+01  5.507366E+01  2.981687E+02 -2.064836E+02 -4.265834E+02  1.042749E+01  1.073106E+01  4.229703E+00
  3.050000E+01  9.274965E+01  5.686502E+01  2.979942E+02 -2.030860E+02 -4.364231E+02  1.042174E+01  1.078452E+01  4.296525E+00
  3.100000E+01  9.474899E+01  5.863391E+01  2.978157E+02 -1.996860E+02 -4.463306E+02  1.041590E+01  1.083762E+01  4.362357E+00
  3.150000E+01  9.674667E+01  6.037934E+01  2.976333E+02 -1.963357E+02 -4.562811E+02  1.040996E+01  1.089034E+01  4.427242E+00
  3.200000E+01  9.874264E+01  6.214979E+01  2.974468E+02 -1.930233E+02 -4.662286E+02  1.040393E+01  1.094270E+01  4.491224E+00
  3.250000E+01  1.007380E+02  6.389746E+01  2.972561E+02 -1.897037E+02 -4.762414E+02  1.039780E+01  1.099469E+01  4.554341E+00
  3.300000E+01  1.027319E+02  6.564445E+01  2.970611E+02 -1.864173E+02 -4.862785E+02  1.039156E+01  1.104632E+01  4.616630E+00
  3.350000E+01  1.047255E+02  6.739165E+01  2.968616E+02 -1.831119E+02 -4.963640E+02  1.038522E+01  1.109759E+01  4.678123E+00
  3.400000E+01  1.067148E+02  6.913827E+01  2.966578E+02 -1.799296E+02 -5.064258E+02  1.037878E+01  1.114850E+01  4.738854E+00
  3.450000E+01  1.087046E+02  7.087368E+01  2.964492E+02 -1.767000E+02 -5.165601E+02  1.037222E+01  1.119906E+01  4.798852E+00
  3.500000E+01  1.106920E+02  7.257780E+01  2.962359E+02 -1.734988E+02 -5.267445E+02  1.036554E+01  1.124925E+01  4.858145E+00
