  1.000000E-02  3.018367E+00
  2.000000E-02  5.203414E+00
  3.000000E-02  7.206321E+00
  4.000000E-02  9.125536E+00
  5.000000E-02  1.100512E+01
  6.000000E-02  1.286985E+01
  7.000000E-02  1.473522E+01
  8.000000E-02  1.661147E+01
  9.000000E-02  1.850550E+01
  1.000000E-01  2.042199E+01
  1.100000E-01  2.236405E+01
  1.200000E-01  2.433364E+01
  1.300000E-01  2.633184E+01
  1.400000E-01  2.835908E+01
  1.500000E-01  3.041529E+01
  1.600000E-01  3.250000E+01
  1.700000E-01  3.461243E+01
  1.800000E-01  3.675157E+01
  1.900000E-01  3.891621E+01
  2.000000E-01  4.110503E+01
  2.100000E-01  4.331658E+01
  2.200000E-01  4.554935E+01
  2.300000E-01  4.780178E+01
  2.400000E-01  5.007228E+01
  2.500000E-01  5.235925E+01
  2.600000E-01  5.466108E+01
  2.700000E-01  5.697620E+01
  2.800000E-01  5.930304E+01
  2.900000E-01  6.164006E+01
  3.000000E-01  6.398577E+01
  3.100000E-01  6.633871E+01
  3.200000E-01  6.869747E+01
  3.300000E-01  7.106070E+01
  3.400000E-01  7.342708E+01
  3.500000E-01  7.579536E+01
  3.600000E-01  7.816433E+01
  3.700000E-01  8.053284E+01
  3.800000E-01  8.289979E+01
  3.900000E-01  8.526415E+01
  4.000000E-01  8.762492E+01
  4.100000E-01  8.998117E+01
  4.200000E-01  9.233201E+01
  4.300000E-01  9.467662E+01
  4.400000E-01  9.701419E+01
  4.500000E-01  9.934400E+01
  4.600000E-01  1.016654E+02
  4.700000E-01  1.039776E+02
  4.800000E-01  1.062801E+02
  4.900000E-01  1.085724E+02
  5.000000E-01  1.108539E+02
  5.100000E-01  1.131241E+02
  5.200000E-01  1.153826E+02
  5.300000E-01  1.176289E+02
  5.400000E-01  1.198628E+02
  5.500000E-01  1.220837E+02
  5.600000E-01  1.242915E+02
  5.700000E-01  1.264858E+02
  5.800000E-01  1.286664E+02
  5.900000E-01  1.308330E+02
  6.000000E-01  1.329854E+02
  6.100000E-01  1.351234E+02
  6.200000E-01  1.372470E+02
  6.300000E-01  1.393558E+02
  6.400000E-01  1.414498E+02
  6.500000E-01  1.435289E+02
  6.600000E-01  1.455931E+02
  6.700000E-01  1.476421E+02
  6.800000E-01  1.496760E+02
  6.900000E-01  1.516948E+02
  7.000000E-01  1.536983E+02
  7.100000E-01  1.556866E+02
  7.200000E-01  1.576597E+02
  7.300000E-01  1.596176E+02
  7.400000E-01  1.615603E+02
  7.500000E-01  1.634878E+02
  7.600000E-01  1.654001E+02
  7.700000E-01  1.672974E+02
  7.800000E-01  1.691796E+02
  7.900000E-01  1.710468E+02
  8.000000E-01  1.728992E+02
  8.100000E-01  1.747366E+02
  8.200000E-01  1.765593E+02
  8.300000E-01  1.783674E+02
  8.400000E-01  1.801608E+02
  8.500000E-01  1.819397E+02
  8.600000E-01  1.837043E+02
  8.700000E-01  1.854545E+02
  8.800000E-01  1.871905E+02
  8.900000E-01  1.889125E+02
  9.000000E-01  1.906205E+02
  9.100000E-01  1.923146E+02
  9.200000E-01  1.939949E+02
  9.300000E-01  1.956617E+02
  9.400000E-01  1.973149E+02
  9.500000E-01  1.989547E+02
  9.600000E-01  2.005813E+02
  9.700000E-01  2.021947E+02
  9.800000E-01  2.037951E+02
  9.900000E-01  2.053826E+02
  1.000000E+00  2.069574E+02
  1.010000E+00  2.085195E+02
  1.020000E+00  2.100690E+02
  1.030000E+00  2.116063E+02
  1.040000E+00  2.131312E+02
  1.050000E+00  2.146440E+02
  1.060000E+00  2.161449E+02
  1.070000E+00  2.176338E+02
  1.080000E+00  2.191110E+02
  1.090000E+00  2.205766E+02
  1.100000E+00  2.220307E+02
  1.110000E+00  2.234734E+02
  1.120000E+00  2.249049E+02
  1.130000E+00  2.263253E+02
  1.140000E+00  2.277347E+02
  1.150000E+00  2.291332E+02
  1.160000E+00  2.305210E+02
  1.170000E+00  2.318981E+02
  1.180000E+00  2.332648E+02
  1.190000E+00  2.346211E+02
  1.200000E+00  2.359671E+02
