  3.000000E+01  8.825159E+01  4.570447E+01  2.983680E+02 -2.106029E+02 -4.215127E+02  1.043410E+01  1.066803E+01  4.150202E+00
  3.050000E+01  9.023929E+01  4.741695E+01  2.981978E+02 -2.071082E+02 -4.313446E+02  1.042845E+01  1.072198E+01  4.218301E+00
  3.100000E+01  9.222578E+01  4.912418E+01  2.980238E+02 -2.036822E+02 -4.411994E+02  1.042271E+01  1.077555E+01  4.285349E+00
  3.150000E+01  9.421101E+01  5.082601E+01  2.978459E+02 -2.002586E+02 -4.510967E+02  1.041688E+01  1.082875E+01  4.351394E+00
  3.200000E+01  9.619497E+01  5.252231E+01  2.976640E+02 -1.969272E+02 -4.610073E+02  1.041096E+01  1.088157E+01  4.416484E+00
  3.250000E+01  9.817760E+01  5.421293E+01  2.974780E+02 -1.935107E+02 -4.709878E+02  1.040494E+01  1.093403E+01  4.480659E+00
  3.300000E+01  1.001589E+02  5.589774E+01  2.972879E+02 -1.902290E+02 -4.809658E+02  1.039882E+01  1.098612E+01  4.543961E+00
  3.350000E+01  1.021388E+02  5.757657E+01  2.970935E+02 -1.869047E+02 -4.909996E+02  1.039260E+01  1.103784E+01  4.606424E+00
  3.400000E+01  1.041173E+02  5.924927E+01  2.968947E+02 -1.836774E+02 -5.010411E+02  1.038627E+01  1.108920E+01  4.668085E+00
  3.450000E+01  1.060943E+02  6.091567E+01  2.966914E+02 -1.804147E+02 -5.111355E+02  1.037984E+01  1.114020E+01  4.728975E+00
  3.500000E+01  1.080699E+02  6.257560E+01  2.964835E+02 -1.771874E+02 -5.212578E+02  1.037329E+01  1.119084E+01  4.789124E+00
