  1.000000E-02  1.024030E+01  1.024030E+01
  2.000000E-02  1.008824E+01  1.008824E+01
  3.000000E-02  9.941224E+00  9.941224E+00
  4.000000E-02  9.798998E+00  9.798998E+00
  5.000000E-02  9.661324E+00  9.661324E+00
  6.000000E-02  9.527992E+00  9.527992E+00
  7.000000E-02  9.398806E+00  9.398806E+00
  8.000000E-02  9.273586E+00  9.273586E+00
  9.000000E-02  9.152161E+00  9.152161E+00
  1.000000E-01  9.034371E+00  9.034371E+00
  1.100000E-01  8.920064E+00  8.920064E+00
  1.200000E-01  8.809097E+00  8.809097E+00
  1.300000E-01  8.701333E+00  8.701333E+00
  1.400000E-01  8.596643E+00  8.596643E+00
  1.500000E-01  8.494904E+00  8.494904E+00
  1.600000E-01  8.396000E+00  8.396000E+00
  1.700000E-01  8.299820E+00  8.299820E+00
  1.800000E-01  8.206257E+00  8.206257E+00
  1.900000E-01  8.115210E+00  8.115210E+00
  2.000000E-01  8.026584E+00  8.026584E+00
  2.100000E-01  7.940287E+00  7.940287E+00
  2.200000E-01  7.856230E+00  7.856230E+00
  2.300000E-01  7.774331E+00  7.774331E+00
  2.400000E-01  7.694510E+00  7.694510E+00
  2.500000E-01  7.616691E+00  7.616691E+00
  2.600000E-01  7.540800E+00  7.540800E+00
  2.700000E-01  7.466769E+00  7.466769E+00
  2.800000E-01  7.394530E+00  7.394530E+00
  2.900000E-01  7.324021E+00  7.324021E+00
  3.000000E-01  7.255179E+00  7.255179E+00
  3.100000E-01  7.187948E+00  7.187948E+00
  3.200000E-01  7.122271E+00  7.122271E+00
  3.300000E-01  7.058095E+00  7.058095E+00
  3.400000E-01  6.995369E+00  6.995369E+00
  3.500000E-01  6.934044E+00  6.934044E+00
  3.600000E-01  6.874073E+00  6.874073E+00
  3.700000E-01  6.815411E+00  6.815411E+00
  3.800000E-01  6.758015E+00  6.758015E+00
  3.900000E-01  6.701844E+00  6.701844E+00
  4.000000E-01  6.646859E+00  6.646859E+00
  4.100000E-01  6.593021E+00  6.593021E+00
  4.200000E-01  6.540293E+00  6.540293E+00
  4.300000E-01  6.488642E+00  6.488642E+00
  4.400000E-01  6.438033E+00  6.438033E+00
  4.500000E-01  6.388434E+00  6.388434E+00
  4.600000E-01  6.339814E+00  6.339814E+00
  4.700000E-01  6.292143E+00  6.292143E+00
  4.800000E-01  6.245393E+00  6.245393E+00
