  1.000000E-02  9.861003E-03  9.424246E+00
  2.000000E-02  2.625337E-02  1.886408E+01
  3.000000E-02  5.344740E-02  2.831456E+01
  4.000000E-02  9.769769E-02  3.777667E+01
  5.000000E-02  1.653133E-01  4.725254E+01
  6.000000E-02  2.624709E-01  5.674470E+01
  7.000000E-02  3.951550E-01  6.625585E+01
  8.000000E-02  5.691233E-01  7.578878E+01
  9.000000E-02  7.898831E-01  8.534625E+01
  1.000000E-01  1.062674E+00  9.493105E+01
  1.100000E-01  1.392460E+00  1.045459E+02
  1.200000E-01  1.783919E+00  1.141935E+02
  1.300000E-01  2.241450E+00  1.238763E+02
  1.400000E-01  2.769166E+00  1.335970E+02
  1.500000E-01  3.370910E+00  1.433580E+02
  1.600000E-01  4.050255E+00  1.531616E+02
  1.700000E-01  4.810518E+00  1.630102E+02
  1.800000E-01  5.654769E+00  1.729060E+02
  1.900000E-01  6.585844E+00  1.828510E+02
  2.000000E-01  7.606353E+00  1.928474E+02
  2.100000E-01  8.718700E+00  2.028970E+02
  2.200000E-01  9.925086E+00  2.130019E+02
  2.300000E-01  1.122753E+01  2.231637E+02
  2.400000E-01  1.262787E+01  2.333843E+02
  2.500000E-01  1.412778E+01  2.436653E+02
  2.600000E-01  1.572880E+01  2.540083E+02
  2.700000E-01  1.743230E+01  2.644148E+02
  2.800000E-01  1.923955E+01  2.748863E+02
  2.900000E-01  2.115167E+01  2.854242E+02
  3.000000E-01  2.316967E+01  2.960299E+02
  3.100000E-01  2.529448E+01  3.067046E+02
  3.200000E-01  2.752690E+01  3.174496E+02
  3.300000E-01  2.986767E+01  3.282660E+02
  3.400000E-01  3.231743E+01  3.391550E+02
  3.500000E-01  3.487675E+01  3.501177E+02
  3.600000E-01  3.754613E+01  3.611551E+02
  3.700000E-01  4.032599E+01  3.722681E+02
  3.800000E-01  4.321672E+01  3.834577E+02
  3.900000E-01  4.621864E+01  3.947249E+02
  4.000000E-01  4.933202E+01  4.060705E+02
  4.100000E-01  5.255708E+01  4.174953E+02
  4.200000E-01  5.589401E+01  4.290002E+02
  4.300000E-01  5.934295E+01  4.405858E+02
  4.400000E-01  6.290402E+01  4.522529E+02
  4.500000E-01  6.657728E+01  4.640022E+02
  4.600000E-01  7.036280E+01  4.758344E+02
  4.700000E-01  7.426059E+01  4.877501E+02
  4.800000E-01  7.827066E+01  4.997500E+02
  4.900000E-01  8.239298E+01  5.118345E+02
  5.000000E-01  8.662750E+01  5.240044E+02
  5.100000E-01  9.097418E+01  5.362600E+02
  5.200000E-01  9.543292E+01  5.486019E+02
  5.300000E-01  1.000036E+02  5.610307E+02
  5.400000E-01  1.046862E+02  5.735468E+02
  5.500000E-01  1.094806E+02  5.861506E+02
  5.600000E-01  1.143865E+02  5.988426E+02
  5.700000E-01  1.194040E+02  6.116232E+02
  5.800000E-01  1.245328E+02  6.244928E+02
  5.900000E-01  1.297728E+02  6.374518E+02
  6.000000E-01  1.351238E+02  6.505005E+02
  6.100000E-01  1.405857E+02  6.636394E+02
  6.200000E-01  1.461583E+02  6.768687E+02
  6.300000E-01  1.518414E+02  6.901888E+02
  6.400000E-01  1.576348E+02  7.035999E+02
  6.500000E-01  1.635384E+02  7.171024E+02
  6.600000E-01  1.695519E+02  7.306966E+02
  6.700000E-01  1.756753E+02  7.443828E+02
  6.800000E-01  1.819082E+02  7.581612E+02
  6.900000E-01  1.882505E+02  7.720320E+02
  7.000000E-01  1.947020E+02  7.859955E+02
  7.100000E-01  2.012625E+02  8.000520E+02
  7.200000E-01  2.079318E+02  8.142016E+02
  7.300000E-01  2.147098E+02  8.284446E+02
  7.400000E-01  2.215962E+02  8.427813E+02
  7.500000E-01  2.285908E+02  8.572117E+02
  7.600000E-01  2.356935E+02  8.717361E+02
  7.700000E-01  2.429040E+02  8.863546E+02
