  1.000000E-02  8.163546E+00  8.163546E+00
  2.000000E-02  8.045260E+00  8.045260E+00
  3.000000E-02  7.930782E+00  7.930782E+00
  4.000000E-02  7.819901E+00  7.819901E+00
  5.000000E-02  7.712435E+00  7.712435E+00
  6.000000E-02  7.608221E+00  7.608221E+00
  7.000000E-02  7.507109E+00  7.507109E+00
  8.000000E-02  7.408961E+00  7.408961E+00
  9.000000E-02  7.313645E+00  7.313645E+00
  1.000000E-01  7.221042E+00  7.221042E+00
  1.100000E-01  7.131035E+00  7.131035E+00
  1.200000E-01  7.043517E+00  7.043517E+00
  1.300000E-01  6.958386E+00  6.958386E+00
  1.400000E-01  6.875544E+00  6.875544E+00
  1.500000E-01  6.794901E+00  6.794901E+00
  1.600000E-01  6.716369E+00  6.716369E+00
  1.700000E-01  6.639867E+00  6.639867E+00
  1.800000E-01  6.565316E+00  6.565316E+00
  1.900000E-01  6.492642E+00  6.492642E+00
  2.000000E-01  6.421774E+00  6.421774E+00
  2.100000E-01  6.352646E+00  6.352646E+00
  2.200000E-01  6.285193E+00  6.285193E+00
  2.300000E-01  6.219354E+00  6.219354E+00
  2.400000E-01  6.155072E+00  6.155072E+00
  2.500000E-01  6.092291E+00  6.092291E+00
  2.600000E-01  6.030958E+00  6.030958E+00
  2.700000E-01  5.971022E+00  5.971022E+00
  2.800000E-01  5.912437E+00  5.912437E+00
  2.900000E-01  5.855155E+00  5.855155E+00
  3.000000E-01  5.799133E+00  5.799133E+00
  3.100000E-01  5.744329E+00  5.744329E+00
  3.200000E-01  5.690702E+00  5.690702E+00
  3.300000E-01  5.638214E+00  5.638214E+00
  3.400000E-01  5.586829E+00  5.586829E+00
  3.500000E-01  5.536511E+00  5.536511E+00
  3.600000E-01  5.487226E+00  5.487226E+00
  3.700000E-01  5.438941E+00  5.438941E+00
  3.800000E-01  5.391627E+00  5.391627E+00
  3.900000E-01  5.345252E+00  5.345252E+00
  4.000000E-01  5.299789E+00  5.299789E+00
  4.100000E-01  5.255210E+00  5.255210E+00
  4.200000E-01  5.211488E+00  5.211488E+00
  4.300000E-01  5.168598E+00  5.168598E+00
  4.400000E-01  5.126516E+00  5.126516E+00
  4.500000E-01  5.085219E+00  5.085219E+00
  4.600000E-01  5.044684E+00  5.044684E+00
  4.700000E-01  5.004889E+00  5.004889E+00
  4.800000E-01  4.965813E+00  4.965813E+00
  4.900000E-01  4.927437E+00  4.927437E+00
  5.000000E-01  4.889741E+00  4.889741E+00
  5.100000E-01  4.852706E+00  4.852706E+00
  5.200000E-01  4.816315E+00  4.816315E+00
  5.300000E-01  4.780550E+00  4.780550E+00
  5.400000E-01  4.745394E+00  4.745394E+00
  5.500000E-01  4.710832E+00  4.710832E+00
  5.600000E-01  4.676848E+00  4.676848E+00
  5.700000E-01  4.643427E+00  4.643427E+00
  5.800000E-01  4.610555E+00  4.610555E+00
  5.900000E-01  4.578216E+00  4.578216E+00
  6.000000E-01  4.546399E+00  4.546399E+00
  6.100000E-01  4.515090E+00  4.515090E+00
  6.200000E-01  4.484277E+00  4.484277E+00
  6.300000E-01  4.453947E+00  4.453947E+00
  6.400000E-01  4.424088E+00  4.424088E+00
  6.500000E-01  4.394689E+00  4.394689E+00
  6.600000E-01  4.365739E+00  4.365739E+00
  6.700000E-01  4.337228E+00  4.337228E+00
  6.800000E-01  4.309144E+00  4.309144E+00
  6.900000E-01  4.281479E+00  4.281479E+00
  7.000000E-01  4.254222E+00  4.254222E+00
  7.100000E-01  4.227364E+00  4.227364E+00
  7.200000E-01  4.200896E+00  4.200896E+00
  7.300000E-01  4.174809E+00  4.174809E+00
  7.400000E-01  4.149094E+00  4.149094E+00
  7.500000E-01  4.123744E+00  4.123744E+00
  7.600000E-01  4.098749E+00  4.098749E+00
  7.700000E-01  4.074103E+00  4.074103E+00
  7.800000E-01  4.049798E+00  4.049798E+00
  7.900000E-01  4.025826E+00  4.025826E+00
  8.000000E-01  4.002181E+00  4.002181E+00
  8.100000E-01  3.978855E+00  3.978855E+00
  8.200000E-01  3.955841E+00  3.955841E+00
  8.300000E-01  3.933134E+00  3.933134E+00
  8.400000E-01  3.910726E+00  3.910726E+00
  8.500000E-01  3.888612E+00  3.888612E+00
  8.600000E-01  3.866785E+00  3.866785E+00
  8.700000E-01  3.845240E+00  3.845240E+00
  8.800000E-01  3.823971E+00  3.823971E+00
  8.900000E-01  3.802973E+00  3.802973E+00
  9.000000E-01  3.782239E+00  3.782239E+00
  9.100000E-01  3.761766E+00  3.761766E+00
  9.200000E-01  3.741547E+00  3.741547E+00
  9.300000E-01  3.721578E+00  3.721578E+00
  9.400000E-01  3.701854E+00  3.701854E+00
  9.500000E-01  3.682371E+00  3.682371E+00
  9.600000E-01  3.663123E+00  3.663123E+00
  9.700000E-01  3.644106E+00  3.644106E+00
  9.800000E-01  3.625317E+00  3.625317E+00
  9.900000E-01  3.606750E+00  3.606750E+00
  1.000000E+00  3.588402E+00  3.588402E+00
  1.010000E+00  3.570268E+00  3.570268E+00
  1.020000E+00  3.552345E+00  3.552345E+00
  1.030000E+00  3.534628E+00  3.534628E+00
  1.040000E+00  3.517115E+00  3.517115E+00
  1.050000E+00  3.499801E+00  3.499801E+00
  1.060000E+00  3.482683E+00  3.482683E+00
  1.070000E+00  3.465757E+00  3.465757E+00
  1.080000E+00  3.449021E+00  3.449021E+00
  1.090000E+00  3.432470E+00  3.432470E+00
  1.100000E+00  3.416101E+00  3.416101E+00
  1.110000E+00  3.399912E+00  3.399912E+00
  1.120000E+00  3.383899E+00  3.383899E+00
  1.130000E+00  3.368060E+00  3.368060E+00
  1.140000E+00  3.352391E+00  3.352391E+00
  1.150000E+00  3.336889E+00  3.336889E+00
  1.160000E+00  3.321552E+00  3.321552E+00
  1.170000E+00  3.306377E+00  3.306377E+00
  1.180000E+00  3.291361E+00  3.291361E+00
  1.190000E+00  3.276502E+00  3.276502E+00
  1.200000E+00  3.261797E+00  3.261797E+00
