  3.000000E+01  7.147918E+01 -3.738712E+01  2.680749E+02 -3.921864E+02 -3.616901E+02  8.627088E+00  8.266454E+00  4.446948E+00
  3.050000E+01  7.299699E+01 -3.801356E+01  2.673759E+02 -3.911193E+02 -3.692150E+02  8.576670E+00  8.282576E+00  4.522030E+00
  3.100000E+01  7.451333E+01 -3.864236E+01  2.666562E+02 -3.901776E+02 -3.766927E+02  8.525654E+00  8.298132E+00  4.595921E+00
  3.150000E+01  7.602814E+01 -3.927371E+01  2.659157E+02 -3.892217E+02 -3.841599E+02  8.474018E+00  8.313111E+00  4.668678E+00
  3.200000E+01  7.754139E+01 -3.990776E+01  2.651543E+02 -3.885048E+02 -3.915422E+02  8.421738E+00  8.327497E+00  4.740354E+00
  3.250000E+01  7.905301E+01 -4.054470E+01  2.643715E+02 -3.877643E+02 -3.989126E+02  8.368789E+00  8.341277E+00  4.810998E+00
  3.300000E+01  8.056295E+01 -4.118473E+01  2.635674E+02 -3.872674E+02 -4.061889E+02  8.315145E+00  8.354435E+00  4.880655E+00
  3.350000E+01  8.207114E+01 -4.182803E+01  2.627416E+02 -3.867942E+02 -4.134341E+02  8.260777E+00  8.366953E+00  4.949367E+00
  3.400000E+01  8.357752E+01 -4.247484E+01  2.618938E+02 -3.864629E+02 -4.206090E+02  8.205657E+00  8.378814E+00  5.017175E+00
  3.450000E+01  8.508203E+01 -4.312537E+01  2.610239E+02 -3.862405E+02 -4.277205E+02  8.149752E+00  8.389999E+00  5.084114E+00
  3.500000E+01  8.658459E+01 -4.377987E+01  2.601314E+02 -3.861790E+02 -4.347479E+02  8.093030E+00  8.400487E+00  5.150219E+00
