  1.000000E-02  8.810911E-03  9.413424E+00
  2.000000E-02  2.162299E-02  1.884019E+01
  3.000000E-02  4.346811E-02  2.827530E+01
  4.000000E-02  8.201941E-02  3.772013E+01
  5.000000E-02  1.452217E-01  4.717739E+01
  6.000000E-02  2.409671E-01  5.665030E+01
  7.000000E-02  3.769843E-01  6.614232E+01
  8.000000E-02  5.607855E-01  7.565701E+01
  9.000000E-02  7.996366E-01  8.519797E+01
  1.000000E-01  1.100539E+00  9.476878E+01
  1.100000E-01  1.470218E+00  1.043730E+02
  1.200000E-01  1.915117E+00  1.140142E+02
  1.300000E-01  2.441396E+00  1.236957E+02
  1.400000E-01  3.054928E+00  1.334210E+02
  1.500000E-01  3.761305E+00  1.431933E+02
  1.600000E-01  4.565836E+00  1.530160E+02
  1.700000E-01  5.473559E+00  1.628921E+02
  1.800000E-01  6.489238E+00  1.728247E+02
  1.900000E-01  7.617378E+00  1.828169E+02
  2.000000E-01  8.862223E+00  1.928714E+02
  2.100000E-01  1.022777E+01  2.029912E+02
  2.200000E-01  1.171779E+01  2.131789E+02
  2.300000E-01  1.333579E+01  2.234372E+02
  2.400000E-01  1.508507E+01  2.337687E+02
  2.500000E-01  1.696874E+01  2.441758E+02
  2.600000E-01  1.898965E+01  2.546610E+02
  2.700000E-01  2.115051E+01  2.652266E+02
  2.800000E-01  2.345379E+01  2.758749E+02
  2.900000E-01  2.590181E+01  2.866080E+02
  3.000000E-01  2.849671E+01  2.974280E+02
  3.100000E-01  3.124046E+01  3.083369E+02
  3.200000E-01  3.413490E+01  3.193368E+02
  3.300000E-01  3.718169E+01  3.304295E+02
  3.400000E-01  4.038236E+01  3.416169E+02
  3.500000E-01  4.373832E+01  3.529007E+02
  3.600000E-01  4.725084E+01  3.642825E+02
  3.700000E-01  5.092109E+01  3.757642E+02
  3.800000E-01  5.475011E+01  3.873471E+02
  3.900000E-01  5.873885E+01  3.990329E+02
  4.000000E-01  6.288816E+01  4.108231E+02
  4.100000E-01  6.719878E+01  4.227190E+02
  4.200000E-01  7.167140E+01  4.347219E+02
  4.300000E-01  7.630659E+01  4.468334E+02
  4.400000E-01  8.110487E+01  4.590544E+02
  4.500000E-01  8.606669E+01  4.713864E+02
  4.600000E-01  9.119241E+01  4.838305E+02
  4.700000E-01  9.648236E+01  4.963878E+02
  4.800000E-01  1.019368E+02  5.090594E+02
  4.900000E-01  1.075559E+02  5.218463E+02
  5.000000E-01  1.133399E+02  5.347496E+02
  5.100000E-01  1.192888E+02  5.477702E+02
  5.200000E-01  1.254028E+02  5.609091E+02
  5.300000E-01  1.316818E+02  5.741671E+02
  5.400000E-01  1.381259E+02  5.875452E+02
  5.500000E-01  1.447350E+02  6.010441E+02
  5.600000E-01  1.515090E+02  6.146647E+02
  5.700000E-01  1.584479E+02  6.284077E+02
  5.800000E-01  1.655515E+02  6.422739E+02
  5.900000E-01  1.728197E+02  6.562640E+02
  6.000000E-01  1.802523E+02  6.703787E+02
  6.100000E-01  1.878491E+02  6.846186E+02
  6.200000E-01  1.956100E+02  6.989844E+02
  6.300000E-01  2.035347E+02  7.134767E+02
  6.400000E-01  2.116229E+02  7.280960E+02
  6.500000E-01  2.198744E+02  7.428431E+02
  6.600000E-01  2.282890E+02  7.577183E+02
  6.700000E-01  2.368664E+02  7.727222E+02
  6.800000E-01  2.456064E+02  7.878554E+02
  6.900000E-01  2.545085E+02  8.031183E+02
  7.000000E-01  2.635726E+02  8.185114E+02
  7.100000E-01  2.727983E+02  8.340352E+02
  7.200000E-01  2.821853E+02  8.496900E+02
  7.300000E-01  2.917333E+02  8.654763E+02
  7.400000E-01  3.014421E+02  8.813945E+02
  7.500000E-01  3.113112E+02  8.974450E+02
  7.600000E-01  3.213404E+02  9.136281E+02
  7.700000E-01  3.315293E+02  9.299443E+02
  7.800000E-01  3.418776E+02  9.463938E+02
  7.900000E-01  3.523850E+02  9.629770E+02
  8.000000E-01  3.630512E+02  9.796942E+02
  8.100000E-01  3.738759E+02  9.965457E+02
  8.200000E-01  3.848586E+02  1.013532E+03
  8.300000E-01  3.959992E+02  1.030653E+03
  8.400000E-01  4.072972E+02  1.047909E+03
  8.500000E-01  4.187524E+02  1.065301E+03
  8.600000E-01  4.303644E+02  1.082828E+03
  8.700000E-01  4.421329E+02  1.100491E+03
  8.800000E-01  4.540577E+02  1.118291E+03
  8.900000E-01  4.661383E+02  1.136227E+03
  9.000000E-01  4.783745E+02  1.154299E+03
  9.100000E-01  4.907659E+02  1.172508E+03
  9.200000E-01  5.033124E+02  1.190855E+03
  9.300000E-01  5.160134E+02  1.209338E+03
  9.400000E-01  5.288689E+02  1.227959E+03
  9.500000E-01  5.418784E+02  1.246717E+03
  9.600000E-01  5.550417E+02  1.265614E+03
  9.700000E-01  5.683584E+02  1.284648E+03
  9.800000E-01  5.818284E+02  1.303820E+03
  9.900000E-01  5.954513E+02  1.323131E+03
  1.000000E+00  6.092267E+02  1.342579E+03
  1.010000E+00  6.231546E+02  1.362167E+03
  1.020000E+00  6.372345E+02  1.381893E+03
  1.030000E+00  6.514663E+02  1.401757E+03
  1.040000E+00  6.658495E+02  1.421761E+03
  1.050000E+00  6.803841E+02  1.441904E+03
  1.060000E+00  6.950697E+02  1.462186E+03
  1.070000E+00  7.099060E+02  1.482607E+03
  1.080000E+00  7.248929E+02  1.503167E+03
  1.090000E+00  7.400301E+02  1.523867E+03
  1.100000E+00  7.553172E+02  1.544707E+03
  1.110000E+00  7.707542E+02  1.565686E+03
  1.120000E+00  7.863406E+02  1.586805E+03
  1.130000E+00  8.020764E+02  1.608063E+03
  1.140000E+00  8.179613E+02  1.629462E+03
  1.150000E+00  8.339950E+02  1.651001E+03
  1.160000E+00  8.501774E+02  1.672679E+03
  1.170000E+00  8.665081E+02  1.694498E+03
  1.180000E+00  8.829871E+02  1.716457E+03
  1.190000E+00  8.996140E+02  1.738557E+03
  1.200000E+00  9.163886E+02  1.760796E+03
