  1.000000E-02  3.370311E+00
  2.000000E-02  5.864453E+00
  3.000000E-02  8.131845E+00
  4.000000E-02  1.026815E+01
  5.000000E-02  1.231569E+01
  6.000000E-02  1.429836E+01
  7.000000E-02  1.623148E+01
  8.000000E-02  1.812560E+01
  9.000000E-02  1.998837E+01
  1.000000E-01  2.182554E+01
  1.100000E-01  2.364147E+01
  1.200000E-01  2.543961E+01
  1.300000E-01  2.722261E+01
  1.400000E-01  2.899261E+01
  1.500000E-01  3.075130E+01
  1.600000E-01  3.250000E+01
  1.700000E-01  3.423977E+01
  1.800000E-01  3.597142E+01
  1.900000E-01  3.769560E+01
  2.000000E-01  3.941277E+01
  2.100000E-01  4.112329E+01
  2.200000E-01  4.282741E+01
  2.300000E-01  4.452527E+01
  2.400000E-01  4.621697E+01
  2.500000E-01  4.790252E+01
  2.600000E-01  4.958190E+01
  2.700000E-01  5.125504E+01
  2.800000E-01  5.292185E+01
  2.900000E-01  5.458219E+01
  3.000000E-01  5.623594E+01
  3.100000E-01  5.788292E+01
  3.200000E-01  5.952298E+01
  3.300000E-01  6.115592E+01
  3.400000E-01  6.278159E+01
  3.500000E-01  6.439978E+01
  3.600000E-01  6.601033E+01
  3.700000E-01  6.761306E+01
  3.800000E-01  6.920779E+01
  3.900000E-01  7.079436E+01
  4.000000E-01  7.237261E+01
  4.100000E-01  7.394239E+01
  4.200000E-01  7.550355E+01
  4.300000E-01  7.705597E+01
  4.400000E-01  7.859950E+01
  4.500000E-01  8.013405E+01
  4.600000E-01  8.165950E+01
  4.700000E-01  8.317576E+01
  4.800000E-01  8.468274E+01
  4.900000E-01  8.618037E+01
  5.000000E-01  8.766858E+01
  5.100000E-01  8.914732E+01
  5.200000E-01  9.061653E+01
  5.300000E-01  9.207618E+01
  5.400000E-01  9.352624E+01
  5.500000E-01  9.496668E+01
  5.600000E-01  9.639750E+01
  5.700000E-01  9.781869E+01
  5.800000E-01  9.923024E+01
  5.900000E-01  1.006322E+02
  6.000000E-01  1.020245E+02
  6.100000E-01  1.034072E+02
  6.200000E-01  1.047804E+02
  6.300000E-01  1.061441E+02
  6.400000E-01  1.074983E+02
  6.500000E-01  1.088430E+02
  6.600000E-01  1.101783E+02
  6.700000E-01  1.115043E+02
  6.800000E-01  1.128211E+02
  6.900000E-01  1.141285E+02
  7.000000E-01  1.154269E+02
  7.100000E-01  1.167161E+02
  7.200000E-01  1.179963E+02
  7.300000E-01  1.192676E+02
  7.400000E-01  1.205299E+02
  7.500000E-01  1.217835E+02
  7.600000E-01  1.230283E+02
  7.700000E-01  1.242645E+02
  7.800000E-01  1.254922E+02
  7.900000E-01  1.267113E+02
  8.000000E-01  1.279221E+02
  8.100000E-01  1.291246E+02
  8.200000E-01  1.303188E+02
  8.300000E-01  1.315049E+02
  8.400000E-01  1.326830E+02
  8.500000E-01  1.338531E+02
  8.600000E-01  1.350153E+02
  8.700000E-01  1.361698E+02
  8.800000E-01  1.373165E+02
  8.900000E-01  1.384557E+02
  9.000000E-01  1.395874E+02
  9.100000E-01  1.407116E+02
  9.200000E-01  1.418285E+02
  9.300000E-01  1.429381E+02
  9.400000E-01  1.440406E+02
  9.500000E-01  1.451360E+02
  9.600000E-01  1.462245E+02
  9.700000E-01  1.473060E+02
  9.800000E-01  1.483807E+02
  9.900000E-01  1.494487E+02
  1.000000E+00  1.505101E+02
  1.010000E+00  1.515649E+02
  1.020000E+00  1.526133E+02
  1.030000E+00  1.536552E+02
  1.040000E+00  1.546909E+02
  1.050000E+00  1.557203E+02
  1.060000E+00  1.567436E+02
  1.070000E+00  1.577608E+02
  1.080000E+00  1.587720E+02
  1.090000E+00  1.597773E+02
  1.100000E+00  1.607768E+02
  1.110000E+00  1.617706E+02
  1.120000E+00  1.627586E+02
  1.130000E+00  1.637411E+02
  1.140000E+00  1.647180E+02
  1.150000E+00  1.656895E+02
  1.160000E+00  1.666555E+02
  1.170000E+00  1.676163E+02
  1.180000E+00  1.685718E+02
  1.190000E+00  1.695221E+02
  1.200000E+00  1.704674E+02
