  1.000000E-02  8.904375E+00  8.904375E+00
  2.000000E-02  8.802977E+00  8.802977E+00
  3.000000E-02  8.703430E+00  8.703430E+00
  4.000000E-02  8.605715E+00  8.605715E+00
  5.000000E-02  8.509813E+00  8.509813E+00
  6.000000E-02  8.415704E+00  8.415704E+00
  7.000000E-02  8.323366E+00  8.323366E+00
  8.000000E-02  8.232774E+00  8.232774E+00
  9.000000E-02  8.143904E+00  8.143904E+00
  1.000000E-01  8.056729E+00  8.056729E+00
  1.100000E-01  7.971222E+00  7.971222E+00
  1.200000E-01  7.887356E+00  7.887356E+00
  1.300000E-01  7.805102E+00  7.805102E+00
  1.400000E-01  7.724434E+00  7.724434E+00
  1.500000E-01  7.645322E+00  7.645322E+00
  1.600000E-01  7.567738E+00  7.567738E+00
  1.700000E-01  7.491656E+00  7.491656E+00
  1.800000E-01  7.417046E+00  7.417046E+00
  1.900000E-01  7.343883E+00  7.343883E+00
  2.000000E-01  7.272137E+00  7.272137E+00
  2.100000E-01  7.201782E+00  7.201782E+00
  2.200000E-01  7.132791E+00  7.132791E+00
  2.300000E-01  7.065138E+00  7.065138E+00
  2.400000E-01  6.998796E+00  6.998796E+00
  2.500000E-01  6.933739E+00  6.933739E+00
  2.600000E-01  6.869942E+00  6.869942E+00
  2.700000E-01  6.807379E+00  6.807379E+00
  2.800000E-01  6.746025E+00  6.746025E+00
  2.900000E-01  6.685856E+00  6.685856E+00
  3.000000E-01  6.626847E+00  6.626847E+00
  3.100000E-01  6.568973E+00  6.568973E+00
  3.200000E-01  6.512212E+00  6.512212E+00
  3.300000E-01  6.456539E+00  6.456539E+00
  3.400000E-01  6.401932E+00  6.401932E+00
  3.500000E-01  6.348368E+00  6.348368E+00
  3.600000E-01  6.295825E+00  6.295825E+00
  3.700000E-01  6.244280E+00  6.244280E+00
  3.800000E-01  6.193712E+00  6.193712E+00
  3.900000E-01  6.144100E+00  6.144100E+00
  4.000000E-01  6.095422E+00  6.095422E+00
  4.100000E-01  6.047659E+00  6.047659E+00
  4.200000E-01  6.000789E+00  6.000789E+00
  4.300000E-01  5.954793E+00  5.954793E+00
  4.400000E-01  5.909652E+00  5.909652E+00
  4.500000E-01  5.865345E+00  5.865345E+00
  4.600000E-01  5.821856E+00  5.821856E+00
  4.700000E-01  5.779165E+00  5.779165E+00
  4.800000E-01  5.737253E+00  5.737253E+00
  4.900000E-01  5.696104E+00  5.696104E+00
  5.000000E-01  5.655701E+00  5.655701E+00
  5.100000E-01  5.616025E+00  5.616025E+00
  5.200000E-01  5.577062E+00  5.577062E+00
  5.300000E-01  5.538793E+00  5.538793E+00
  5.400000E-01  5.501204E+00  5.501204E+00
  5.500000E-01  5.464279E+00  5.464279E+00
  5.600000E-01  5.428003E+00  5.428003E+00
  5.700000E-01  5.392361E+00  5.392361E+00
  5.800000E-01  5.357338E+00  5.357338E+00
  5.900000E-01  5.322921E+00  5.322921E+00
  6.000000E-01  5.289095E+00  5.289095E+00
  6.100000E-01  5.255847E+00  5.255847E+00
  6.200000E-01  5.223164E+00  5.223164E+00
  6.300000E-01  5.191033E+00  5.191033E+00
  6.400000E-01  5.159441E+00  5.159441E+00
  6.500000E-01  5.128377E+00  5.128377E+00
  6.600000E-01  5.097827E+00  5.097827E+00
  6.700000E-01  5.067781E+00  5.067781E+00
  6.800000E-01  5.038227E+00  5.038227E+00
  6.900000E-01  5.009154E+00  5.009154E+00
  7.000000E-01  4.980552E+00  4.980552E+00
  7.100000E-01  4.952408E+00  4.952408E+00
  7.200000E-01  4.924715E+00  4.924715E+00
  7.300000E-01  4.897460E+00  4.897460E+00
  7.400000E-01  4.870636E+00  4.870636E+00
  7.500000E-01  4.844231E+00  4.844231E+00
  7.600000E-01  4.818237E+00  4.818237E+00
  7.700000E-01  4.792644E+00  4.792644E+00
  7.800000E-01  4.767445E+00  4.767445E+00
  7.900000E-01  4.742630E+00  4.742630E+00
  8.000000E-01  4.718190E+00  4.718190E+00
  8.100000E-01  4.694119E+00  4.694119E+00
  8.200000E-01  4.670407E+00  4.670407E+00
  8.300000E-01  4.647047E+00  4.647047E+00
  8.400000E-01  4.624032E+00  4.624032E+00
  8.500000E-01  4.601354E+00  4.601354E+00
  8.600000E-01  4.579006E+00  4.579006E+00
  8.700000E-01  4.556980E+00  4.556980E+00
  8.800000E-01  4.535271E+00  4.535271E+00
  8.900000E-01  4.513872E+00  4.513872E+00
  9.000000E-01  4.492775E+00  4.492775E+00
  9.100000E-01  4.471975E+00  4.471975E+00
  9.200000E-01  4.451466E+00  4.451466E+00
  9.300000E-01  4.431242E+00  4.431242E+00
  9.400000E-01  4.411296E+00  4.411296E+00
  9.500000E-01  4.391623E+00  4.391623E+00
  9.600000E-01  4.372217E+00  4.372217E+00
  9.700000E-01  4.353074E+00  4.353074E+00
  9.800000E-01  4.334188E+00  4.334188E+00
  9.900000E-01  4.315553E+00  4.315553E+00
  1.000000E+00  4.297165E+00  4.297165E+00
  1.010000E+00  4.279018E+00  4.279018E+00
  1.020000E+00  4.261109E+00  4.261109E+00
  1.030000E+00  4.243432E+00  4.243432E+00
  1.040000E+00  4.225982E+00  4.225982E+00
  1.050000E+00  4.208756E+00  4.208756E+00
  1.060000E+00  4.191749E+00  4.191749E+00
  1.070000E+00  4.174957E+00  4.174957E+00
  1.080000E+00  4.158376E+00  4.158376E+00
  1.090000E+00  4.142001E+00  4.142001E+00
  1.100000E+00  4.125829E+00  4.125829E+00
  1.110000E+00  4.109856E+00  4.109856E+00
  1.120000E+00  4.094078E+00  4.094078E+00
  1.130000E+00  4.078492E+00  4.078492E+00
  1.140000E+00  4.063094E+00  4.063094E+00
  1.150000E+00  4.047880E+00  4.047880E+00
  1.160000E+00  4.032848E+00  4.032848E+00
  1.170000E+00  4.017993E+00  4.017993E+00
  1.180000E+00  4.003313E+00  4.003313E+00
  1.190000E+00  3.988804E+00  3.988804E+00
  1.200000E+00  3.974464E+00  3.974464E+00
