  3.000000E+01  7.613316E+01 -1.732449E+01  2.785454E+02 -2.891528E+02 -3.950911E+02  9.268716E+00  9.421234E+00  4.628724E+00
  3.050000E+01  7.765398E+01 -1.796064E+01  2.775025E+02 -2.902411E+02 -4.026659E+02  9.218031E+00  9.426978E+00  4.699407E+00
  3.100000E+01  7.917361E+01 -1.858426E+01  2.764412E+02 -2.913768E+02 -4.101747E+02  9.166613E+00  9.432053E+00  4.769081E+00
  3.150000E+01  8.068981E+01 -1.923273E+01  2.753614E+02 -2.926711E+02 -4.176095E+02  9.114435E+00  9.436437E+00  4.837791E+00
  3.200000E+01  8.220392E+01 -1.988002E+01  2.742628E+02 -2.940410E+02 -4.249715E+02  9.061465E+00  9.440110E+00  4.905578E+00
  3.250000E+01  8.371561E+01 -2.056597E+01  2.731452E+02 -2.955150E+02 -4.322879E+02  9.007675E+00  9.443049E+00  4.972482E+00
  3.300000E+01  8.522388E+01 -2.122106E+01  2.720085E+02 -2.971263E+02 -4.394707E+02  8.953028E+00  9.445232E+00  5.038537E+00
  3.350000E+01  8.672881E+01 -2.190372E+01  2.708523E+02 -2.988795E+02 -4.465733E+02  8.897490E+00  9.446634E+00  5.103780E+00
  3.400000E+01  8.823002E+01 -2.260980E+01  2.696766E+02 -3.008126E+02 -4.535732E+02  8.841024E+00  9.447226E+00  5.168240E+00
  3.450000E+01  8.972804E+01 -2.331751E+01  2.684809E+02 -3.028048E+02 -4.604865E+02  8.783588E+00  9.446982E+00  5.231949E+00
  3.500000E+01  9.122409E+01 -2.401484E+01  2.672651E+02 -3.048916E+02 -4.672924E+02  8.725139E+00  9.445871E+00  5.294934E+00
