  1.000000E-02  2.044723E-02  9.429606E+00
  2.000000E-02  4.849584E-02  1.889051E+01
  3.000000E-02  7.432126E-02  2.836573E+01
  4.000000E-02  9.835870E-02  3.784937E+01
  5.000000E-02  1.251884E-01  4.733928E+01
  6.000000E-02  1.617162E-01  5.683538E+01
  7.000000E-02  2.162107E-01  6.633889E+01
  8.000000E-02  2.977036E-01  7.585195E+01
  9.000000E-02  4.155866E-01  8.537731E+01
  1.000000E-01  5.793323E-01  9.491817E+01
  1.100000E-01  7.982985E-01  1.044780E+02
  1.200000E-01  1.081590E+00  1.140606E+02
  1.300000E-01  1.437962E+00  1.236697E+02
  1.400000E-01  1.875760E+00  1.333092E+02
  1.500000E-01  2.402875E+00  1.429831E+02
  1.600000E-01  3.026724E+00  1.526953E+02
  1.700000E-01  3.754240E+00  1.624497E+02
  1.800000E-01  4.591872E+00  1.722500E+02
  1.900000E-01  5.545594E+00  1.821000E+02
  2.000000E-01  6.620919E+00  1.920033E+02
  2.100000E-01  7.822917E+00  2.019636E+02
  2.200000E-01  9.156235E+00  2.119841E+02
  2.300000E-01  1.062512E+01  2.220683E+02
  2.400000E-01  1.223343E+01  2.322194E+02
  2.500000E-01  1.398469E+01  2.424404E+02
  2.600000E-01  1.588208E+01  2.527344E+02
  2.700000E-01  1.792848E+01  2.631042E+02
  2.800000E-01  2.012646E+01  2.735525E+02
  2.900000E-01  2.247837E+01  2.840821E+02
  3.000000E-01  2.498627E+01  2.946954E+02
  3.100000E-01  2.765204E+01  3.053950E+02
  3.200000E-01  3.047732E+01  3.161831E+02
  3.300000E-01  3.346358E+01  3.270620E+02
  3.400000E-01  3.661212E+01  3.380338E+02
  3.500000E-01  3.992407E+01  3.491007E+02
  3.600000E-01  4.340043E+01  3.602645E+02
  3.700000E-01  4.704207E+01  3.715271E+02
  3.800000E-01  5.084973E+01  3.828904E+02
  3.900000E-01  5.482405E+01  3.943561E+02
  4.000000E-01  5.896559E+01  4.059258E+02
  4.100000E-01  6.327481E+01  4.176012E+02
  4.200000E-01  6.775207E+01  4.293837E+02
  4.300000E-01  7.239770E+01  4.412748E+02
  4.400000E-01  7.721195E+01  4.532759E+02
  4.500000E-01  8.219499E+01  4.653883E+02
  4.600000E-01  8.734698E+01  4.776134E+02
  4.700000E-01  9.266801E+01  4.899522E+02
  4.800000E-01  9.815814E+01  5.024061E+02
  4.900000E-01  1.038174E+02  5.149761E+02
  5.000000E-01  1.096457E+02  5.276633E+02
  5.100000E-01  1.156431E+02  5.404688E+02
  5.200000E-01  1.218095E+02  5.533935E+02
  5.300000E-01  1.281447E+02  5.664384E+02
  5.400000E-01  1.346488E+02  5.796045E+02
  5.500000E-01  1.413216E+02  5.928926E+02
  5.600000E-01  1.481628E+02  6.063035E+02
  5.700000E-01  1.551725E+02  6.198381E+02
  5.800000E-01  1.623504E+02  6.334971E+02
  5.900000E-01  1.696963E+02  6.472813E+02
  6.000000E-01  1.772101E+02  6.611915E+02
  6.100000E-01  1.848916E+02  6.752283E+02
  6.200000E-01  1.927406E+02  6.893923E+02
  6.300000E-01  2.007569E+02  7.036844E+02
  6.400000E-01  2.089403E+02  7.181050E+02
  6.500000E-01  2.172907E+02  7.326547E+02
  6.600000E-01  2.258077E+02  7.473343E+02
  6.700000E-01  2.344913E+02  7.621441E+02
  6.800000E-01  2.433412E+02  7.770847E+02
  6.900000E-01  2.523572E+02  7.921568E+02
  7.000000E-01  2.615391E+02  8.073607E+02
  7.100000E-01  2.708867E+02  8.226969E+02
  7.200000E-01  2.803999E+02  8.381660E+02
  7.300000E-01  2.900784E+02  8.537683E+02
  7.400000E-01  2.999220E+02  8.695044E+02
  7.500000E-01  3.099306E+02  8.853746E+02
  7.600000E-01  3.201040E+02  9.013793E+02
  7.700000E-01  3.304419E+02  9.175190E+02
  7.800000E-01  3.409442E+02  9.337940E+02
  7.900000E-01  3.516108E+02  9.502048E+02
  8.000000E-01  3.624414E+02  9.667515E+02
  8.100000E-01  3.734358E+02  9.834347E+02
  8.200000E-01  3.845940E+02  1.000255E+03
  8.300000E-01  3.959157E+02  1.017212E+03
  8.400000E-01  4.074008E+02  1.034306E+03
  8.500000E-01  4.190491E+02  1.051538E+03
  8.600000E-01  4.308605E+02  1.068908E+03
  8.700000E-01  4.428348E+02  1.086416E+03
  8.800000E-01  4.549719E+02  1.104063E+03
  8.900000E-01  4.672716E+02  1.121849E+03
  9.000000E-01  4.797338E+02  1.139774E+03
  9.100000E-01  4.923583E+02  1.157838E+03
  9.200000E-01  5.051450E+02  1.176042E+03
  9.300000E-01  5.180939E+02  1.194386E+03
  9.400000E-01  5.312046E+02  1.212870E+03
  9.500000E-01  5.444772E+02  1.231494E+03
  9.600000E-01  5.579115E+02  1.250259E+03
  9.700000E-01  5.715074E+02  1.269164E+03
  9.800000E-01  5.852648E+02  1.288211E+03
  9.900000E-01  5.991835E+02  1.307399E+03
  1.000000E+00  6.132634E+02  1.326728E+03
  1.010000E+00  6.275045E+02  1.346198E+03
  1.020000E+00  6.419067E+02  1.365811E+03
  1.030000E+00  6.564698E+02  1.385566E+03
  1.040000E+00  6.711937E+02  1.405462E+03
  1.050000E+00  6.860784E+02  1.425501E+03
  1.060000E+00  7.011237E+02  1.445683E+03
  1.070000E+00  7.163296E+02  1.466007E+03
  1.080000E+00  7.316959E+02  1.486474E+03
  1.090000E+00  7.472227E+02  1.507084E+03
  1.100000E+00  7.629097E+02  1.527838E+03
  1.110000E+00  7.787570E+02  1.548734E+03
  1.120000E+00  7.947644E+02  1.569775E+03
  1.130000E+00  8.109319E+02  1.590958E+03
  1.140000E+00  8.272594E+02  1.612286E+03
  1.150000E+00  8.437468E+02  1.633757E+03
  1.160000E+00  8.603941E+02  1.655373E+03
  1.170000E+00  8.772011E+02  1.677133E+03
  1.180000E+00  8.941679E+02  1.699037E+03
  1.190000E+00  9.112943E+02  1.721085E+03
  1.200000E+00  9.285803E+02  1.743279E+03
