  3.000000E+01  7.810021E+01 -6.676361E+00  2.866958E+02 -2.576680E+02 -4.050850E+02  9.398534E+00  9.986540E+00  4.819496E+00
  3.050000E+01  7.972345E+01 -6.896989E+00  2.859291E+02 -2.580371E+02 -4.132911E+02  9.351243E+00  1.000208E+01  4.888731E+00
  3.100000E+01  8.134471E+01 -7.148509E+00  2.851447E+02 -2.584464E+02 -4.214884E+02  9.303305E+00  1.001698E+01  4.957002E+00
  3.150000E+01  8.296203E+01 -7.407565E+00  2.843425E+02 -2.590450E+02 -4.295987E+02  9.254698E+00  1.003122E+01  5.024347E+00
  3.200000E+01  8.457688E+01 -7.678944E+00  2.835222E+02 -2.597454E+02 -4.376562E+02  9.205397E+00  1.004480E+01  5.090804E+00
  3.250000E+01  8.618815E+01 -7.949950E+00  2.826837E+02 -2.605545E+02 -4.456377E+02  9.155376E+00  1.005768E+01  5.156406E+00
  3.300000E+01  8.779880E+01 -8.254972E+00  2.818269E+02 -2.614489E+02 -4.535974E+02  9.104610E+00  1.006986E+01  5.221186E+00
  3.350000E+01  8.940513E+01 -8.541119E+00  2.809514E+02 -2.624852E+02 -4.614431E+02  9.053069E+00  1.008131E+01  5.285173E+00
  3.400000E+01  9.100636E+01 -8.875540E+00  2.800571E+02 -2.636943E+02 -4.692246E+02  9.000724E+00  1.009202E+01  5.348396E+00
  3.450000E+01  9.260621E+01 -9.187792E+00  2.791438E+02 -2.649601E+02 -4.769243E+02  8.947541E+00  1.010196E+01  5.410882E+00
  3.500000E+01  9.420387E+01 -9.515355E+00  2.782112E+02 -2.663442E+02 -4.845529E+02  8.893487E+00  1.011112E+01  5.472655E+00
