  1.000000E-02  9.047488E+00  9.047488E+00
  2.000000E-02  8.942607E+00  8.942607E+00
  3.000000E-02  8.840529E+00  8.840529E+00
  4.000000E-02  8.741123E+00  8.741123E+00
  5.000000E-02  8.644276E+00  8.644276E+00
  6.000000E-02  8.549890E+00  8.549890E+00
  7.000000E-02  8.457874E+00  8.457874E+00
  8.000000E-02  8.368142E+00  8.368142E+00
  9.000000E-02  8.280614E+00  8.280614E+00
  1.000000E-01  8.195215E+00  8.195215E+00
  1.100000E-01  8.111870E+00  8.111870E+00
  1.200000E-01  8.030512E+00  8.030512E+00
  1.300000E-01  7.951075E+00  7.951075E+00
  1.400000E-01  7.873495E+00  7.873495E+00
  1.500000E-01  7.797712E+00  7.797712E+00
  1.600000E-01  7.723667E+00  7.723667E+00
  1.700000E-01  7.651306E+00  7.651306E+00
  1.800000E-01  7.580573E+00  7.580573E+00
  1.900000E-01  7.511419E+00  7.511419E+00
  2.000000E-01  7.443794E+00  7.443794E+00
  2.100000E-01  7.377649E+00  7.377649E+00
  2.200000E-01  7.312939E+00  7.312939E+00
  2.300000E-01  7.249620E+00  7.249620E+00
  2.400000E-01  7.187649E+00  7.187649E+00
  2.500000E-01  7.126986E+00  7.126986E+00
  2.600000E-01  7.067591E+00  7.067591E+00
  2.700000E-01  7.009426E+00  7.009426E+00
  2.800000E-01  6.952455E+00  6.952455E+00
  2.900000E-01  6.896641E+00  6.896641E+00
  3.000000E-01  6.841951E+00  6.841951E+00
  3.100000E-01  6.788353E+00  6.788353E+00
  3.200000E-01  6.735814E+00  6.735814E+00
  3.300000E-01  6.684304E+00  6.684304E+00
  3.400000E-01  6.633793E+00  6.633793E+00
  3.500000E-01  6.584253E+00  6.584253E+00
  3.600000E-01  6.535657E+00  6.535657E+00
  3.700000E-01  6.487977E+00  6.487977E+00
  3.800000E-01  6.441189E+00  6.441189E+00
  3.900000E-01  6.395267E+00  6.395267E+00
  4.000000E-01  6.350188E+00  6.350188E+00
  4.100000E-01  6.305928E+00  6.305928E+00
  4.200000E-01  6.262465E+00  6.262465E+00
  4.300000E-01  6.219778E+00  6.219778E+00
  4.400000E-01  6.177846E+00  6.177846E+00
  4.500000E-01  6.136649E+00  6.136649E+00
  4.600000E-01  6.096166E+00  6.096166E+00
  4.700000E-01  6.056380E+00  6.056380E+00
  4.800000E-01  6.017272E+00  6.017272E+00
  4.900000E-01  5.978825E+00  5.978825E+00
  5.000000E-01  5.941021E+00  5.941021E+00
  5.100000E-01  5.903845E+00  5.903845E+00
  5.200000E-01  5.867279E+00  5.867279E+00
  5.300000E-01  5.831309E+00  5.831309E+00
  5.400000E-01  5.795920E+00  5.795920E+00
  5.500000E-01  5.761097E+00  5.761097E+00
  5.600000E-01  5.726826E+00  5.726826E+00
  5.700000E-01  5.693094E+00  5.693094E+00
  5.800000E-01  5.659887E+00  5.659887E+00
  5.900000E-01  5.627193E+00  5.627193E+00
  6.000000E-01  5.595000E+00  5.595000E+00
  6.100000E-01  5.563295E+00  5.563295E+00
  6.200000E-01  5.532067E+00  5.532067E+00
  6.300000E-01  5.501305E+00  5.501305E+00
  6.400000E-01  5.470998E+00  5.470998E+00
  6.500000E-01  5.441134E+00  5.441134E+00
  6.600000E-01  5.411705E+00  5.411705E+00
  6.700000E-01  5.382700E+00  5.382700E+00
  6.800000E-01  5.354110E+00  5.354110E+00
  6.900000E-01  5.325924E+00  5.325924E+00
  7.000000E-01  5.298135E+00  5.298135E+00
  7.100000E-01  5.270732E+00  5.270732E+00
  7.200000E-01  5.243708E+00  5.243708E+00
  7.300000E-01  5.217055E+00  5.217055E+00
  7.400000E-01  5.190764E+00  5.190764E+00
  7.500000E-01  5.164827E+00  5.164827E+00
  7.600000E-01  5.139237E+00  5.139237E+00
  7.700000E-01  5.113986E+00  5.113986E+00
  7.800000E-01  5.089068E+00  5.089068E+00
  7.900000E-01  5.064474E+00  5.064474E+00
  8.000000E-01  5.040200E+00  5.040200E+00
  8.100000E-01  5.016237E+00  5.016237E+00
  8.200000E-01  4.992579E+00  4.992579E+00
  8.300000E-01  4.969220E+00  4.969220E+00
  8.400000E-01  4.946155E+00  4.946155E+00
  8.500000E-01  4.923376E+00  4.923376E+00
  8.600000E-01  4.900879E+00  4.900879E+00
  8.700000E-01  4.878658E+00  4.878658E+00
  8.800000E-01  4.856706E+00  4.856706E+00
  8.900000E-01  4.835020E+00  4.835020E+00
  9.000000E-01  4.813594E+00  4.813594E+00
  9.100000E-01  4.792422E+00  4.792422E+00
  9.200000E-01  4.771501E+00  4.771501E+00
  9.300000E-01  4.750824E+00  4.750824E+00
  9.400000E-01  4.730388E+00  4.730388E+00
  9.500000E-01  4.710188E+00  4.710188E+00
  9.600000E-01  4.690219E+00  4.690219E+00
  9.700000E-01  4.670477E+00  4.670477E+00
  9.800000E-01  4.650959E+00  4.650959E+00
