  1.000000E-02  9.352169E-03  9.413987E+00
  2.000000E-02  2.368924E-02  1.884237E+01
  3.000000E-02  4.781479E-02  2.828008E+01
  4.000000E-02  8.902002E-02  3.772835E+01
  5.000000E-02  1.547424E-01  4.718971E+01
  6.000000E-02  2.522686E-01  5.666717E+01
  7.000000E-02  3.886452E-01  6.616394E+01
  8.000000E-02  5.706414E-01  7.568329E+01
  9.000000E-02  8.047330E-01  8.522852E+01
  1.000000E-01  1.097095E+00  9.480287E+01
  1.100000E-01  1.453601E+00  1.044096E+02
  1.200000E-01  1.879823E+00  1.140518E+02
  1.300000E-01  2.381041E+00  1.237325E+02
  1.400000E-01  2.962242E+00  1.334548E+02
  1.500000E-01  3.628134E+00  1.432216E+02
  1.600000E-01  4.383153E+00  1.530357E+02
  1.700000E-01  5.231469E+00  1.628999E+02
  1.800000E-01  6.177000E+00  1.728168E+02
  1.900000E-01  7.223419E+00  1.827889E+02
  2.000000E-01  8.374166E+00  1.928189E+02
  2.100000E-01  9.632456E+00  2.029090E+02
  2.200000E-01  1.100129E+01  2.130617E+02
  2.300000E-01  1.248347E+01  2.232791E+02
  2.400000E-01  1.408160E+01  2.335635E+02
  2.500000E-01  1.579811E+01  2.439169E+02
  2.600000E-01  1.763523E+01  2.543414E+02
  2.700000E-01  1.959505E+01  2.648388E+02
  2.800000E-01  2.167949E+01  2.754111E+02
  2.900000E-01  2.389034E+01  2.860602E+02
  3.000000E-01  2.622923E+01  2.967876E+02
  3.100000E-01  2.869767E+01  3.075952E+02
  3.200000E-01  3.129703E+01  3.184845E+02
  3.300000E-01  3.402860E+01  3.294570E+02
  3.400000E-01  3.689352E+01  3.405144E+02
  3.500000E-01  3.989286E+01  3.516580E+02
  3.600000E-01  4.302755E+01  3.628892E+02
  3.700000E-01  4.629849E+01  3.742093E+02
  3.800000E-01  4.970644E+01  3.856197E+02
  3.900000E-01  5.325212E+01  3.971216E+02
  4.000000E-01  5.693615E+01  4.087162E+02
  4.100000E-01  6.075908E+01  4.204046E+02
  4.200000E-01  6.472143E+01  4.321880E+02
  4.300000E-01  6.882363E+01  4.440673E+02
  4.400000E-01  7.306605E+01  4.560437E+02
  4.500000E-01  7.744902E+01  4.681181E+02
  4.600000E-01  8.197282E+01  4.802914E+02
  4.700000E-01  8.663769E+01  4.925647E+02
  4.800000E-01  9.144381E+01  5.049386E+02
  4.900000E-01  9.639135E+01  5.174142E+02
  5.000000E-01  1.014804E+02  5.299922E+02
  5.100000E-01  1.067111E+02  5.426734E+02
  5.200000E-01  1.120835E+02  5.554585E+02
  5.300000E-01  1.175975E+02  5.683483E+02
  5.400000E-01  1.232532E+02  5.813435E+02
  5.500000E-01  1.290506E+02  5.944447E+02
  5.600000E-01  1.349896E+02  6.076526E+02
  5.700000E-01  1.410702E+02  6.209678E+02
  5.800000E-01  1.472922E+02  6.343910E+02
  5.900000E-01  1.536556E+02  6.479226E+02
  6.000000E-01  1.601602E+02  6.615633E+02
  6.100000E-01  1.668060E+02  6.753136E+02
  6.200000E-01  1.735927E+02  6.891740E+02
  6.300000E-01  1.805202E+02  7.031449E+02
  6.400000E-01  1.875883E+02  7.172270E+02
  6.500000E-01  1.947969E+02  7.314205E+02
  6.600000E-01  2.021457E+02  7.457261E+02
  6.700000E-01  2.096346E+02  7.601441E+02
  6.800000E-01  2.172634E+02  7.746749E+02
  6.900000E-01  2.250318E+02  7.893189E+02
  7.000000E-01  2.329397E+02  8.040765E+02
  7.100000E-01  2.409867E+02  8.189480E+02
  7.200000E-01  2.491728E+02  8.339339E+02
  7.300000E-01  2.574977E+02  8.490344E+02
  7.400000E-01  2.659611E+02  8.642499E+02
  7.500000E-01  2.745628E+02  8.795808E+02
  7.600000E-01  2.833025E+02  8.950272E+02
  7.700000E-01  2.921801E+02  9.105895E+02
  7.800000E-01  3.011953E+02  9.262681E+02
  7.900000E-01  3.103479E+02  9.420631E+02
  8.000000E-01  3.196375E+02  9.579748E+02
  8.100000E-01  3.290641E+02  9.740034E+02
  8.200000E-01  3.386273E+02  9.901493E+02
  8.300000E-01  3.483268E+02  1.006413E+03
  8.400000E-01  3.581626E+02  1.022794E+03
  8.500000E-01  3.681342E+02  1.039293E+03
  8.600000E-01  3.782415E+02  1.055910E+03
  8.700000E-01  3.884843E+02  1.072645E+03
  8.800000E-01  3.988622E+02  1.089499E+03
  8.900000E-01  4.093751E+02  1.106472E+03
  9.000000E-01  4.200228E+02  1.123563E+03
  9.100000E-01  4.308050E+02  1.140774E+03
  9.200000E-01  4.417214E+02  1.158103E+03
  9.300000E-01  4.527719E+02  1.175552E+03
  9.400000E-01  4.639561E+02  1.193121E+03
  9.500000E-01  4.752740E+02  1.210809E+03
  9.600000E-01  4.867253E+02  1.228618E+03
  9.700000E-01  4.983096E+02  1.246546E+03
  9.800000E-01  5.100270E+02  1.264594E+03
  9.900000E-01  5.218770E+02  1.282763E+03
  1.000000E+00  5.338595E+02  1.301051E+03
  1.010000E+00  5.459743E+02  1.319461E+03
  1.020000E+00  5.582212E+02  1.337991E+03
  1.030000E+00  5.706000E+02  1.356641E+03
  1.040000E+00  5.831104E+02  1.375413E+03
  1.050000E+00  5.957523E+02  1.394305E+03
  1.060000E+00  6.085255E+02  1.413319E+03
  1.070000E+00  6.214297E+02  1.432453E+03
  1.080000E+00  6.344648E+02  1.451709E+03
  1.090000E+00  6.476306E+02  1.471086E+03
  1.100000E+00  6.609268E+02  1.490585E+03
  1.110000E+00  6.743534E+02  1.510205E+03
  1.120000E+00  6.879101E+02  1.529946E+03
  1.130000E+00  7.015967E+02  1.549809E+03
  1.140000E+00  7.154131E+02  1.569794E+03
  1.150000E+00  7.293590E+02  1.589901E+03
  1.160000E+00  7.434343E+02  1.610129E+03
  1.170000E+00  7.576389E+02  1.630479E+03
  1.180000E+00  7.719725E+02  1.650952E+03
  1.190000E+00  7.864349E+02  1.671546E+03
  1.200000E+00  8.010261E+02  1.692262E+03
