  3.000000E+01  7.960127E+01  3.741872E+00  2.923425E+02 -2.238219E+02 -4.129218E+02  9.533634E+00  1.055299E+01  5.065378E+00
  3.050000E+01  8.130394E+01  3.840592E+00  2.917492E+02 -2.236113E+02 -4.216676E+02  9.489786E+00  1.057681E+01  5.133537E+00
  3.100000E+01  8.300072E+01  3.916738E+00  2.911387E+02 -2.236350E+02 -4.303315E+02  9.445355E+00  1.059998E+01  5.200770E+00
  3.150000E+01  8.469632E+01  4.007854E+00  2.905109E+02 -2.236373E+02 -4.389703E+02  9.400322E+00  1.062249E+01  5.267110E+00
  3.200000E+01  8.638944E+01  4.093334E+00  2.898656E+02 -2.238337E+02 -4.475335E+02  9.354664E+00  1.064431E+01  5.332589E+00
  3.250000E+01  8.807921E+01  4.146497E+00  2.892026E+02 -2.241153E+02 -4.560725E+02  9.308362E+00  1.066545E+01  5.397240E+00
  3.300000E+01  8.976578E+01  4.203733E+00  2.885219E+02 -2.245412E+02 -4.645310E+02  9.261392E+00  1.068588E+01  5.461089E+00
  3.350000E+01  9.144979E+01  4.238360E+00  2.878231E+02 -2.250593E+02 -4.729525E+02  9.213729E+00  1.070559E+01  5.524164E+00
  3.400000E+01  9.312954E+01  4.264636E+00  2.871060E+02 -2.257786E+02 -4.812761E+02  9.165349E+00  1.072457E+01  5.586490E+00
  3.450000E+01  9.480733E+01  4.276483E+00  2.863706E+02 -2.265026E+02 -4.895804E+02  9.116224E+00  1.074280E+01  5.648091E+00
  3.500000E+01  9.648100E+01  4.277773E+00  2.856165E+02 -2.274064E+02 -4.977905E+02  9.066326E+00  1.076025E+01  5.708989E+00
