  1.000000E-02  7.751811E+00
  2.000000E-02  1.371932E+01
  3.000000E-02  1.922306E+01
  4.000000E-02  2.452898E+01
  5.000000E-02  2.971838E+01
  6.000000E-02  3.485785E+01
  7.000000E-02  3.998223E+01
  8.000000E-02  4.512828E+01
  9.000000E-02  5.030996E+01
  1.000000E-01  5.553451E+01
  1.100000E-01  6.081122E+01
  1.200000E-01  6.614933E+01
  1.300000E-01  7.154564E+01
  1.400000E-01  7.700252E+01
  1.500000E-01  8.251399E+01
  1.600000E-01  8.807921E+01
  1.700000E-01  9.369573E+01
  1.800000E-01  9.935478E+01
  1.900000E-01  1.050563E+02
  2.000000E-01  1.107903E+02
  2.100000E-01  1.165525E+02
  2.200000E-01  1.223370E+02
  2.300000E-01  1.281368E+02
  2.400000E-01  1.339465E+02
  2.500000E-01  1.397597E+02
  2.600000E-01  1.455714E+02
  2.700000E-01  1.513742E+02
  2.800000E-01  1.571636E+02
  2.900000E-01  1.629348E+02
  3.000000E-01  1.686824E+02
  3.100000E-01  1.744000E+02
  3.200000E-01  1.800849E+02
  3.300000E-01  1.857332E+02
  3.400000E-01  1.913399E+02
  3.500000E-01  1.969022E+02
  3.600000E-01  2.024158E+02
  3.700000E-01  2.078780E+02
  3.800000E-01  2.132856E+02
  3.900000E-01  2.186366E+02
  4.000000E-01  2.239287E+02
  4.100000E-01  2.291594E+02
  4.200000E-01  2.343272E+02
  4.300000E-01  2.394308E+02
  4.400000E-01  2.444673E+02
  4.500000E-01  2.494370E+02
  4.600000E-01  2.543385E+02
  4.700000E-01  2.591710E+02
  4.800000E-01  2.639337E+02
  4.900000E-01  2.686259E+02
  5.000000E-01  2.732473E+02
  5.100000E-01  2.777984E+02
  5.200000E-01  2.822782E+02
  5.300000E-01  2.866873E+02
  5.400000E-01  2.910261E+02
  5.500000E-01  2.952935E+02
  5.600000E-01  2.994908E+02
  5.700000E-01  3.036188E+02
  5.800000E-01  3.076781E+02
  5.900000E-01  3.116684E+02
  6.000000E-01  3.155900E+02
  6.100000E-01  3.194452E+02
  6.200000E-01  3.232336E+02
  6.300000E-01  3.269566E+02
  6.400000E-01  3.306145E+02
  6.500000E-01  3.342082E+02
  6.600000E-01  3.377399E+02
  6.700000E-01  3.412091E+02
  6.800000E-01  3.446164E+02
  6.900000E-01  3.479650E+02
  7.000000E-01  3.512536E+02
  7.100000E-01  3.544845E+02
  7.200000E-01  3.576584E+02
  7.300000E-01  3.607758E+02
  7.400000E-01  3.638391E+02
  7.500000E-01  3.668483E+02
  7.600000E-01  3.698044E+02
  7.700000E-01  3.727095E+02
  7.800000E-01  3.755631E+02
  7.900000E-01  3.783670E+02
  8.000000E-01  3.811233E+02
  8.100000E-01  3.838311E+02
  8.200000E-01  3.864928E+02
  8.300000E-01  3.891094E+02
  8.400000E-01  3.916799E+02
  8.500000E-01  3.942091E+02
  8.600000E-01  3.966952E+02
  8.700000E-01  3.991386E+02
  8.800000E-01  4.015422E+02
  8.900000E-01  4.039064E+02
  9.000000E-01  4.062316E+02
  9.100000E-01  4.085187E+02
  9.200000E-01  4.107694E+02
  9.300000E-01  4.129837E+02
  9.400000E-01  4.151627E+02
  9.500000E-01  4.173078E+02
  9.600000E-01  4.194194E+02
  9.700000E-01  4.214986E+02
  9.800000E-01  4.235453E+02
  9.900000E-01  4.255617E+02
  1.000000E+00  4.275482E+02
  1.010000E+00  4.295042E+02
  1.020000E+00  4.314318E+02
  1.030000E+00  4.333312E+02
  1.040000E+00  4.352038E+02
  1.050000E+00  4.370502E+02
  1.060000E+00  4.388701E+02
  1.070000E+00  4.406644E+02
  1.080000E+00  4.424352E+02
  1.090000E+00  4.441809E+02
  1.100000E+00  4.459042E+02
  1.110000E+00  4.476043E+02
  1.120000E+00  4.492823E+02
  1.130000E+00  4.509392E+02
  1.140000E+00  4.525740E+02
  1.150000E+00  4.541900E+02
  1.160000E+00  4.557854E+02
  1.170000E+00  4.573615E+02
  1.180000E+00  4.589185E+02
  1.190000E+00  4.604576E+02
  1.200000E+00  4.619786E+02
