  3.000000E+01  9.324218E+01  8.617353E+01  2.899504E+02 -2.347340E+02 -3.977939E+02  1.078333E+01  1.110148E+01  4.161819E+00
  3.050000E+01  9.555884E+01  9.037509E+01  2.892133E+02 -2.340715E+02 -4.056385E+02  1.079888E+01  1.117670E+01  4.227087E+00
  3.100000E+01  9.788993E+01  9.468399E+01  2.884550E+02 -2.334990E+02 -4.134155E+02  1.081526E+01  1.125235E+01  4.291208E+00
  3.150000E+01  1.002361E+02  9.910468E+01  2.876754E+02 -2.330542E+02 -4.211078E+02  1.083250E+01  1.132845E+01  4.354226E+00
  3.200000E+01  1.025980E+02  1.036418E+02  2.868742E+02 -2.326851E+02 -4.287287E+02  1.085064E+01  1.140504E+01  4.416178E+00
  3.250000E+01  1.049765E+02  1.083004E+02  2.860510E+02 -2.324626E+02 -4.362482E+02  1.086971E+01  1.148215E+01  4.477101E+00
  3.300000E+01  1.073722E+02  1.130858E+02  2.852057E+02 -2.323846E+02 -4.436610E+02  1.088974E+01  1.155981E+01  4.537027E+00
  3.350000E+01  1.097860E+02  1.180034E+02  2.843377E+02 -2.323396E+02 -4.510038E+02  1.091078E+01  1.163807E+01  4.595986E+00
  3.400000E+01  1.122188E+02  1.230594E+02  2.834470E+02 -2.324224E+02 -4.582357E+02  1.093287E+01  1.171695E+01  4.654004E+00
  3.450000E+01  1.146715E+02  1.282598E+02  2.825329E+02 -2.326377E+02 -4.653484E+02  1.095604E+01  1.179650E+01  4.711107E+00
  3.500000E+01  1.171450E+02  1.336115E+02  2.815954E+02 -2.329548E+02 -4.723482E+02  1.098034E+01  1.187675E+01  4.767316E+00
