  3.000000E+01  9.666130E+01  1.059123E+02  2.892387E+02 -2.340715E+02 -3.958306E+02  1.079834E+01  1.117414E+01  4.224888E+00
  3.050000E+01  9.905224E+01  1.108950E+02  2.884925E+02 -2.335297E+02 -4.032374E+02  1.081444E+01  1.124865E+01  4.288108E+00
  3.100000E+01  1.014605E+02  1.160270E+02  2.877263E+02 -2.330565E+02 -4.105534E+02  1.083137E+01  1.132354E+01  4.350201E+00
  3.150000E+01  1.038859E+02  1.212932E+02  2.869398E+02 -2.327158E+02 -4.177678E+02  1.084914E+01  1.139883E+01  4.411206E+00
  3.200000E+01  1.063298E+02  1.267142E+02  2.861329E+02 -2.325052E+02 -4.248632E+02  1.086779E+01  1.147454E+01  4.471156E+00
  3.250000E+01  1.087944E+02  1.322926E+02  2.853055E+02 -2.323420E+02 -4.318756E+02  1.088735E+01  1.155072E+01  4.530084E+00
  3.300000E+01  1.112772E+02  1.380188E+02  2.844572E+02 -2.323325E+02 -4.387578E+02  1.090786E+01  1.162738E+01  4.588020E+00
  3.350000E+01  1.137815E+02  1.439320E+02  2.835878E+02 -2.324414E+02 -4.454967E+02  1.092934E+01  1.170457E+01  4.644990E+00
  3.400000E+01  1.163079E+02  1.500107E+02  2.826973E+02 -2.326022E+02 -4.521392E+02  1.095184E+01  1.178230E+01  4.701017E+00
  3.450000E+01  1.188577E+02  1.562853E+02  2.817851E+02 -2.328459E+02 -4.586458E+02  1.097538E+01  1.186061E+01  4.756124E+00
  3.500000E+01  1.214302E+02  1.627565E+02  2.808513E+02 -2.332221E+02 -4.649878E+02  1.100001E+01  1.193954E+01  4.810331E+00
