  1.000000E-02  1.070507E+01  1.070507E+01
  2.000000E-02  1.052643E+01  1.052643E+01
  3.000000E-02  1.035129E+01  1.035129E+01
  4.000000E-02  1.017957E+01  1.017957E+01
  5.000000E-02  1.001116E+01  1.001116E+01
  6.000000E-02  9.845956E+00  9.845956E+00
  7.000000E-02  9.683846E+00  9.683846E+00
  8.000000E-02  9.524721E+00  9.524721E+00
  9.000000E-02  9.368473E+00  9.368473E+00
  1.000000E-01  9.215001E+00  9.215001E+00
  1.100000E-01  9.064205E+00  9.064205E+00
  1.200000E-01  8.915995E+00  8.915995E+00
  1.300000E-01  8.770284E+00  8.770284E+00
  1.400000E-01  8.626994E+00  8.626994E+00
  1.500000E-01  8.486050E+00  8.486050E+00
  1.600000E-01  8.347388E+00  8.347388E+00
  1.700000E-01  8.210946E+00  8.210946E+00
  1.800000E-01  8.076673E+00  8.076673E+00
  1.900000E-01  7.944520E+00  7.944520E+00
  2.000000E-01  7.814447E+00  7.814447E+00
  2.100000E-01  7.686418E+00  7.686418E+00
  2.200000E-01  7.560403E+00  7.560403E+00
  2.300000E-01  7.436379E+00  7.436379E+00
  2.400000E-01  7.314325E+00  7.314325E+00
  2.500000E-01  7.194225E+00  7.194225E+00
  2.600000E-01  7.076069E+00  7.076069E+00
  2.700000E-01  6.959848E+00  6.959848E+00
  2.800000E-01  6.845558E+00  6.845558E+00
  2.900000E-01  6.733196E+00  6.733196E+00
  3.000000E-01  6.622763E+00  6.622763E+00
  3.100000E-01  6.514259E+00  6.514259E+00
  3.200000E-01  6.407687E+00  6.407687E+00
  3.300000E-01  6.303050E+00  6.303050E+00
  3.400000E-01  6.200352E+00  6.200352E+00
  3.500000E-01  6.099596E+00  6.099596E+00
  3.600000E-01  6.000784E+00  6.000784E+00
  3.700000E-01  5.903917E+00  5.903917E+00
  3.800000E-01  5.808995E+00  5.808995E+00
  3.900000E-01  5.716016E+00  5.716016E+00
  4.000000E-01  5.624976E+00  5.624976E+00
  4.100000E-01  5.535869E+00  5.535869E+00
  4.200000E-01  5.448688E+00  5.448688E+00
  4.300000E-01  5.363421E+00  5.363421E+00
  4.400000E-01  5.280054E+00  5.280054E+00
  4.500000E-01  5.198573E+00  5.198573E+00
  4.600000E-01  5.118960E+00  5.118960E+00
  4.700000E-01  5.041194E+00  5.041194E+00
  4.800000E-01  4.965252E+00  4.965252E+00
  4.900000E-01  4.891110E+00  4.891110E+00
  5.000000E-01  4.818741E+00  4.818741E+00
  5.100000E-01  4.748116E+00  4.748116E+00
  5.200000E-01  4.679206E+00  4.679206E+00
  5.300000E-01  4.611978E+00  4.611978E+00
  5.400000E-01  4.546401E+00  4.546401E+00
  5.500000E-01  4.482440E+00  4.482440E+00
  5.600000E-01  4.420061E+00  4.420061E+00
  5.700000E-01  4.359227E+00  4.359227E+00
  5.800000E-01  4.299904E+00  4.299904E+00
  5.900000E-01  4.242055E+00  4.242055E+00
  6.000000E-01  4.185644E+00  4.185644E+00
  6.100000E-01  4.130633E+00  4.130633E+00
  6.200000E-01  4.076987E+00  4.076987E+00
  6.300000E-01  4.024670E+00  4.024670E+00
  6.400000E-01  3.973644E+00  3.973644E+00
  6.500000E-01  3.923876E+00  3.923876E+00
  6.600000E-01  3.875329E+00  3.875329E+00
  6.700000E-01  3.827969E+00  3.827969E+00
  6.800000E-01  3.781762E+00  3.781762E+00
  6.900000E-01  3.736674E+00  3.736674E+00
  7.000000E-01  3.692674E+00  3.692674E+00
  7.100000E-01  3.649729E+00  3.649729E+00
  7.200000E-01  3.607807E+00  3.607807E+00
  7.300000E-01  3.566879E+00  3.566879E+00
  7.400000E-01  3.526915E+00  3.526915E+00
  7.500000E-01  3.487885E+00  3.487885E+00
  7.600000E-01  3.449763E+00  3.449763E+00
  7.700000E-01  3.412520E+00  3.412520E+00
  7.800000E-01  3.376130E+00  3.376130E+00
  7.900000E-01  3.340568E+00  3.340568E+00
  8.000000E-01  3.305809E+00  3.305809E+00
  8.100000E-01  3.271828E+00  3.271828E+00
  8.200000E-01  3.238602E+00  3.238602E+00
  8.300000E-01  3.206110E+00  3.206110E+00
  8.400000E-01  3.174327E+00  3.174327E+00
  8.500000E-01  3.143235E+00  3.143235E+00
  8.600000E-01  3.112812E+00  3.112812E+00
  8.700000E-01  3.083038E+00  3.083038E+00
  8.800000E-01  3.053894E+00  3.053894E+00
  8.900000E-01  3.025362E+00  3.025362E+00
  9.000000E-01  2.997425E+00  2.997425E+00
  9.100000E-01  2.970063E+00  2.970063E+00
  9.200000E-01  2.943262E+00  2.943262E+00
  9.300000E-01  2.917005E+00  2.917005E+00
  9.400000E-01  2.891276E+00  2.891276E+00
  9.500000E-01  2.866060E+00  2.866060E+00
  9.600000E-01  2.841344E+00  2.841344E+00
  9.700000E-01  2.817112E+00  2.817112E+00
  9.800000E-01  2.793351E+00  2.793351E+00
  9.900000E-01  2.770048E+00  2.770048E+00
  1.000000E+00  2.747190E+00  2.747190E+00
  1.010000E+00  2.724766E+00  2.724766E+00
  1.020000E+00  2.702763E+00  2.702763E+00
  1.030000E+00  2.681171E+00  2.681171E+00
  1.040000E+00  2.659977E+00  2.659977E+00
  1.050000E+00  2.639171E+00  2.639171E+00
  1.060000E+00  2.618743E+00  2.618743E+00
  1.070000E+00  2.598683E+00  2.598683E+00
  1.080000E+00  2.578981E+00  2.578981E+00
  1.090000E+00  2.559629E+00  2.559629E+00
  1.100000E+00  2.540616E+00  2.540616E+00
  1.110000E+00  2.521934E+00  2.521934E+00
  1.120000E+00  2.503575E+00  2.503575E+00
  1.130000E+00  2.485531E+00  2.485531E+00
  1.140000E+00  2.467793E+00  2.467793E+00
  1.150000E+00  2.450354E+00  2.450354E+00
  1.160000E+00  2.433207E+00  2.433207E+00
  1.170000E+00  2.416344E+00  2.416344E+00
  1.180000E+00  2.399758E+00  2.399758E+00
  1.190000E+00  2.383443E+00  2.383443E+00
  1.200000E+00  2.367392E+00  2.367392E+00
