  1.000000E-02  9.110115E-03  9.413801E+00
  2.000000E-02  2.249180E-02  1.884145E+01
  3.000000E-02  4.492478E-02  2.827776E+01
  4.000000E-02  8.391575E-02  3.772397E+01
  5.000000E-02  1.472607E-01  4.718268E+01
  6.000000E-02  2.426993E-01  5.665704E+01
  7.000000E-02  3.777944E-01  6.615041E+01
  8.000000E-02  5.598738E-01  7.566626E+01
  9.000000E-02  7.959978E-01  8.520811E+01
  1.000000E-01  1.092940E+00  9.477945E+01
  1.100000E-01  1.457177E+00  1.043837E+02
  1.200000E-01  1.894880E+00  1.140244E+02
  1.300000E-01  2.411919E+00  1.237047E+02
  1.400000E-01  3.013857E+00  1.334280E+02
  1.500000E-01  3.705958E+00  1.431975E+02
  1.600000E-01  4.493191E+00  1.530162E+02
  1.700000E-01  5.380239E+00  1.628871E+02
  1.800000E-01  6.371501E+00  1.728133E+02
  1.900000E-01  7.471106E+00  1.827975E+02
  2.000000E-01  8.682919E+00  1.928424E+02
  2.100000E-01  1.001055E+01  2.029509E+02
  2.200000E-01  1.145738E+01  2.131253E+02
  2.300000E-01  1.302652E+01  2.233683E+02
  2.400000E-01  1.472090E+01  2.336822E+02
  2.500000E-01  1.654321E+01  2.440693E+02
  2.600000E-01  1.849595E+01  2.545319E+02
  2.700000E-01  2.058142E+01  2.650722E+02
  2.800000E-01  2.280174E+01  2.756921E+02
  2.900000E-01  2.515884E+01  2.863938E+02
  3.000000E-01  2.765453E+01  2.971792E+02
  3.100000E-01  3.029041E+01  3.080500E+02
  3.200000E-01  3.306798E+01  3.190081E+02
  3.300000E-01  3.598858E+01  3.300553E+02
  3.400000E-01  3.905341E+01  3.411932E+02
  3.500000E-01  4.226359E+01  3.524233E+02
  3.600000E-01  4.562009E+01  3.637472E+02
  3.700000E-01  4.912379E+01  3.751664E+02
  3.800000E-01  5.277547E+01  3.866823E+02
  3.900000E-01  5.657581E+01  3.982962E+02
  4.000000E-01  6.052543E+01  4.100095E+02
  4.100000E-01  6.462483E+01  4.218233E+02
  4.200000E-01  6.887447E+01  4.337390E+02
  4.300000E-01  7.327474E+01  4.457577E+02
  4.400000E-01  7.782594E+01  4.578804E+02
  4.500000E-01  8.252834E+01  4.701083E+02
  4.600000E-01  8.738214E+01  4.824424E+02
  4.700000E-01  9.238751E+01  4.948836E+02
  4.800000E-01  9.754454E+01  5.074330E+02
  4.900000E-01  1.028533E+02  5.200913E+02
  5.000000E-01  1.083139E+02  5.328596E+02
  5.100000E-01  1.139262E+02  5.457386E+02
  5.200000E-01  1.196902E+02  5.587290E+02
  5.300000E-01  1.256059E+02  5.718319E+02
  5.400000E-01  1.316732E+02  5.850477E+02
  5.500000E-01  1.378919E+02  5.983773E+02
  5.600000E-01  1.442619E+02  6.118213E+02
  5.700000E-01  1.507831E+02  6.253805E+02
  5.800000E-01  1.574552E+02  6.390554E+02
  5.900000E-01  1.642781E+02  6.528466E+02
  6.000000E-01  1.712516E+02  6.667547E+02
  6.100000E-01  1.783754E+02  6.807803E+02
  6.200000E-01  1.856494E+02  6.949239E+02
  6.300000E-01  1.930732E+02  7.091861E+02
  6.400000E-01  2.006467E+02  7.235672E+02
  6.500000E-01  2.083695E+02  7.380679E+02
  6.600000E-01  2.162414E+02  7.526885E+02
  6.700000E-01  2.242621E+02  7.674295E+02
  6.800000E-01  2.324314E+02  7.822914E+02
  6.900000E-01  2.407489E+02  7.972745E+02
  7.000000E-01  2.492145E+02  8.123792E+02
  7.100000E-01  2.578277E+02  8.276058E+02
  7.200000E-01  2.665883E+02  8.429549E+02
  7.300000E-01  2.754960E+02  8.584266E+02
  7.400000E-01  2.845506E+02  8.740213E+02
  7.500000E-01  2.937517E+02  8.897395E+02
  7.600000E-01  3.030990E+02  9.055812E+02
