  1.000000E-02  3.252200E+00
  2.000000E-02  5.608853E+00
  3.000000E-02  7.728485E+00
  4.000000E-02  9.710762E+00
  5.000000E-02  1.160031E+01
  6.000000E-02  1.342253E+01
  7.000000E-02  1.519369E+01
  8.000000E-02  1.692503E+01
  9.000000E-02  1.862466E+01
  1.000000E-01  2.029861E+01
  1.100000E-01  2.195148E+01
  1.200000E-01  2.358682E+01
  1.300000E-01  2.520740E+01
  1.400000E-01  2.681537E+01
  1.500000E-01  2.841246E+01
  1.600000E-01  3.000000E+01
  1.700000E-01  3.157903E+01
  1.800000E-01  3.315037E+01
  1.900000E-01  3.471465E+01
  2.000000E-01  3.627232E+01
  2.100000E-01  3.782373E+01
  2.200000E-01  3.936912E+01
  2.300000E-01  4.090865E+01
  2.400000E-01  4.244239E+01
  2.500000E-01  4.397040E+01
  2.600000E-01  4.549264E+01
  2.700000E-01  4.700908E+01
  2.800000E-01  4.851964E+01
  2.900000E-01  5.002421E+01
  3.000000E-01  5.152269E+01
  3.100000E-01  5.301495E+01
  3.200000E-01  5.450085E+01
  3.300000E-01  5.598026E+01
  3.400000E-01  5.745303E+01
  3.500000E-01  5.891902E+01
  3.600000E-01  6.037809E+01
  3.700000E-01  6.183010E+01
  3.800000E-01  6.327491E+01
  3.900000E-01  6.471241E+01
  4.000000E-01  6.614246E+01
  4.100000E-01  6.756496E+01
  4.200000E-01  6.897978E+01
  4.300000E-01  7.038683E+01
  4.400000E-01  7.178602E+01
  4.500000E-01  7.317726E+01
  4.600000E-01  7.456047E+01
  4.700000E-01  7.593558E+01
  4.800000E-01  7.730252E+01
  4.900000E-01  7.866125E+01
  5.000000E-01  8.001170E+01
  5.100000E-01  8.135385E+01
  5.200000E-01  8.268766E+01
  5.300000E-01  8.401310E+01
  5.400000E-01  8.533014E+01
  5.500000E-01  8.663878E+01
  5.600000E-01  8.793901E+01
  5.700000E-01  8.923083E+01
  5.800000E-01  9.051423E+01
  5.900000E-01  9.178924E+01
  6.000000E-01  9.305585E+01
  6.100000E-01  9.431409E+01
  6.200000E-01  9.556398E+01
  6.300000E-01  9.680555E+01
  6.400000E-01  9.803884E+01
  6.500000E-01  9.926386E+01
  6.600000E-01  1.004807E+02
  6.700000E-01  1.016893E+02
  6.800000E-01  1.028898E+02
  6.900000E-01  1.040822E+02
  7.000000E-01  1.052666E+02
  7.100000E-01  1.064430E+02
  7.200000E-01  1.076115E+02
  7.300000E-01  1.087721E+02
  7.400000E-01  1.099249E+02
  7.500000E-01  1.110700E+02
  7.600000E-01  1.122074E+02
  7.700000E-01  1.133371E+02
  7.800000E-01  1.144593E+02
  7.900000E-01  1.155740E+02
  8.000000E-01  1.166813E+02
  8.100000E-01  1.177812E+02
  8.200000E-01  1.188738E+02
  8.300000E-01  1.199592E+02
  8.400000E-01  1.210375E+02
  8.500000E-01  1.221087E+02
  8.600000E-01  1.231729E+02
  8.700000E-01  1.242302E+02
  8.800000E-01  1.252805E+02
  8.900000E-01  1.263242E+02
  9.000000E-01  1.273610E+02
  9.100000E-01  1.283913E+02
  9.200000E-01  1.294150E+02
  9.300000E-01  1.304321E+02
  9.400000E-01  1.314429E+02
  9.500000E-01  1.324473E+02
  9.600000E-01  1.334454E+02
  9.700000E-01  1.344373E+02
  9.800000E-01  1.354230E+02
  9.900000E-01  1.364027E+02
  1.000000E+00  1.373764E+02
  1.010000E+00  1.383441E+02
  1.020000E+00  1.393060E+02
  1.030000E+00  1.402621E+02
  1.040000E+00  1.412124E+02
  1.050000E+00  1.421571E+02
  1.060000E+00  1.430962E+02
  1.070000E+00  1.440298E+02
  1.080000E+00  1.449580E+02
  1.090000E+00  1.458807E+02
  1.100000E+00  1.467981E+02
  1.110000E+00  1.477103E+02
  1.120000E+00  1.486172E+02
  1.130000E+00  1.495190E+02
  1.140000E+00  1.504158E+02
  1.150000E+00  1.513075E+02
  1.160000E+00  1.521943E+02
  1.170000E+00  1.530762E+02
  1.180000E+00  1.539533E+02
  1.190000E+00  1.548256E+02
  1.200000E+00  1.556931E+02
