  3.000000E+01  7.598950E+01 -1.955398E+01  2.782886E+02 -2.989198E+02 -3.938680E+02  9.238462E+00  9.360008E+00  4.607078E+00
  3.050000E+01  7.750358E+01 -2.021267E+01  2.772561E+02 -2.998472E+02 -4.014155E+02  9.186944E+00  9.365441E+00  4.678561E+00
  3.100000E+01  7.901559E+01 -2.086261E+01  2.762048E+02 -3.009190E+02 -4.088704E+02  9.134690E+00  9.370213E+00  4.749014E+00
  3.150000E+01  8.052515E+01 -2.152683E+01  2.751347E+02 -3.020689E+02 -4.162696E+02  9.081671E+00  9.374304E+00  4.818482E+00
  3.200000E+01  8.203041E+01 -2.219075E+01  2.740455E+02 -3.033158E+02 -4.235813E+02  9.027859E+00  9.377694E+00  4.887009E+00
  3.250000E+01  8.353467E+01 -2.289418E+01  2.729370E+02 -3.046834E+02 -4.308513E+02  8.973221E+00  9.380361E+00  4.954634E+00
  3.300000E+01  8.503367E+01 -2.355712E+01  2.718089E+02 -3.062426E+02 -4.379531E+02  8.917724E+00  9.382281E+00  5.021394E+00
  3.350000E+01  8.653252E+01 -2.427328E+01  2.706611E+02 -3.078231E+02 -4.450549E+02  8.861333E+00  9.383430E+00  5.087325E+00
  3.400000E+01  8.802533E+01 -2.498680E+01  2.694933E+02 -3.095764E+02 -4.520210E+02  8.804011E+00  9.383782E+00  5.152460E+00
  3.450000E+01  8.951732E+01 -2.568922E+01  2.683052E+02 -3.114597E+02 -4.588778E+02  8.745717E+00  9.383309E+00  5.216828E+00
  3.500000E+01  9.100401E+01 -2.641787E+01  2.670966E+02 -3.134685E+02 -4.656383E+02  8.686408E+00  9.381981E+00  5.280460E+00
