  1.000000E-02  9.127634E+00  9.127634E+00
  2.000000E-02  9.019941E+00  9.019941E+00
  3.000000E-02  8.915171E+00  8.915171E+00
  4.000000E-02  8.813185E+00  8.813185E+00
  5.000000E-02  8.713867E+00  8.713867E+00
  6.000000E-02  8.617111E+00  8.617111E+00
  7.000000E-02  8.522822E+00  8.522822E+00
  8.000000E-02  8.430909E+00  8.430909E+00
  9.000000E-02  8.341288E+00  8.341288E+00
  1.000000E-01  8.253878E+00  8.253878E+00
  1.100000E-01  8.168604E+00  8.168604E+00
  1.200000E-01  8.085391E+00  8.085391E+00
  1.300000E-01  8.004172E+00  8.004172E+00
  1.400000E-01  7.924879E+00  7.924879E+00
  1.500000E-01  7.847449E+00  7.847449E+00
  1.600000E-01  7.771820E+00  7.771820E+00
  1.700000E-01  7.697934E+00  7.697934E+00
  1.800000E-01  7.625735E+00  7.625735E+00
  1.900000E-01  7.555169E+00  7.555169E+00
  2.000000E-01  7.486183E+00  7.486183E+00
  2.100000E-01  7.418728E+00  7.418728E+00
  2.200000E-01  7.352756E+00  7.352756E+00
  2.300000E-01  7.288221E+00  7.288221E+00
  2.400000E-01  7.225077E+00  7.225077E+00
  2.500000E-01  7.163283E+00  7.163283E+00
  2.600000E-01  7.102797E+00  7.102797E+00
  2.700000E-01  7.043579E+00  7.043579E+00
  2.800000E-01  6.985590E+00  6.985590E+00
  2.900000E-01  6.928795E+00  6.928795E+00
  3.000000E-01  6.873157E+00  6.873157E+00
  3.100000E-01  6.818643E+00  6.818643E+00
  3.200000E-01  6.765218E+00  6.765218E+00
  3.300000E-01  6.712852E+00  6.712852E+00
  3.400000E-01  6.661513E+00  6.661513E+00
  3.500000E-01  6.611172E+00  6.611172E+00
  3.600000E-01  6.561801E+00  6.561801E+00
  3.700000E-01  6.513371E+00  6.513371E+00
  3.800000E-01  6.465856E+00  6.465856E+00
  3.900000E-01  6.419231E+00  6.419231E+00
  4.000000E-01  6.373470E+00  6.373470E+00
  4.100000E-01  6.328549E+00  6.328549E+00
  4.200000E-01  6.284446E+00  6.284446E+00
  4.300000E-01  6.241138E+00  6.241138E+00
  4.400000E-01  6.198604E+00  6.198604E+00
  4.500000E-01  6.156822E+00  6.156822E+00
  4.600000E-01  6.115772E+00  6.115772E+00
  4.700000E-01  6.075435E+00  6.075435E+00
  4.800000E-01  6.035793E+00  6.035793E+00
  4.900000E-01  5.996826E+00  5.996826E+00
  5.000000E-01  5.958517E+00  5.958517E+00
  5.100000E-01  5.920850E+00  5.920850E+00
  5.200000E-01  5.883807E+00  5.883807E+00
  5.300000E-01  5.847373E+00  5.847373E+00
  5.400000E-01  5.811533E+00  5.811533E+00
  5.500000E-01  5.776271E+00  5.776271E+00
  5.600000E-01  5.741573E+00  5.741573E+00
  5.700000E-01  5.707425E+00  5.707425E+00
  5.800000E-01  5.673813E+00  5.673813E+00
  5.900000E-01  5.640725E+00  5.640725E+00
  6.000000E-01  5.608147E+00  5.608147E+00
  6.100000E-01  5.576068E+00  5.576068E+00
  6.200000E-01  5.544475E+00  5.544475E+00
  6.300000E-01  5.513357E+00  5.513357E+00
  6.400000E-01  5.482703E+00  5.482703E+00
  6.500000E-01  5.452501E+00  5.452501E+00
  6.600000E-01  5.422742E+00  5.422742E+00
  6.700000E-01  5.393415E+00  5.393415E+00
  6.800000E-01  5.364510E+00  5.364510E+00
  6.900000E-01  5.336017E+00  5.336017E+00
  7.000000E-01  5.307928E+00  5.307928E+00
  7.100000E-01  5.280232E+00  5.280232E+00
  7.200000E-01  5.252923E+00  5.252923E+00
  7.300000E-01  5.225990E+00  5.225990E+00
  7.400000E-01  5.199425E+00  5.199425E+00
  7.500000E-01  5.173221E+00  5.173221E+00
  7.600000E-01  5.147370E+00  5.147370E+00
  7.700000E-01  5.121864E+00  5.121864E+00
  7.800000E-01  5.096696E+00  5.096696E+00
  7.900000E-01  5.071858E+00  5.071858E+00
  8.000000E-01  5.047345E+00  5.047345E+00
  8.100000E-01  5.023147E+00  5.023147E+00
  8.200000E-01  4.999261E+00  4.999261E+00
  8.300000E-01  4.975678E+00  4.975678E+00
