  1.000000E-02  7.615479E+00
  2.000000E-02  1.328625E+01
  3.000000E-02  1.837217E+01
  4.000000E-02  2.317267E+01
  5.000000E-02  2.779325E+01
  6.000000E-02  3.230202E+01
  7.000000E-02  3.674459E+01
  8.000000E-02  4.114275E+01
  9.000000E-02  4.551980E+01
  1.000000E-01  4.988145E+01
  1.100000E-01  5.423867E+01
  1.200000E-01  5.859310E+01
  1.300000E-01  6.294496E+01
  1.400000E-01  6.729741E+01
  1.500000E-01  7.164580E+01
  1.600000E-01  7.598950E+01
  1.700000E-01  8.032968E+01
  1.800000E-01  8.465687E+01
  1.900000E-01  8.897156E+01
  2.000000E-01  9.326953E+01
  2.100000E-01  9.754746E+01
  2.200000E-01  1.018012E+02
  2.300000E-01  1.060266E+02
  2.400000E-01  1.102237E+02
  2.500000E-01  1.143850E+02
  2.600000E-01  1.185091E+02
  2.700000E-01  1.225942E+02
  2.800000E-01  1.266376E+02
  2.900000E-01  1.306345E+02
  3.000000E-01  1.345850E+02
  3.100000E-01  1.384865E+02
  3.200000E-01  1.423373E+02
  3.300000E-01  1.461351E+02
  3.400000E-01  1.498793E+02
  3.500000E-01  1.535681E+02
  3.600000E-01  1.572008E+02
  3.700000E-01  1.607765E+02
  3.800000E-01  1.642944E+02
  3.900000E-01  1.677538E+02
  4.000000E-01  1.711552E+02
  4.100000E-01  1.744971E+02
  4.200000E-01  1.777804E+02
  4.300000E-01  1.810047E+02
  4.400000E-01  1.841702E+02
  4.500000E-01  1.872772E+02
  4.600000E-01  1.903253E+02
  4.700000E-01  1.933161E+02
  4.800000E-01  1.962496E+02
  4.900000E-01  1.991261E+02
  5.000000E-01  2.019465E+02
  5.100000E-01  2.047114E+02
  5.200000E-01  2.074217E+02
  5.300000E-01  2.100779E+02
  5.400000E-01  2.126813E+02
  5.500000E-01  2.152320E+02
  5.600000E-01  2.177316E+02
  5.700000E-01  2.201810E+02
  5.800000E-01  2.225810E+02
  5.900000E-01  2.249327E+02
  6.000000E-01  2.272359E+02
  6.100000E-01  2.294940E+02
  6.200000E-01  2.317053E+02
  6.300000E-01  2.338728E+02
  6.400000E-01  2.359964E+02
  6.500000E-01  2.380777E+02
  6.600000E-01  2.401174E+02
  6.700000E-01  2.421169E+02
  6.800000E-01  2.440766E+02
  6.900000E-01  2.459984E+02
  7.000000E-01  2.478817E+02
  7.100000E-01  2.497289E+02
  7.200000E-01  2.515403E+02
  7.300000E-01  2.533172E+02
  7.400000E-01  2.550604E+02
  7.500000E-01  2.567706E+02
  7.600000E-01  2.584489E+02
  7.700000E-01  2.600964E+02
  7.800000E-01  2.617134E+02
  7.900000E-01  2.633012E+02
  8.000000E-01  2.648609E+02
  8.100000E-01  2.663924E+02
  8.200000E-01  2.678971E+02
  8.300000E-01  2.693762E+02
  8.400000E-01  2.708302E+02
  8.500000E-01  2.722586E+02
  8.600000E-01  2.736635E+02
  8.700000E-01  2.750460E+02
  8.800000E-01  2.764055E+02
  8.900000E-01  2.777432E+02
  9.000000E-01  2.790603E+02
  9.100000E-01  2.803569E+02
  9.200000E-01  2.816338E+02
  9.300000E-01  2.828917E+02
  9.400000E-01  2.841306E+02
  9.500000E-01  2.853517E+02
  9.600000E-01  2.865559E+02
  9.700000E-01  2.877431E+02
  9.800000E-01  2.889133E+02
  9.900000E-01  2.900688E+02
  1.000000E+00  2.912090E+02
  1.010000E+00  2.923343E+02
  1.020000E+00  2.934451E+02
  1.030000E+00  2.945424E+02
  1.040000E+00  2.956266E+02
  1.050000E+00  2.966976E+02
  1.060000E+00  2.977560E+02
  1.070000E+00  2.988028E+02
  1.080000E+00  2.998379E+02
  1.090000E+00  3.008616E+02
  1.100000E+00  3.018750E+02
  1.110000E+00  3.028774E+02
  1.120000E+00  3.038702E+02
  1.130000E+00  3.048529E+02
  1.140000E+00  3.058259E+02
  1.150000E+00  3.067904E+02
  1.160000E+00  3.077466E+02
  1.170000E+00  3.086937E+02
  1.180000E+00  3.096330E+02
  1.190000E+00  3.105645E+02
  1.200000E+00  3.114879E+02
