  3.000000E+01  7.372630E+01 -2.989071E+01  2.738832E+02 -3.110764E+02 -3.885102E+02  9.046194E+00  9.265854E+00  3.575471E+00
  3.050000E+01  7.522071E+01 -3.074311E+01  2.725648E+02 -3.126238E+02 -3.957915E+02  8.980165E+00  9.268037E+00  3.634563E+00
  3.100000E+01  7.670887E+01 -3.159808E+01  2.712192E+02 -3.144220E+02 -4.029234E+02  8.912896E+00  9.269217E+00  3.692782E+00
  3.150000E+01  7.819587E+01 -3.247835E+01  2.698460E+02 -3.163361E+02 -4.099858E+02  8.844326E+00  9.269351E+00  3.750169E+00
  3.200000E+01  7.967737E+01 -3.337155E+01  2.684448E+02 -3.184703E+02 -4.169103E+02  8.774388E+00  9.268396E+00  3.806765E+00
  3.250000E+01  8.115736E+01 -3.427565E+01  2.670151E+02 -3.207133E+02 -4.237413E+02  8.703009E+00  9.266303E+00  3.862607E+00
  3.300000E+01  8.263175E+01 -3.516200E+01  2.655563E+02 -3.232047E+02 -4.303826E+02  8.630110E+00  9.263020E+00  3.917728E+00
  3.350000E+01  8.410323E+01 -3.608912E+01  2.640680E+02 -3.258050E+02 -4.369426E+02  8.555608E+00  9.258489E+00  3.972162E+00
  3.400000E+01  8.557061E+01 -3.702211E+01  2.625494E+02 -3.286276E+02 -4.433388E+02  8.479407E+00  9.252647E+00  4.025939E+00
  3.450000E+01  8.703385E+01 -3.795791E+01  2.610002E+02 -3.315734E+02 -4.495936E+02  8.401406E+00  9.245428E+00  4.079088E+00
  3.500000E+01  8.849179E+01 -3.894274E+01  2.594196E+02 -3.348006E+02 -4.556881E+02  8.321495E+00  9.236756E+00  4.131636E+00
