  3.000000E+01  5.326989E+01 -7.323286E+01  3.404182E+02 -2.484026E+02 -3.539812E+02  1.193415E+01  1.067549E+01  8.357238E+00
  3.050000E+01  5.481203E+01 -7.314575E+01  3.403692E+02 -2.481400E+02 -3.620582E+02  1.192972E+01  1.068915E+01  8.462569E+00
  3.100000E+01  5.635425E+01 -7.307558E+01  3.403200E+02 -2.478655E+02 -3.701566E+02  1.192529E+01  1.070280E+01  8.566604E+00
  3.150000E+01  5.789639E+01 -7.298908E+01  3.402707E+02 -2.476573E+02 -3.782290E+02  1.192086E+01  1.071642E+01  8.669390E+00
  3.200000E+01  5.943763E+01 -7.292729E+01  3.402214E+02 -2.474041E+02 -3.863309E+02  1.191642E+01  1.073002E+01  8.770971E+00
  3.250000E+01  6.097970E+01 -7.285003E+01  3.401719E+02 -2.471936E+02 -3.944160E+02  1.191198E+01  1.074359E+01  8.871388E+00
  3.300000E+01  6.251995E+01 -7.277674E+01  3.401224E+02 -2.470161E+02 -4.024909E+02  1.190754E+01  1.075715E+01  8.970681E+00
  3.350000E+01  6.406320E+01 -7.270208E+01  3.400726E+02 -2.467369E+02 -4.106007E+02  1.190309E+01  1.077069E+01  9.068886E+00
  3.400000E+01  6.560455E+01 -7.261691E+01  3.400229E+02 -2.465145E+02 -4.186813E+02  1.189864E+01  1.078421E+01  9.166039E+00
  3.450000E+01  6.714721E+01 -7.254355E+01  3.399730E+02 -2.462637E+02 -4.267879E+02  1.189418E+01  1.079771E+01  9.262172E+00
  3.500000E+01  6.868889E+01 -7.245810E+01  3.399230E+02 -2.460034E+02 -4.348810E+02  1.188972E+01  1.081119E+01  9.357317E+00
