  1.000000E-02  4.119552E+00
  2.000000E-02  7.144578E+00
  3.000000E-02  9.759891E+00
  4.000000E-02  1.208842E+01
  5.000000E-02  1.419481E+01
  6.000000E-02  1.612152E+01
  7.000000E-02  1.789946E+01
  8.000000E-02  1.955247E+01
  9.000000E-02  2.109959E+01
  1.000000E-01  2.255638E+01
  1.100000E-01  2.393575E+01
  1.200000E-01  2.524858E+01
  1.300000E-01  2.650409E+01
  1.400000E-01  2.771015E+01
  1.500000E-01  2.887351E+01
  1.600000E-01  3.000000E+01
  1.700000E-01  3.109466E+01
  1.800000E-01  3.216187E+01
  1.900000E-01  3.320542E+01
  2.000000E-01  3.422861E+01
  2.100000E-01  3.523434E+01
  2.200000E-01  3.622512E+01
  2.300000E-01  3.720315E+01
  2.400000E-01  3.817034E+01
  2.500000E-01  3.912837E+01
  2.600000E-01  4.007872E+01
  2.700000E-01  4.102265E+01
  2.800000E-01  4.196129E+01
  2.900000E-01  4.289562E+01
  3.000000E-01  4.382648E+01
  3.100000E-01  4.475462E+01
  3.200000E-01  4.568069E+01
  3.300000E-01  4.660525E+01
  3.400000E-01  4.752878E+01
  3.500000E-01  4.845171E+01
  3.600000E-01  4.937441E+01
  3.700000E-01  5.029718E+01
  3.800000E-01  5.122030E+01
  3.900000E-01  5.214400E+01
  4.000000E-01  5.306848E+01
  4.100000E-01  5.399390E+01
  4.200000E-01  5.492041E+01
  4.300000E-01  5.584813E+01
  4.400000E-01  5.677716E+01
  4.500000E-01  5.770757E+01
  4.600000E-01  5.863943E+01
  4.700000E-01  5.957280E+01
  4.800000E-01  6.050771E+01
  4.900000E-01  6.144419E+01
  5.000000E-01  6.238228E+01
  5.100000E-01  6.332197E+01
  5.200000E-01  6.426329E+01
  5.300000E-01  6.520622E+01
  5.400000E-01  6.615077E+01
  5.500000E-01  6.709694E+01
  5.600000E-01  6.804470E+01
  5.700000E-01  6.899405E+01
  5.800000E-01  6.994497E+01
  5.900000E-01  7.089744E+01
  6.000000E-01  7.185144E+01
  6.100000E-01  7.280696E+01
  6.200000E-01  7.376396E+01
  6.300000E-01  7.472243E+01
  6.400000E-01  7.568234E+01
  6.500000E-01  7.664367E+01
  6.600000E-01  7.760640E+01
  6.700000E-01  7.857049E+01
  6.800000E-01  7.953592E+01
  6.900000E-01  8.050267E+01
  7.000000E-01  8.147072E+01
  7.100000E-01  8.244003E+01
  7.200000E-01  8.341059E+01
  7.300000E-01  8.438238E+01
  7.400000E-01  8.535536E+01
  7.500000E-01  8.632951E+01
  7.600000E-01  8.730482E+01
  7.700000E-01  8.828126E+01
  7.800000E-01  8.925880E+01
  7.900000E-01  9.023744E+01
  8.000000E-01  9.121714E+01
  8.100000E-01  9.219788E+01
  8.200000E-01  9.317966E+01
  8.300000E-01  9.416244E+01
  8.400000E-01  9.514621E+01
  8.500000E-01  9.613094E+01
  8.600000E-01  9.711664E+01
  8.700000E-01  9.810326E+01
  8.800000E-01  9.909081E+01
  8.900000E-01  1.000793E+02
  9.000000E-01  1.010686E+02
  9.100000E-01  1.020588E+02
  9.200000E-01  1.030498E+02
  9.300000E-01  1.040417E+02
  9.400000E-01  1.050345E+02
  9.500000E-01  1.060280E+02
  9.600000E-01  1.070224E+02
  9.700000E-01  1.080175E+02
  9.800000E-01  1.090134E+02
  9.900000E-01  1.100100E+02
  1.000000E+00  1.110075E+02
  1.010000E+00  1.120056E+02
  1.020000E+00  1.130045E+02
  1.030000E+00  1.140041E+02
  1.040000E+00  1.150044E+02
  1.050000E+00  1.160054E+02
  1.060000E+00  1.170071E+02
  1.070000E+00  1.180094E+02
  1.080000E+00  1.190124E+02
  1.090000E+00  1.200161E+02
  1.100000E+00  1.210204E+02
  1.110000E+00  1.220254E+02
  1.120000E+00  1.230310E+02
  1.130000E+00  1.240372E+02
  1.140000E+00  1.250441E+02
  1.150000E+00  1.260515E+02
  1.160000E+00  1.270595E+02
  1.170000E+00  1.280682E+02
  1.180000E+00  1.290774E+02
  1.190000E+00  1.300872E+02
  1.200000E+00  1.310975E+02
