  1.000000E-02  1.173523E+01  1.173523E+01
  2.000000E-02  1.154379E+01  1.154379E+01
  3.000000E-02  1.135930E+01  1.135930E+01
  4.000000E-02  1.118141E+01  1.118141E+01
  5.000000E-02  1.100976E+01  1.100976E+01
  6.000000E-02  1.084407E+01  1.084407E+01
  7.000000E-02  1.068405E+01  1.068405E+01
  8.000000E-02  1.052945E+01  1.052945E+01
  9.000000E-02  1.038002E+01  1.038002E+01
  1.000000E-01  1.023554E+01  1.023554E+01
  1.100000E-01  1.009578E+01  1.009578E+01
  1.200000E-01  9.960541E+00  9.960541E+00
  1.300000E-01  9.829633E+00  9.829633E+00
  1.400000E-01  9.702869E+00  9.702869E+00
  1.500000E-01  9.580075E+00  9.580075E+00
  1.600000E-01  9.461082E+00  9.461082E+00
  1.700000E-01  9.345735E+00  9.345735E+00
  1.800000E-01  9.233881E+00  9.233881E+00
  1.900000E-01  9.125378E+00  9.125378E+00
  2.000000E-01  9.020089E+00  9.020089E+00
  2.100000E-01  8.917883E+00  8.917883E+00
  2.200000E-01  8.818636E+00  8.818636E+00
  2.300000E-01  8.722230E+00  8.722230E+00
  2.400000E-01  8.628553E+00  8.628553E+00
  2.500000E-01  8.537495E+00  8.537495E+00
  2.600000E-01  8.448954E+00  8.448954E+00
  2.700000E-01  8.362833E+00  8.362833E+00
  2.800000E-01  8.279037E+00  8.279037E+00
  2.900000E-01  8.197476E+00  8.197476E+00
  3.000000E-01  8.118066E+00  8.118066E+00
  3.100000E-01  8.040725E+00  8.040725E+00
  3.200000E-01  7.965375E+00  7.965375E+00
  3.300000E-01  7.891941E+00  7.891941E+00
  3.400000E-01  7.820352E+00  7.820352E+00
  3.500000E-01  7.750541E+00  7.750541E+00
  3.600000E-01  7.682441E+00  7.682441E+00
  3.700000E-01  7.615992E+00  7.615992E+00
  3.800000E-01  7.551133E+00  7.551133E+00
  3.900000E-01  7.487808E+00  7.487808E+00
  4.000000E-01  7.425963E+00  7.425963E+00
  4.100000E-01  7.365545E+00  7.365545E+00
  4.200000E-01  7.306505E+00  7.306505E+00
  4.300000E-01  7.248795E+00  7.248795E+00
  4.400000E-01  7.192369E+00  7.192369E+00
  4.500000E-01  7.137184E+00  7.137184E+00
  4.600000E-01  7.083199E+00  7.083199E+00
  4.700000E-01  7.030372E+00  7.030372E+00
  4.800000E-01  6.978666E+00  6.978666E+00
  4.900000E-01  6.928043E+00  6.928043E+00
  5.000000E-01  6.878470E+00  6.878470E+00
  5.100000E-01  6.829911E+00  6.829911E+00
  5.200000E-01  6.782334E+00  6.782334E+00
  5.300000E-01  6.735709E+00  6.735709E+00
  5.400000E-01  6.690005E+00  6.690005E+00
  5.500000E-01  6.645193E+00  6.645193E+00
  5.600000E-01  6.601247E+00  6.601247E+00
  5.700000E-01  6.558139E+00  6.558139E+00
  5.800000E-01  6.515845E+00  6.515845E+00
  5.900000E-01  6.474340E+00  6.474340E+00
  6.000000E-01  6.433600E+00  6.433600E+00
  6.100000E-01  6.393604E+00  6.393604E+00
  6.200000E-01  6.354328E+00  6.354328E+00
  6.300000E-01  6.315753E+00  6.315753E+00
  6.400000E-01  6.277858E+00  6.277858E+00
  6.500000E-01  6.240624E+00  6.240624E+00
  6.600000E-01  6.204033E+00  6.204033E+00
  6.700000E-01  6.168066E+00  6.168066E+00
  6.800000E-01  6.132706E+00  6.132706E+00
  6.900000E-01  6.097937E+00  6.097937E+00
  7.000000E-01  6.063742E+00  6.063742E+00
  7.100000E-01  6.030106E+00  6.030106E+00
  7.200000E-01  5.997015E+00  5.997015E+00
  7.300000E-01  5.964453E+00  5.964453E+00
  7.400000E-01  5.932408E+00  5.932408E+00
  7.500000E-01  5.900864E+00  5.900864E+00
  7.600000E-01  5.869811E+00  5.869811E+00
  7.700000E-01  5.839235E+00  5.839235E+00
  7.800000E-01  5.809123E+00  5.809123E+00
  7.900000E-01  5.779465E+00  5.779465E+00
  8.000000E-01  5.750250E+00  5.750250E+00
  8.100000E-01  5.721465E+00  5.721465E+00
  8.200000E-01  5.693101E+00  5.693101E+00
  8.300000E-01  5.665148E+00  5.665148E+00
  8.400000E-01  5.637596E+00  5.637596E+00
  8.500000E-01  5.610435E+00  5.610435E+00
  8.600000E-01  5.583655E+00  5.583655E+00
  8.700000E-01  5.557249E+00  5.557249E+00
  8.800000E-01  5.531207E+00  5.531207E+00
  8.900000E-01  5.505522E+00  5.505522E+00
  9.000000E-01  5.480184E+00  5.480184E+00
  9.100000E-01  5.455186E+00  5.455186E+00
  9.200000E-01  5.430521E+00  5.430521E+00
  9.300000E-01  5.406180E+00  5.406180E+00
  9.400000E-01  5.382158E+00  5.382158E+00
  9.500000E-01  5.358447E+00  5.358447E+00
  9.600000E-01  5.335039E+00  5.335039E+00
  9.700000E-01  5.311930E+00  5.311930E+00
  9.800000E-01  5.289111E+00  5.289111E+00
  9.900000E-01  5.266578E+00  5.266578E+00
  1.000000E+00  5.244324E+00  5.244324E+00
  1.010000E+00  5.222343E+00  5.222343E+00
  1.020000E+00  5.200630E+00  5.200630E+00
  1.030000E+00  5.179180E+00  5.179180E+00
  1.040000E+00  5.157986E+00  5.157986E+00
  1.050000E+00  5.137043E+00  5.137043E+00
  1.060000E+00  5.116348E+00  5.116348E+00
  1.070000E+00  5.095894E+00  5.095894E+00
  1.080000E+00  5.075677E+00  5.075677E+00
  1.090000E+00  5.055693E+00  5.055693E+00
  1.100000E+00  5.035936E+00  5.035936E+00
  1.110000E+00  5.016403E+00  5.016403E+00
  1.120000E+00  4.997088E+00  4.997088E+00
  1.130000E+00  4.977989E+00  4.977989E+00
  1.140000E+00  4.959101E+00  4.959101E+00
  1.150000E+00  4.940420E+00  4.940420E+00
  1.160000E+00  4.921942E+00  4.921942E+00
  1.170000E+00  4.903663E+00  4.903663E+00
  1.180000E+00  4.885581E+00  4.885581E+00
  1.190000E+00  4.867690E+00  4.867690E+00
  1.200000E+00  4.849988E+00  4.849988E+00
