  1.000000E-02  9.935864E+00
  2.000000E-02  1.674715E+01
  3.000000E-02  2.212231E+01
  4.000000E-02  2.651070E+01
  5.000000E-02  3.016278E+01
  6.000000E-02  3.326220E+01
  7.000000E-02  3.595278E+01
  8.000000E-02  3.833429E+01
  9.000000E-02  4.049009E+01
  1.000000E-01  4.248046E+01
  1.100000E-01  4.436758E+01
  1.200000E-01  4.617936E+01
  1.300000E-01  4.795288E+01
  1.400000E-01  4.971369E+01
  1.500000E-01  5.148144E+01
  1.600000E-01  5.326989E+01
  1.700000E-01  5.509300E+01
  1.800000E-01  5.695816E+01
  1.900000E-01  5.887328E+01
  2.000000E-01  6.084128E+01
  2.100000E-01  6.286520E+01
  2.200000E-01  6.494862E+01
  2.300000E-01  6.708903E+01
  2.400000E-01  6.928926E+01
  2.500000E-01  7.154693E+01
  2.600000E-01  7.386139E+01
  2.700000E-01  7.623058E+01
  2.800000E-01  7.865217E+01
  2.900000E-01  8.112441E+01
  3.000000E-01  8.364515E+01
  3.100000E-01  8.621179E+01
  3.200000E-01  8.882162E+01
  3.300000E-01  9.147317E+01
  3.400000E-01  9.416308E+01
  3.500000E-01  9.688956E+01
  3.600000E-01  9.964998E+01
  3.700000E-01  1.024429E+02
  3.800000E-01  1.052648E+02
  3.900000E-01  1.081150E+02
  4.000000E-01  1.109910E+02
  4.100000E-01  1.138914E+02
  4.200000E-01  1.168142E+02
  4.300000E-01  1.197579E+02
  4.400000E-01  1.227211E+02
  4.500000E-01  1.257021E+02
  4.600000E-01  1.286999E+02
  4.700000E-01  1.317128E+02
  4.800000E-01  1.347402E+02
  4.900000E-01  1.377804E+02
  5.000000E-01  1.408332E+02
  5.100000E-01  1.438973E+02
  5.200000E-01  1.469715E+02
  5.300000E-01  1.500554E+02
  5.400000E-01  1.531485E+02
  5.500000E-01  1.562491E+02
  5.600000E-01  1.593577E+02
  5.700000E-01  1.624734E+02
  5.800000E-01  1.655959E+02
  5.900000E-01  1.687239E+02
  6.000000E-01  1.718573E+02
  6.100000E-01  1.749963E+02
  6.200000E-01  1.781400E+02
  6.300000E-01  1.812875E+02
  6.400000E-01  1.844398E+02
  6.500000E-01  1.875957E+02
  6.600000E-01  1.907553E+02
  6.700000E-01  1.939181E+02
  6.800000E-01  1.970835E+02
  6.900000E-01  2.002525E+02
  7.000000E-01  2.034235E+02
  7.100000E-01  2.065980E+02
  7.200000E-01  2.097741E+02
  7.300000E-01  2.129525E+02
  7.400000E-01  2.161326E+02
  7.500000E-01  2.193155E+02
  7.600000E-01  2.224995E+02
  7.700000E-01  2.256861E+02
  7.800000E-01  2.288737E+02
  7.900000E-01  2.320630E+02
  8.000000E-01  2.352546E+02
  8.100000E-01  2.384468E+02
  8.200000E-01  2.416408E+02
  8.300000E-01  2.448360E+02
  8.400000E-01  2.480330E+02
  8.500000E-01  2.512308E+02
  8.600000E-01  2.544294E+02
  8.700000E-01  2.576301E+02
  8.800000E-01  2.608316E+02
  8.900000E-01  2.640344E+02
  9.000000E-01  2.672383E+02
  9.100000E-01  2.704430E+02
  9.200000E-01  2.736489E+02
  9.300000E-01  2.768560E+02
  9.400000E-01  2.800645E+02
  9.500000E-01  2.832737E+02
  9.600000E-01  2.864839E+02
  9.700000E-01  2.896952E+02
  9.800000E-01  2.929070E+02
  9.900000E-01  2.961206E+02
  1.000000E+00  2.993351E+02
  1.010000E+00  3.025506E+02
  1.020000E+00  3.057667E+02
  1.030000E+00  3.089841E+02
  1.040000E+00  3.122027E+02
  1.050000E+00  3.154221E+02
  1.060000E+00  3.186426E+02
  1.070000E+00  3.218640E+02
  1.080000E+00  3.250861E+02
  1.090000E+00  3.283093E+02
  1.100000E+00  3.315339E+02
  1.110000E+00  3.347594E+02
  1.120000E+00  3.379857E+02
  1.130000E+00  3.412132E+02
  1.140000E+00  3.444414E+02
  1.150000E+00  3.476706E+02
  1.160000E+00  3.509010E+02
  1.170000E+00  3.541328E+02
  1.180000E+00  3.573647E+02
  1.190000E+00  3.605984E+02
  1.200000E+00  3.638324E+02
