  1.000000E-02  8.996731E-03  9.413904E+00
  2.000000E-02  2.133766E-02  1.884123E+01
  3.000000E-02  4.168450E-02  2.827644E+01
  4.000000E-02  7.792518E-02  3.772072E+01
  5.000000E-02  1.385135E-01  4.717680E+01
  6.000000E-02  2.320396E-01  5.664803E+01
  7.000000E-02  3.670589E-01  6.613808E+01
  8.000000E-02  5.519994E-01  7.565080E+01
  9.000000E-02  7.951014E-01  8.519010E+01
  1.000000E-01  1.104376E+00  9.475994E+01
  1.100000E-01  1.487578E+00  1.043643E+02
  1.200000E-01  1.952182E+00  1.140070E+02
  1.300000E-01  2.505370E+00  1.236921E+02
  1.400000E-01  3.154022E+00  1.334233E+02
  1.500000E-01  3.904711E+00  1.432044E+02
  1.600000E-01  4.763701E+00  1.530391E+02
  1.700000E-01  5.736944E+00  1.629309E+02
  1.800000E-01  6.830091E+00  1.728835E+02
  1.900000E-01  8.048487E+00  1.829002E+02
  2.000000E-01  9.397185E+00  1.929845E+02
  2.100000E-01  1.088095E+01  2.031395E+02
  2.200000E-01  1.250425E+01  2.133684E+02
  2.300000E-01  1.427132E+01  2.236744E+02
  2.400000E-01  1.618610E+01  2.340603E+02
  2.500000E-01  1.825227E+01  2.445292E+02
  2.600000E-01  2.047331E+01  2.550837E+02
  2.700000E-01  2.285243E+01  2.657268E+02
  2.800000E-01  2.539263E+01  2.764608E+02
  2.900000E-01  2.809670E+01  2.872886E+02
  3.000000E-01  3.096723E+01  2.982124E+02
  3.100000E-01  3.400662E+01  3.092346E+02
  3.200000E-01  3.721707E+01  3.203577E+02
  3.300000E-01  4.060064E+01  3.315838E+02
  3.400000E-01  4.415920E+01  3.429151E+02
  3.500000E-01  4.789448E+01  3.543536E+02
  3.600000E-01  5.180805E+01  3.659013E+02
  3.700000E-01  5.590137E+01  3.775603E+02
  3.800000E-01  6.017575E+01  3.893323E+02
  3.900000E-01  6.463238E+01  4.012192E+02
  4.000000E-01  6.927234E+01  4.132227E+02
  4.100000E-01  7.409661E+01  4.253445E+02
  4.200000E-01  7.910607E+01  4.375862E+02
  4.300000E-01  8.430149E+01  4.499494E+02
  4.400000E-01  8.968358E+01  4.624356E+02
  4.500000E-01  9.525294E+01  4.750462E+02
