  1.000000E-02  1.010179E+01  1.010179E+01
  2.000000E-02  9.955815E+00  9.955815E+00
  3.000000E-02  9.814572E+00  9.814572E+00
  4.000000E-02  9.677817E+00  9.677817E+00
  5.000000E-02  9.545334E+00  9.545334E+00
  6.000000E-02  9.416932E+00  9.416932E+00
  7.000000E-02  9.292430E+00  9.292430E+00
  8.000000E-02  9.171661E+00  9.171661E+00
  9.000000E-02  9.054470E+00  9.054470E+00
  1.000000E-01  8.940707E+00  8.940707E+00
  1.100000E-01  8.830234E+00  8.830234E+00
  1.200000E-01  8.722917E+00  8.722917E+00
  1.300000E-01  8.618631E+00  8.618631E+00
  1.400000E-01  8.517257E+00  8.517257E+00
  1.500000E-01  8.418680E+00  8.418680E+00
  1.600000E-01  8.322792E+00  8.322792E+00
  1.700000E-01  8.229491E+00  8.229491E+00
  1.800000E-01  8.138677E+00  8.138677E+00
  1.900000E-01  8.050257E+00  8.050257E+00
  2.000000E-01  7.964141E+00  7.964141E+00
  2.100000E-01  7.880245E+00  7.880245E+00
  2.200000E-01  7.798485E+00  7.798485E+00
  2.300000E-01  7.718784E+00  7.718784E+00
  2.400000E-01  7.641068E+00  7.641068E+00
  2.500000E-01  7.565266E+00  7.565266E+00
  2.600000E-01  7.491308E+00  7.491308E+00
  2.700000E-01  7.419130E+00  7.419130E+00
  2.800000E-01  7.348669E+00  7.348669E+00
  2.900000E-01  7.279866E+00  7.279866E+00
  3.000000E-01  7.212664E+00  7.212664E+00
  3.100000E-01  7.147006E+00  7.147006E+00
  3.200000E-01  7.082842E+00  7.082842E+00
  3.300000E-01  7.020121E+00  7.020121E+00
  3.400000E-01  6.958794E+00  6.958794E+00
  3.500000E-01  6.898815E+00  6.898815E+00
  3.600000E-01  6.840140E+00  6.840140E+00
  3.700000E-01  6.782727E+00  6.782727E+00
  3.800000E-01  6.726535E+00  6.726535E+00
  3.900000E-01  6.671524E+00  6.671524E+00
  4.000000E-01  6.617657E+00  6.617657E+00
  4.100000E-01  6.564898E+00  6.564898E+00
  4.200000E-01  6.513212E+00  6.513212E+00
  4.300000E-01  6.462567E+00  6.462567E+00
  4.400000E-01  6.412929E+00  6.412929E+00
  4.500000E-01  6.364269E+00  6.364269E+00
  4.600000E-01  6.316557E+00  6.316557E+00
  4.700000E-01  6.269764E+00  6.269764E+00
  4.800000E-01  6.223863E+00  6.223863E+00
  4.900000E-01  6.178828E+00  6.178828E+00
  5.000000E-01  6.134634E+00  6.134634E+00
  5.100000E-01  6.091256E+00  6.091256E+00
  5.200000E-01  6.048671E+00  6.048671E+00
  5.300000E-01  6.006856E+00  6.006856E+00
  5.400000E-01  5.965789E+00  5.965789E+00
  5.500000E-01  5.925450E+00  5.925450E+00
  5.600000E-01  5.885819E+00  5.885819E+00
  5.700000E-01  5.846876E+00  5.846876E+00
  5.800000E-01  5.808601E+00  5.808601E+00
  5.900000E-01  5.770978E+00  5.770978E+00
  6.000000E-01  5.733989E+00  5.733989E+00
  6.100000E-01  5.697617E+00  5.697617E+00
  6.200000E-01  5.661845E+00  5.661845E+00
  6.300000E-01  5.626658E+00  5.626658E+00
  6.400000E-01  5.592040E+00  5.592040E+00
  6.500000E-01  5.557978E+00  5.557978E+00
  6.600000E-01  5.524457E+00  5.524457E+00
  6.700000E-01  5.491463E+00  5.491463E+00
  6.800000E-01  5.458983E+00  5.458983E+00
  6.900000E-01  5.427005E+00  5.427005E+00
  7.000000E-01  5.395516E+00  5.395516E+00
  7.100000E-01  5.364503E+00  5.364503E+00
  7.200000E-01  5.333956E+00  5.333956E+00
  7.300000E-01  5.303864E+00  5.303864E+00
  7.400000E-01  5.274215E+00  5.274215E+00
  7.500000E-01  5.244998E+00  5.244998E+00
  7.600000E-01  5.216205E+00  5.216205E+00
  7.700000E-01  5.187825E+00  5.187825E+00
  7.800000E-01  5.159848E+00  5.159848E+00
  7.900000E-01  5.132265E+00  5.132265E+00
  8.000000E-01  5.105068E+00  5.105068E+00
  8.100000E-01  5.078247E+00  5.078247E+00
  8.200000E-01  5.051794E+00  5.051794E+00
  8.300000E-01  5.025702E+00  5.025702E+00
  8.400000E-01  4.999961E+00  4.999961E+00
  8.500000E-01  4.974565E+00  4.974565E+00
  8.600000E-01  4.949506E+00  4.949506E+00
  8.700000E-01  4.924777E+00  4.924777E+00
  8.800000E-01  4.900370E+00  4.900370E+00
  8.900000E-01  4.876280E+00  4.876280E+00
  9.000000E-01  4.852498E+00  4.852498E+00
  9.100000E-01  4.829019E+00  4.829019E+00
  9.200000E-01  4.805837E+00  4.805837E+00
  9.300000E-01  4.782945E+00  4.782945E+00
  9.400000E-01  4.760338E+00  4.760338E+00
  9.500000E-01  4.738010E+00  4.738010E+00
  9.600000E-01  4.715954E+00  4.715954E+00
  9.700000E-01  4.694167E+00  4.694167E+00
  9.800000E-01  4.672642E+00  4.672642E+00
  9.900000E-01  4.651374E+00  4.651374E+00
  1.000000E+00  4.630358E+00  4.630358E+00
  1.010000E+00  4.609590E+00  4.609590E+00
  1.020000E+00  4.589065E+00  4.589065E+00
  1.030000E+00  4.568777E+00  4.568777E+00
  1.040000E+00  4.548723E+00  4.548723E+00
  1.050000E+00  4.528898E+00  4.528898E+00
  1.060000E+00  4.509298E+00  4.509298E+00
  1.070000E+00  4.489919E+00  4.489919E+00
  1.080000E+00  4.470756E+00  4.470756E+00
  1.090000E+00  4.451806E+00  4.451806E+00
  1.100000E+00  4.433065E+00  4.433065E+00
  1.110000E+00  4.414529E+00  4.414529E+00
  1.120000E+00  4.396194E+00  4.396194E+00
  1.130000E+00  4.378057E+00  4.378057E+00
  1.140000E+00  4.360114E+00  4.360114E+00
  1.150000E+00  4.342362E+00  4.342362E+00
  1.160000E+00  4.324798E+00  4.324798E+00
  1.170000E+00  4.307418E+00  4.307418E+00
  1.180000E+00  4.290219E+00  4.290219E+00
  1.190000E+00  4.273198E+00  4.273198E+00
