  3.000000E+01  7.599011E+01 -1.956257E+01  2.782887E+02 -2.988937E+02 -3.938867E+02  9.238462E+00  9.360008E+00  4.607078E+00
  3.050000E+01  7.750410E+01 -2.021213E+01  2.772561E+02 -2.998733E+02 -4.014102E+02  9.186944E+00  9.365441E+00  4.678561E+00
  3.100000E+01  7.901699E+01 -2.086699E+01  2.762048E+02 -3.008528E+02 -4.089006E+02  9.134690E+00  9.370213E+00  4.749014E+00
  3.150000E+01  8.052468E+01 -2.152829E+01  2.751347E+02 -3.020760E+02 -4.162667E+02  9.081671E+00  9.374304E+00  4.818482E+00
  3.200000E+01  8.203110E+01 -2.220691E+01  2.740454E+02 -3.032993E+02 -4.236057E+02  9.027859E+00  9.377694E+00  4.887009E+00
  3.250000E+01  8.353373E+01 -2.286733E+01  2.729370E+02 -3.047094E+02 -4.308119E+02  8.973220E+00  9.380361E+00  4.954634E+00
  3.300000E+01  8.503495E+01 -2.356707E+01  2.718089E+02 -3.061622E+02 -4.379945E+02  8.917724E+00  9.382281E+00  5.021394E+00
  3.350000E+01  8.653228E+01 -2.427878E+01  2.706611E+02 -3.077687E+02 -4.450766E+02  8.861333E+00  9.383430E+00  5.087325E+00
  3.400000E+01  8.802569E+01 -2.499087E+01  2.694933E+02 -3.095267E+02 -4.520430E+02  8.804011E+00  9.383782E+00  5.152460E+00
  3.450000E+01  8.951606E+01 -2.569835E+01  2.683052E+02 -3.114408E+02 -4.588871E+02  8.745717E+00  9.383309E+00  5.216828E+00
  3.500000E+01  9.100469E+01 -2.644184E+01  2.670966E+02 -3.134661E+02 -4.656664E+02  8.686408E+00  9.381981E+00  5.280460E+00
