  1.000000E-02  8.871597E+00  8.871597E+00
  2.000000E-02  8.772714E+00  8.772714E+00
  3.000000E-02  8.676385E+00  8.676385E+00
  4.000000E-02  8.582492E+00  8.582492E+00
  5.000000E-02  8.490936E+00  8.490936E+00
  6.000000E-02  8.401629E+00  8.401629E+00
  7.000000E-02  8.314489E+00  8.314489E+00
  8.000000E-02  8.229440E+00  8.229440E+00
  9.000000E-02  8.146413E+00  8.146413E+00
  1.000000E-01  8.065337E+00  8.065337E+00
  1.100000E-01  7.986151E+00  7.986151E+00
  1.200000E-01  7.908791E+00  7.908791E+00
  1.300000E-01  7.833199E+00  7.833199E+00
  1.400000E-01  7.759319E+00  7.759319E+00
  1.500000E-01  7.687098E+00  7.687098E+00
  1.600000E-01  7.616482E+00  7.616482E+00
  1.700000E-01  7.547422E+00  7.547422E+00
  1.800000E-01  7.479870E+00  7.479870E+00
  1.900000E-01  7.413780E+00  7.413780E+00
  2.000000E-01  7.349108E+00  7.349108E+00
  2.100000E-01  7.285811E+00  7.285811E+00
  2.200000E-01  7.223847E+00  7.223847E+00
  2.300000E-01  7.163177E+00  7.163177E+00
  2.400000E-01  7.103762E+00  7.103762E+00
  2.500000E-01  7.045566E+00  7.045566E+00
  2.600000E-01  6.988553E+00  6.988553E+00
  2.700000E-01  6.932688E+00  6.932688E+00
  2.800000E-01  6.877938E+00  6.877938E+00
  2.900000E-01  6.824272E+00  6.824272E+00
  3.000000E-01  6.771658E+00  6.771658E+00
  3.100000E-01  6.720066E+00  6.720066E+00
  3.200000E-01  6.669468E+00  6.669468E+00
  3.300000E-01  6.619836E+00  6.619836E+00
  3.400000E-01  6.571142E+00  6.571142E+00
  3.500000E-01  6.523361E+00  6.523361E+00
  3.600000E-01  6.476468E+00  6.476468E+00
  3.700000E-01  6.430438E+00  6.430438E+00
  3.800000E-01  6.385248E+00  6.385248E+00
  3.900000E-01  6.340875E+00  6.340875E+00
  4.000000E-01  6.297297E+00  6.297297E+00
  4.100000E-01  6.254494E+00  6.254494E+00
