  1.000000E-02  8.948335E+00  8.948335E+00
  2.000000E-02  8.846864E+00  8.846864E+00
  3.000000E-02  8.748054E+00  8.748054E+00
  4.000000E-02  8.651780E+00  8.651780E+00
  5.000000E-02  8.557938E+00  8.557938E+00
  6.000000E-02  8.466436E+00  8.466436E+00
  7.000000E-02  8.377188E+00  8.377188E+00
  8.000000E-02  8.290113E+00  8.290113E+00
  9.000000E-02  8.205138E+00  8.205138E+00
  1.000000E-01  8.122191E+00  8.122191E+00
  1.100000E-01  8.041204E+00  8.041204E+00
  1.200000E-01  7.962112E+00  7.962112E+00
  1.300000E-01  7.884853E+00  7.884853E+00
  1.400000E-01  7.809369E+00  7.809369E+00
  1.500000E-01  7.735603E+00  7.735603E+00
  1.600000E-01  7.663499E+00  7.663499E+00
  1.700000E-01  7.593006E+00  7.593006E+00
  1.800000E-01  7.524074E+00  7.524074E+00
  1.900000E-01  7.456653E+00  7.456653E+00
  2.000000E-01  7.390698E+00  7.390698E+00
  2.100000E-01  7.326163E+00  7.326163E+00
  2.200000E-01  7.263005E+00  7.263005E+00
  2.300000E-01  7.201183E+00  7.201183E+00
  2.400000E-01  7.140656E+00  7.140656E+00
  2.500000E-01  7.081387E+00  7.081387E+00
  2.600000E-01  7.023337E+00  7.023337E+00
  2.700000E-01  6.966470E+00  6.966470E+00
  2.800000E-01  6.910753E+00  6.910753E+00
  2.900000E-01  6.856151E+00  6.856151E+00
  3.000000E-01  6.802633E+00  6.802633E+00
  3.100000E-01  6.750166E+00  6.750166E+00
  3.200000E-01  6.698722E+00  6.698722E+00
  3.300000E-01  6.648271E+00  6.648271E+00
  3.400000E-01  6.598784E+00  6.598784E+00
  3.500000E-01  6.550236E+00  6.550236E+00
  3.600000E-01  6.502599E+00  6.502599E+00
  3.700000E-01  6.455849E+00  6.455849E+00
  3.800000E-01  6.409961E+00  6.409961E+00
  3.900000E-01  6.364912E+00  6.364912E+00
  4.000000E-01  6.320678E+00  6.320678E+00
  4.100000E-01  6.277238E+00  6.277238E+00
  4.200000E-01  6.234570E+00  6.234570E+00
  4.300000E-01  6.192655E+00  6.192655E+00
  4.400000E-01  6.151471E+00  6.151471E+00
  4.500000E-01  6.111000E+00  6.111000E+00
  4.600000E-01  6.071222E+00  6.071222E+00
  4.700000E-01  6.032121E+00  6.032121E+00
  4.800000E-01  5.993679E+00  5.993679E+00
  4.900000E-01  5.955878E+00  5.955878E+00
  5.000000E-01  5.918703E+00  5.918703E+00
  5.100000E-01  5.882137E+00  5.882137E+00
  5.200000E-01  5.846165E+00  5.846165E+00
  5.300000E-01  5.810773E+00  5.810773E+00
  5.400000E-01  5.775946E+00  5.775946E+00
  5.500000E-01  5.741670E+00  5.741670E+00
  5.600000E-01  5.707932E+00  5.707932E+00
  5.700000E-01  5.674719E+00  5.674719E+00
  5.800000E-01  5.642017E+00  5.642017E+00
  5.900000E-01  5.609816E+00  5.609816E+00
  6.000000E-01  5.578102E+00  5.578102E+00
  6.100000E-01  5.546865E+00  5.546865E+00
  6.200000E-01  5.516093E+00  5.516093E+00
  6.300000E-01  5.485775E+00  5.485775E+00
  6.400000E-01  5.455901E+00  5.455901E+00
  6.500000E-01  5.426461E+00  5.426461E+00
  6.600000E-01  5.397445E+00  5.397445E+00
  6.700000E-01  5.368842E+00  5.368842E+00
  6.800000E-01  5.340645E+00  5.340645E+00
  6.900000E-01  5.312843E+00  5.312843E+00
  7.000000E-01  5.285429E+00  5.285429E+00
  7.100000E-01  5.258393E+00  5.258393E+00
  7.200000E-01  5.231727E+00  5.231727E+00
  7.300000E-01  5.205424E+00  5.205424E+00
  7.400000E-01  5.179474E+00  5.179474E+00
  7.500000E-01  5.153872E+00  5.153872E+00
  7.600000E-01  5.128609E+00  5.128609E+00
  7.700000E-01  5.103678E+00  5.103678E+00
  7.800000E-01  5.079073E+00  5.079073E+00
  7.900000E-01  5.054786E+00  5.054786E+00
  8.000000E-01  5.030810E+00  5.030810E+00
  8.100000E-01  5.007140E+00  5.007140E+00
  8.200000E-01  4.983770E+00  4.983770E+00
  8.300000E-01  4.960692E+00  4.960692E+00
  8.400000E-01  4.937902E+00  4.937902E+00
  8.500000E-01  4.915393E+00  4.915393E+00
  8.600000E-01  4.893160E+00  4.893160E+00
  8.700000E-01  4.871198E+00  4.871198E+00
  8.800000E-01  4.849501E+00  4.849501E+00
  8.900000E-01  4.828063E+00  4.828063E+00
  9.000000E-01  4.806881E+00  4.806881E+00
  9.100000E-01  4.785948E+00  4.785948E+00
  9.200000E-01  4.765261E+00  4.765261E+00
