  3.000000E+01  7.396216E+01 -1.573529E+01  2.775611E+02 -4.252682E+02 -3.461863E+02  9.471953E+00  7.913962E+00  7.123831E+00
  3.050000E+01  7.548066E+01 -1.593212E+01  2.774469E+02 -4.244780E+02 -3.533350E+02  9.459057E+00  7.922072E+00  7.233142E+00
  3.100000E+01  7.699866E+01 -1.608135E+01  2.773311E+02 -4.236570E+02 -3.604485E+02  9.446130E+00  7.930138E+00  7.340829E+00
  3.150000E+01  7.851782E+01 -1.622305E+01  2.772135E+02 -4.228359E+02 -3.675661E+02  9.433172E+00  7.938159E+00  7.446961E+00
  3.200000E+01  8.003573E+01 -1.639439E+01  2.770943E+02 -4.220197E+02 -3.747129E+02  9.420183E+00  7.946134E+00  7.551604E+00
  3.250000E+01  8.155189E+01 -1.657832E+01  2.769734E+02 -4.213619E+02 -3.818241E+02  9.407161E+00  7.954064E+00  7.654819E+00
  3.300000E+01  8.307000E+01 -1.670623E+01  2.768507E+02 -4.205314E+02 -3.889443E+02  9.394108E+00  7.961949E+00  7.756664E+00
  3.350000E+01  8.458827E+01 -1.689101E+01  2.767264E+02 -4.197554E+02 -3.961120E+02  9.381022E+00  7.969789E+00  7.857191E+00
  3.400000E+01  8.610593E+01 -1.704327E+01  2.766004E+02 -4.189746E+02 -4.032517E+02  9.367903E+00  7.977583E+00  7.956450E+00
  3.450000E+01  8.762365E+01 -1.720197E+01  2.764726E+02 -4.182695E+02 -4.103799E+02  9.354752E+00  7.985332E+00  8.054489E+00
  3.500000E+01  8.914181E+01 -1.736726E+01  2.763433E+02 -4.174438E+02 -4.175606E+02  9.341567E+00  7.993034E+00  8.151350E+00
