  3.000000E+01  7.243893E+01 -2.033345E+01  2.776962E+02 -4.262288E+02 -3.437823E+02  9.487413E+00  7.904154E+00  6.990181E+00
  3.050000E+01  7.395644E+01 -2.049559E+01  2.775842E+02 -4.253771E+02 -3.509015E+02  9.474581E+00  7.912301E+00  7.101320E+00
  3.100000E+01  7.547383E+01 -2.065791E+01  2.774706E+02 -4.246223E+02 -3.580008E+02  9.461718E+00  7.920404E+00  7.210748E+00
  3.150000E+01  7.699110E+01 -2.082043E+01  2.773554E+02 -4.238108E+02 -3.651214E+02  9.448824E+00  7.928463E+00  7.318543E+00
  3.200000E+01  7.850826E+01 -2.098313E+01  2.772384E+02 -4.230134E+02 -3.722439E+02  9.435899E+00  7.936476E+00  7.424775E+00
  3.250000E+01  8.002529E+01 -2.114602E+01  2.771198E+02 -4.222421E+02 -3.793648E+02  9.422943E+00  7.944445E+00  7.529510E+00
  3.300000E+01  8.154220E+01 -2.130911E+01  2.769994E+02 -4.214234E+02 -3.865050E+02  9.409955E+00  7.952368E+00  7.632811E+00
  3.350000E+01  8.305899E+01 -2.147239E+01  2.768774E+02 -4.206876E+02 -3.936265E+02  9.396936E+00  7.960246E+00  7.734734E+00
  3.400000E+01  8.457566E+01 -2.163588E+01  2.767537E+02 -4.198831E+02 -4.007739E+02  9.383884E+00  7.968080E+00  7.835334E+00
  3.450000E+01  8.609220E+01 -2.179957E+01  2.766283E+02 -4.191733E+02 -4.078978E+02  9.370800E+00  7.975868E+00  7.934660E+00
  3.500000E+01  8.760862E+01 -2.196346E+01  2.765013E+02 -4.183145E+02 -4.150735E+02  9.357683E+00  7.983610E+00  8.032761E+00
