  1.000000E-02  3.608399E+00
  2.000000E-02  6.231903E+00
  3.000000E-02  8.567295E+00
  4.000000E-02  1.073179E+01
  5.000000E-02  1.278061E+01
  6.000000E-02  1.474616E+01
  7.000000E-02  1.664958E+01
  8.000000E-02  1.850556E+01
  9.000000E-02  2.032471E+01
  1.000000E-01  2.211490E+01
  1.100000E-01  2.388206E+01
  1.200000E-01  2.563073E+01
  1.300000E-01  2.736443E+01
  1.400000E-01  2.908588E+01
  1.500000E-01  3.079718E+01
  1.600000E-01  3.250000E+01
  1.700000E-01  3.419562E+01
  1.800000E-01  3.588503E+01
  1.900000E-01  3.756900E+01
  2.000000E-01  3.924812E+01
  2.100000E-01  4.092284E+01
  2.200000E-01  4.259349E+01
  2.300000E-01  4.426030E+01
  2.400000E-01  4.592345E+01
  2.500000E-01  4.758303E+01
  2.600000E-01  4.923912E+01
  2.700000E-01  5.089175E+01
  2.800000E-01  5.254093E+01
  2.900000E-01  5.418662E+01
  3.000000E-01  5.582881E+01
  3.100000E-01  5.746745E+01
  3.200000E-01  5.910248E+01
  3.300000E-01  6.073386E+01
  3.400000E-01  6.236152E+01
  3.500000E-01  6.398541E+01
  3.600000E-01  6.560547E+01
  3.700000E-01  6.722163E+01
  3.800000E-01  6.883385E+01
  3.900000E-01  7.044207E+01
  4.000000E-01  7.204624E+01
  4.100000E-01  7.364632E+01
  4.200000E-01  7.524227E+01
  4.300000E-01  7.683405E+01
  4.400000E-01  7.842162E+01
  4.500000E-01  8.000496E+01
  4.600000E-01  8.158405E+01
  4.700000E-01  8.315886E+01
  4.800000E-01  8.472937E+01
  4.900000E-01  8.629558E+01
  5.000000E-01  8.785747E+01
  5.100000E-01  8.941503E+01
  5.200000E-01  9.096827E+01
  5.300000E-01  9.251719E+01
  5.400000E-01  9.406178E+01
  5.500000E-01  9.560205E+01
  5.600000E-01  9.713801E+01
  5.700000E-01  9.866967E+01
  5.800000E-01  1.001971E+02
  5.900000E-01  1.017202E+02
  6.000000E-01  1.032390E+02
  6.100000E-01  1.047536E+02
  6.200000E-01  1.062641E+02
  6.300000E-01  1.077703E+02
  6.400000E-01  1.092723E+02
  6.500000E-01  1.107702E+02
  6.600000E-01  1.122640E+02
  6.700000E-01  1.137537E+02
  6.800000E-01  1.152394E+02
  6.900000E-01  1.167210E+02
  7.000000E-01  1.181986E+02
  7.100000E-01  1.196723E+02
  7.200000E-01  1.211420E+02
  7.300000E-01  1.226078E+02
  7.400000E-01  1.240697E+02
  7.500000E-01  1.255278E+02
  7.600000E-01  1.269821E+02
  7.700000E-01  1.284326E+02
  7.800000E-01  1.298794E+02
  7.900000E-01  1.313225E+02
  8.000000E-01  1.327619E+02
  8.100000E-01  1.341977E+02
  8.200000E-01  1.356298E+02
  8.300000E-01  1.370584E+02
  8.400000E-01  1.384835E+02
  8.500000E-01  1.399051E+02
  8.600000E-01  1.413232E+02
  8.700000E-01  1.427379E+02
  8.800000E-01  1.441492E+02
  8.900000E-01  1.455572E+02
  9.000000E-01  1.469618E+02
  9.100000E-01  1.483631E+02
  9.200000E-01  1.497612E+02
  9.300000E-01  1.511560E+02
  9.400000E-01  1.525477E+02
  9.500000E-01  1.539362E+02
  9.600000E-01  1.553216E+02
  9.700000E-01  1.567039E+02
  9.800000E-01  1.580832E+02
  9.900000E-01  1.594594E+02
  1.000000E+00  1.608327E+02
  1.010000E+00  1.622030E+02
  1.020000E+00  1.635703E+02
  1.030000E+00  1.649348E+02
  1.040000E+00  1.662964E+02
  1.050000E+00  1.676551E+02
  1.060000E+00  1.690111E+02
  1.070000E+00  1.703643E+02
  1.080000E+00  1.717147E+02
  1.090000E+00  1.730625E+02
  1.100000E+00  1.744075E+02
  1.110000E+00  1.757499E+02
  1.120000E+00  1.770897E+02
  1.130000E+00  1.784268E+02
  1.140000E+00  1.797614E+02
  1.150000E+00  1.810935E+02
  1.160000E+00  1.824230E+02
  1.170000E+00  1.837500E+02
  1.180000E+00  1.850746E+02
  1.190000E+00  1.863967E+02
  1.200000E+00  1.877165E+02
