  1.000000E-02  3.282643E+00
  2.000000E-02  5.710286E+00
  3.000000E-02  7.925361E+00
  4.000000E-02  1.002113E+01
  5.000000E-02  1.203870E+01
  6.000000E-02  1.400131E+01
  7.000000E-02  1.592388E+01
  8.000000E-02  1.781672E+01
  9.000000E-02  1.968734E+01
  1.000000E-01  2.154133E+01
  1.100000E-01  2.338299E+01
  1.200000E-01  2.521563E+01
  1.300000E-01  2.704185E+01
  1.400000E-01  2.886366E+01
  1.500000E-01  3.068264E+01
  1.600000E-01  3.250000E+01
  1.700000E-01  3.431667E+01
  1.800000E-01  3.613333E+01
  1.900000E-01  3.795046E+01
  2.000000E-01  3.976841E+01
  2.100000E-01  4.158734E+01
  2.200000E-01  4.340735E+01
  2.300000E-01  4.522842E+01
  2.400000E-01  4.705046E+01
  2.500000E-01  4.887331E+01
  2.600000E-01  5.069678E+01
  2.700000E-01  5.252062E+01
  2.800000E-01  5.434454E+01
  2.900000E-01  5.616825E+01
  3.000000E-01  5.799142E+01
  3.100000E-01  5.981371E+01
  3.200000E-01  6.163477E+01
  3.300000E-01  6.345424E+01
  3.400000E-01  6.527178E+01
  3.500000E-01  6.708702E+01
  3.600000E-01  6.889962E+01
  3.700000E-01  7.070921E+01
  3.800000E-01  7.251546E+01
  3.900000E-01  7.431803E+01
  4.000000E-01  7.611660E+01
  4.100000E-01  7.791085E+01
  4.200000E-01  7.970047E+01
  4.300000E-01  8.148518E+01
  4.400000E-01  8.326468E+01
  4.500000E-01  8.503872E+01
  4.600000E-01  8.680703E+01
  4.700000E-01  8.856937E+01
  4.800000E-01  9.032551E+01
  4.900000E-01  9.207522E+01
  5.000000E-01  9.381830E+01
  5.100000E-01  9.555456E+01
  5.200000E-01  9.728380E+01
  5.300000E-01  9.900587E+01
  5.400000E-01  1.007206E+02
  5.500000E-01  1.024278E+02
  5.600000E-01  1.041275E+02
  5.700000E-01  1.058193E+02
  5.800000E-01  1.075033E+02
  5.900000E-01  1.091793E+02
  6.000000E-01  1.108473E+02
  6.100000E-01  1.125071E+02
  6.200000E-01  1.141586E+02
  6.300000E-01  1.158019E+02
  6.400000E-01  1.174367E+02
  6.500000E-01  1.190632E+02
  6.600000E-01  1.206811E+02
  6.700000E-01  1.222906E+02
  6.800000E-01  1.238915E+02
  6.900000E-01  1.254838E+02
  7.000000E-01  1.270676E+02
  7.100000E-01  1.286427E+02
  7.200000E-01  1.302092E+02
  7.300000E-01  1.317671E+02
  7.400000E-01  1.333164E+02
  7.500000E-01  1.348571E+02
  7.600000E-01  1.363891E+02
  7.700000E-01  1.379126E+02
  7.800000E-01  1.394275E+02
  7.900000E-01  1.409338E+02
  8.000000E-01  1.424317E+02
  8.100000E-01  1.439210E+02
  8.200000E-01  1.454019E+02
  8.300000E-01  1.468743E+02
  8.400000E-01  1.483384E+02
  8.500000E-01  1.497941E+02
  8.600000E-01  1.512415E+02
  8.700000E-01  1.526806E+02
  8.800000E-01  1.541115E+02
  8.900000E-01  1.555343E+02
  9.000000E-01  1.569489E+02
  9.100000E-01  1.583555E+02
  9.200000E-01  1.597540E+02
  9.300000E-01  1.611446E+02
  9.400000E-01  1.625273E+02
  9.500000E-01  1.639022E+02
  9.600000E-01  1.652693E+02
  9.700000E-01  1.666286E+02
  9.800000E-01  1.679803E+02
  9.900000E-01  1.693244E+02
  1.000000E+00  1.706609E+02
  1.010000E+00  1.719899E+02
  1.020000E+00  1.733116E+02
  1.030000E+00  1.746258E+02
  1.040000E+00  1.759328E+02
  1.050000E+00  1.772325E+02
  1.060000E+00  1.785251E+02
  1.070000E+00  1.798106E+02
  1.080000E+00  1.810890E+02
  1.090000E+00  1.823605E+02
  1.100000E+00  1.836250E+02
  1.110000E+00  1.848827E+02
  1.120000E+00  1.861337E+02
  1.130000E+00  1.873779E+02
  1.140000E+00  1.886154E+02
  1.150000E+00  1.898464E+02
  1.160000E+00  1.910708E+02
  1.170000E+00  1.922888E+02
  1.180000E+00  1.935003E+02
  1.190000E+00  1.947056E+02
  1.200000E+00  1.959045E+02
