  1.000000E-02  3.481852E+00
  2.000000E-02  6.021025E+00
  3.000000E-02  8.297548E+00
  4.000000E-02  1.042161E+01
  5.000000E-02  1.244452E+01
  6.000000E-02  1.439625E+01
  7.000000E-02  1.629642E+01
  8.000000E-02  1.815871E+01
  9.000000E-02  1.999308E+01
  1.000000E-01  2.180695E+01
  1.100000E-01  2.360597E+01
  1.200000E-01  2.539447E+01
  1.300000E-01  2.717581E+01
  1.400000E-01  2.895258E+01
  1.500000E-01  3.072680E+01
  1.600000E-01  3.250000E+01
  1.700000E-01  3.427334E+01
  1.800000E-01  3.604769E+01
  1.900000E-01  3.782367E+01
  2.000000E-01  3.960171E+01
  2.100000E-01  4.138207E+01
  2.200000E-01  4.316489E+01
  2.300000E-01  4.495020E+01
  2.400000E-01  4.673796E+01
  2.500000E-01  4.852803E+01
  2.600000E-01  5.032026E+01
  2.700000E-01  5.211443E+01
  2.800000E-01  5.391028E+01
  2.900000E-01  5.570755E+01
  3.000000E-01  5.750596E+01
  3.100000E-01  5.930520E+01
  3.200000E-01  6.110496E+01
  3.300000E-01  6.290494E+01
  3.400000E-01  6.470483E+01
  3.500000E-01  6.650432E+01
  3.600000E-01  6.830310E+01
  3.700000E-01  7.010089E+01
  3.800000E-01  7.189741E+01
  3.900000E-01  7.369236E+01
  4.000000E-01  7.548548E+01
  4.100000E-01  7.727653E+01
  4.200000E-01  7.906524E+01
  4.300000E-01  8.085140E+01
  4.400000E-01  8.263477E+01
  4.500000E-01  8.441515E+01
  4.600000E-01  8.619234E+01
  4.700000E-01  8.796615E+01
  4.800000E-01  8.973641E+01
  4.900000E-01  9.150295E+01
  5.000000E-01  9.326562E+01
  5.100000E-01  9.502428E+01
  5.200000E-01  9.677879E+01
  5.300000E-01  9.852903E+01
  5.400000E-01  1.002749E+02
  5.500000E-01  1.020163E+02
  5.600000E-01  1.037531E+02
  5.700000E-01  1.054852E+02
  5.800000E-01  1.072126E+02
  5.900000E-01  1.089351E+02
  6.000000E-01  1.106528E+02
  6.100000E-01  1.123656E+02
  6.200000E-01  1.140733E+02
  6.300000E-01  1.157761E+02
  6.400000E-01  1.174737E+02
  6.500000E-01  1.191663E+02
  6.600000E-01  1.208538E+02
  6.700000E-01  1.225361E+02
  6.800000E-01  1.242132E+02
  6.900000E-01  1.258852E+02
  7.000000E-01  1.275520E+02
  7.100000E-01  1.292136E+02
  7.200000E-01  1.308700E+02
  7.300000E-01  1.325212E+02
  7.400000E-01  1.341673E+02
  7.500000E-01  1.358082E+02
  7.600000E-01  1.374439E+02
  7.700000E-01  1.390745E+02
  7.800000E-01  1.407000E+02
  7.900000E-01  1.423204E+02
  8.000000E-01  1.439357E+02
  8.100000E-01  1.455460E+02
  8.200000E-01  1.471512E+02
  8.300000E-01  1.487514E+02
  8.400000E-01  1.503467E+02
  8.500000E-01  1.519370E+02
  8.600000E-01  1.535224E+02
  8.700000E-01  1.551029E+02
  8.800000E-01  1.566786E+02
  8.900000E-01  1.582495E+02
  9.000000E-01  1.598156E+02
  9.100000E-01  1.613770E+02
  9.200000E-01  1.629336E+02
  9.300000E-01  1.644857E+02
  9.400000E-01  1.660331E+02
  9.500000E-01  1.675759E+02
  9.600000E-01  1.691141E+02
  9.700000E-01  1.706479E+02
  9.800000E-01  1.721772E+02
  9.900000E-01  1.737021E+02
  1.000000E+00  1.752227E+02
  1.010000E+00  1.767389E+02
  1.020000E+00  1.782507E+02
  1.030000E+00  1.797584E+02
  1.040000E+00  1.812618E+02
  1.050000E+00  1.827611E+02
  1.060000E+00  1.842562E+02
  1.070000E+00  1.857472E+02
  1.080000E+00  1.872342E+02
  1.090000E+00  1.887172E+02
  1.100000E+00  1.901962E+02
  1.110000E+00  1.916713E+02
  1.120000E+00  1.931425E+02
  1.130000E+00  1.946099E+02
  1.140000E+00  1.960735E+02
  1.150000E+00  1.975333E+02
  1.160000E+00  1.989894E+02
  1.170000E+00  2.004418E+02
  1.180000E+00  2.018906E+02
  1.190000E+00  2.033357E+02
  1.200000E+00  2.047773E+02
