  1.000000E-02  9.956518E+00  9.956518E+00
  2.000000E-02  9.816747E+00  9.816747E+00
  3.000000E-02  9.681395E+00  9.681395E+00
  4.000000E-02  9.550234E+00  9.550234E+00
  5.000000E-02  9.423068E+00  9.423068E+00
  6.000000E-02  9.299721E+00  9.299721E+00
  7.000000E-02  9.180027E+00  9.180027E+00
  8.000000E-02  9.063835E+00  9.063835E+00
  9.000000E-02  8.951001E+00  8.951001E+00
  1.000000E-01  8.841389E+00  8.841389E+00
  1.100000E-01  8.734872E+00  8.734872E+00
  1.200000E-01  8.631327E+00  8.631327E+00
  1.300000E-01  8.530638E+00  8.530638E+00
  1.400000E-01  8.432697E+00  8.432697E+00
  1.500000E-01  8.337397E+00  8.337397E+00
  1.600000E-01  8.244640E+00  8.244640E+00
  1.700000E-01  8.154329E+00  8.154329E+00
  1.800000E-01  8.066374E+00  8.066374E+00
  1.900000E-01  7.980689E+00  7.980689E+00
  2.000000E-01  7.897189E+00  7.897189E+00
  2.100000E-01  7.815796E+00  7.815796E+00
  2.200000E-01  7.736434E+00  7.736434E+00
  2.300000E-01  7.659031E+00  7.659031E+00
  2.400000E-01  7.583517E+00  7.583517E+00
  2.500000E-01  7.509825E+00  7.509825E+00
  2.600000E-01  7.437892E+00  7.437892E+00
  2.700000E-01  7.367658E+00  7.367658E+00
  2.800000E-01  7.299063E+00  7.299063E+00
  2.900000E-01  7.232052E+00  7.232052E+00
  3.000000E-01  7.166572E+00  7.166572E+00
  3.100000E-01  7.102570E+00  7.102570E+00
  3.200000E-01  7.039998E+00  7.039998E+00
  3.300000E-01  6.978809E+00  6.978809E+00
  3.400000E-01  6.918957E+00  6.918957E+00
  3.500000E-01  6.860399E+00  6.860399E+00
  3.600000E-01  6.803092E+00  6.803092E+00
  3.700000E-01  6.746998E+00  6.746998E+00
  3.800000E-01  6.692077E+00  6.692077E+00
  3.900000E-01  6.638292E+00  6.638292E+00
  4.000000E-01  6.585609E+00  6.585609E+00
  4.100000E-01  6.533992E+00  6.533992E+00
  4.200000E-01  6.483410E+00  6.483410E+00
  4.300000E-01  6.433830E+00  6.433830E+00
  4.400000E-01  6.385223E+00  6.385223E+00
  4.500000E-01  6.337559E+00  6.337559E+00
  4.600000E-01  6.290810E+00  6.290810E+00
  4.700000E-01  6.244949E+00  6.244949E+00
  4.800000E-01  6.199951E+00  6.199951E+00
  4.900000E-01  6.155789E+00  6.155789E+00
  5.000000E-01  6.112441E+00  6.112441E+00
  5.100000E-01  6.069883E+00  6.069883E+00
  5.200000E-01  6.028093E+00  6.028093E+00
  5.300000E-01  5.987048E+00  5.987048E+00
  5.400000E-01  5.946729E+00  5.946729E+00
  5.500000E-01  5.907116E+00  5.907116E+00
  5.600000E-01  5.868188E+00  5.868188E+00
  5.700000E-01  5.829928E+00  5.829928E+00
  5.800000E-01  5.792318E+00  5.792318E+00
  5.900000E-01  5.755339E+00  5.755339E+00
  6.000000E-01  5.718977E+00  5.718977E+00
  6.100000E-01  5.683213E+00  5.683213E+00
  6.200000E-01  5.648034E+00  5.648034E+00
  6.300000E-01  5.613423E+00  5.613423E+00
  6.400000E-01  5.579366E+00  5.579366E+00
  6.500000E-01  5.545850E+00  5.545850E+00
  6.600000E-01  5.512859E+00  5.512859E+00
  6.700000E-01  5.480383E+00  5.480383E+00
  6.800000E-01  5.448407E+00  5.448407E+00
  6.900000E-01  5.416919E+00  5.416919E+00
  7.000000E-01  5.385908E+00  5.385908E+00
  7.100000E-01  5.355361E+00  5.355361E+00
  7.200000E-01  5.325269E+00  5.325269E+00
  7.300000E-01  5.295620E+00  5.295620E+00
  7.400000E-01  5.266403E+00  5.266403E+00
  7.500000E-01  5.237608E+00  5.237608E+00
  7.600000E-01  5.209227E+00  5.209227E+00
  7.700000E-01  5.181248E+00  5.181248E+00
  7.800000E-01  5.153664E+00  5.153664E+00
  7.900000E-01  5.126464E+00  5.126464E+00
  8.000000E-01  5.099641E+00  5.099641E+00
  8.100000E-01  5.073186E+00  5.073186E+00
  8.200000E-01  5.047091E+00  5.047091E+00
  8.300000E-01  5.021348E+00  5.021348E+00
  8.400000E-01  4.995949E+00  4.995949E+00
  8.500000E-01  4.970886E+00  4.970886E+00
  8.600000E-01  4.946154E+00  4.946154E+00
  8.700000E-01  4.921744E+00  4.921744E+00
  8.800000E-01  4.897649E+00  4.897649E+00
  8.900000E-01  4.873864E+00  4.873864E+00
  9.000000E-01  4.850382E+00  4.850382E+00
  9.100000E-01  4.827196E+00  4.827196E+00
  9.200000E-01  4.804301E+00  4.804301E+00
  9.300000E-01  4.781690E+00  4.781690E+00
  9.400000E-01  4.759357E+00  4.759357E+00
  9.500000E-01  4.737298E+00  4.737298E+00
  9.600000E-01  4.715507E+00  4.715507E+00
  9.700000E-01  4.693977E+00  4.693977E+00
  9.800000E-01  4.672706E+00  4.672706E+00
  9.900000E-01  4.651686E+00  4.651686E+00
  1.000000E+00  4.630914E+00  4.630914E+00
  1.010000E+00  4.610384E+00  4.610384E+00
  1.020000E+00  4.590093E+00  4.590093E+00
  1.030000E+00  4.570035E+00  4.570035E+00
  1.040000E+00  4.550206E+00  4.550206E+00
  1.050000E+00  4.530602E+00  4.530602E+00
  1.060000E+00  4.511218E+00  4.511218E+00
  1.070000E+00  4.492052E+00  4.492052E+00
  1.080000E+00  4.473097E+00  4.473097E+00
  1.090000E+00  4.454352E+00  4.454352E+00
  1.100000E+00  4.435812E+00  4.435812E+00
  1.110000E+00  4.417473E+00  4.417473E+00
  1.120000E+00  4.399331E+00  4.399331E+00
  1.130000E+00  4.381385E+00  4.381385E+00
  1.140000E+00  4.363629E+00  4.363629E+00
  1.150000E+00  4.346060E+00  4.346060E+00
  1.160000E+00  4.328676E+00  4.328676E+00
  1.170000E+00  4.311473E+00  4.311473E+00
  1.180000E+00  4.294448E+00  4.294448E+00
  1.190000E+00  4.277598E+00  4.277598E+00
  1.200000E+00  4.260920E+00  4.260920E+00
