  1.000000E-02  8.263380E+00
  2.000000E-02  1.428242E+01
  3.000000E-02  1.969214E+01
  4.000000E-02  2.480615E+01
  5.000000E-02  2.975312E+01
  6.000000E-02  3.461955E+01
  7.000000E-02  3.946632E+01
  8.000000E-02  4.432566E+01
  9.000000E-02  4.922134E+01
  1.000000E-01  5.416608E+01
  1.100000E-01  5.917193E+01
  1.200000E-01  6.424044E+01
  1.300000E-01  6.936874E+01
  1.400000E-01  7.455850E+01
  1.500000E-01  7.980628E+01
  1.600000E-01  8.510756E+01
  1.700000E-01  9.046050E+01
  1.800000E-01  9.585398E+01
  1.900000E-01  1.012862E+02
  2.000000E-01  1.067497E+02
  2.100000E-01  1.122394E+02
  2.200000E-01  1.177489E+02
  2.300000E-01  1.232717E+02
  2.400000E-01  1.288039E+02
  2.500000E-01  1.343389E+02
  2.600000E-01  1.398725E+02
  2.700000E-01  1.453991E+02
  2.800000E-01  1.509157E+02
  2.900000E-01  1.564161E+02
  3.000000E-01  1.618987E+02
  3.100000E-01  1.673584E+02
  3.200000E-01  1.727926E+02
  3.300000E-01  1.781990E+02
  3.400000E-01  1.835733E+02
  3.500000E-01  1.889149E+02
  3.600000E-01  1.942210E+02
  3.700000E-01  1.994893E+02
  3.800000E-01  2.047187E+02
  3.900000E-01  2.099076E+02
  4.000000E-01  2.150550E+02
  4.100000E-01  2.201598E+02
  4.200000E-01  2.252216E+02
  4.300000E-01  2.302394E+02
  4.400000E-01  2.352122E+02
  4.500000E-01  2.401404E+02
  4.600000E-01  2.450234E+02
  4.700000E-01  2.498607E+02
  4.800000E-01  2.546533E+02
  4.900000E-01  2.594004E+02
  5.000000E-01  2.641027E+02
  5.100000E-01  2.687603E+02
  5.200000E-01  2.733735E+02
  5.300000E-01  2.779427E+02
  5.400000E-01  2.824689E+02
  5.500000E-01  2.869512E+02
  5.600000E-01  2.913916E+02
  5.700000E-01  2.957897E+02
  5.800000E-01  3.001475E+02
  5.900000E-01  3.044643E+02
  6.000000E-01  3.087405E+02
  6.100000E-01  3.129789E+02
  6.200000E-01  3.171778E+02
  6.300000E-01  3.213398E+02
  6.400000E-01  3.254647E+02
  6.500000E-01  3.295529E+02
  6.600000E-01  3.336065E+02
  6.700000E-01  3.376253E+02
  6.800000E-01  3.416097E+02
  6.900000E-01  3.455621E+02
  7.000000E-01  3.494814E+02
  7.100000E-01  3.533699E+02
  7.200000E-01  3.572270E+02
  7.300000E-01  3.610542E+02
  7.400000E-01  3.648521E+02
  7.500000E-01  3.686214E+02
  7.600000E-01  3.723633E+02
  7.700000E-01  3.760780E+02
  7.800000E-01  3.797664E+02
  7.900000E-01  3.834286E+02
  8.000000E-01  3.870667E+02
  8.100000E-01  3.906797E+02
  8.200000E-01  3.942689E+02
  8.300000E-01  3.978355E+02
  8.400000E-01  4.013797E+02
  8.500000E-01  4.049021E+02
  8.600000E-01  4.084031E+02
  8.700000E-01  4.118838E+02
  8.800000E-01  4.153443E+02
  8.900000E-01  4.187860E+02
  9.000000E-01  4.222080E+02
  9.100000E-01  4.256117E+02
  9.200000E-01  4.289980E+02
  9.300000E-01  4.323666E+02
  9.400000E-01  4.357185E+02
  9.500000E-01  4.390542E+02
  9.600000E-01  4.423743E+02
  9.700000E-01  4.456787E+02
  9.800000E-01  4.489678E+02
  9.900000E-01  4.522433E+02
  1.000000E+00  4.555044E+02
  1.010000E+00  4.587517E+02
  1.020000E+00  4.619857E+02
  1.030000E+00  4.652072E+02
  1.040000E+00  4.684161E+02
  1.050000E+00  4.716127E+02
  1.060000E+00  4.747978E+02
  1.070000E+00  4.779718E+02
  1.080000E+00  4.811345E+02
  1.090000E+00  4.842858E+02
  1.100000E+00  4.874280E+02
  1.110000E+00  4.905597E+02
  1.120000E+00  4.936811E+02
  1.130000E+00  4.967938E+02
  1.140000E+00  4.998969E+02
  1.150000E+00  5.029912E+02
  1.160000E+00  5.060776E+02
  1.170000E+00  5.091548E+02
  1.180000E+00  5.122241E+02
  1.190000E+00  5.152858E+02
  1.200000E+00  5.183395E+02
