  3.000000E+01  7.757481E+01 -1.134389E+01  2.823447E+02 -2.587303E+02 -4.057061E+02  9.567054E+00  9.854977E+00  4.639520E+00
  3.050000E+01  7.908625E+01 -1.201942E+01  2.812109E+02 -2.604788E+02 -4.132813E+02  9.515491E+00  9.856322E+00  4.709619E+00
  3.100000E+01  8.059347E+01 -1.270187E+01  2.800593E+02 -2.623196E+02 -4.207742E+02  9.463146E+00  9.856958E+00  4.778737E+00
  3.150000E+01  8.209885E+01 -1.341217E+01  2.788896E+02 -2.642574E+02 -4.282138E+02  9.409990E+00  9.856866E+00  4.846918E+00
  3.200000E+01  8.359988E+01 -1.412609E+01  2.777019E+02 -2.663608E+02 -4.355396E+02  9.355992E+00  9.856021E+00  4.914202E+00
  3.250000E+01  8.509803E+01 -1.485953E+01  2.764957E+02 -2.685801E+02 -4.427859E+02  9.301119E+00  9.854402E+00  4.980626E+00
  3.300000E+01  8.659145E+01 -1.559108E+01  2.752709E+02 -2.709296E+02 -4.499140E+02  9.245336E+00  9.851980E+00  5.046225E+00
  3.350000E+01  8.808159E+01 -1.636081E+01  2.740272E+02 -2.733713E+02 -4.569795E+02  9.188606E+00  9.848731E+00  5.111031E+00
  3.400000E+01  8.956743E+01 -1.710875E+01  2.727644E+02 -2.759976E+02 -4.638842E+02  9.130889E+00  9.844624E+00  5.175077E+00
  3.450000E+01  9.105165E+01 -1.788015E+01  2.714823E+02 -2.786523E+02 -4.707337E+02  9.072143E+00  9.839629E+00  5.238390E+00
  3.500000E+01  9.253024E+01 -1.866896E+01  2.701804E+02 -2.814774E+02 -4.774512E+02  9.012322E+00  9.833712E+00  5.300999E+00
