  1.000000E-02  9.723543E-03  9.424619E+00
  2.000000E-02  2.412771E-02  1.886408E+01
  3.000000E-02  4.758402E-02  2.831275E+01
  4.000000E-02  8.748805E-02  3.777165E+01
  5.000000E-02  1.515296E-01  4.724327E+01
  6.000000E-02  2.472477E-01  5.673064E+01
  7.000000E-02  3.818715E-01  6.623701E+01
  8.000000E-02  5.622512E-01  7.576572E+01
  9.000000E-02  7.948285E-01  8.532010E+01
  1.000000E-01  1.085628E+00  9.490345E+01
  1.100000E-01  1.440261E+00  1.045190E+02
  1.200000E-01  1.863936E+00  1.141698E+02
  1.300000E-01  2.361474E+00  1.238589E+02
  1.400000E-01  2.937326E+00  1.335893E+02
  1.500000E-01  3.595594E+00  1.433636E+02
  1.600000E-01  4.340049E+00  1.531847E+02
  1.700000E-01  5.174154E+00  1.630551E+02
  1.800000E-01  6.101079E+00  1.729772E+02
  1.900000E-01  7.123727E+00  1.829534E+02
  2.000000E-01  8.244749E+00  1.929860E+02
  2.100000E-01  9.466561E+00  2.030772E+02
  2.200000E-01  1.079136E+01  2.132290E+02
  2.300000E-01  1.222115E+01  2.234433E+02
  2.400000E-01  1.375774E+01  2.337222E+02
  2.500000E-01  1.540278E+01  2.440672E+02
  2.600000E-01  1.715774E+01  2.544803E+02
  2.700000E-01  1.902396E+01  2.649630E+02
  2.800000E-01  2.100265E+01  2.755169E+02
  2.900000E-01  2.309489E+01  2.861435E+02
  3.000000E-01  2.530164E+01  2.968442E+02
  3.100000E-01  2.762375E+01  3.076203E+02
  3.200000E-01  3.006201E+01  3.184732E+02
  3.300000E-01  3.261707E+01  3.294042E+02
  3.400000E-01  3.528953E+01  3.404143E+02
  3.500000E-01  3.807993E+01  3.515048E+02
  3.600000E-01  4.098869E+01  3.626766E+02
  3.700000E-01  4.401623E+01  3.739309E+02
  3.800000E-01  4.716286E+01  3.852687E+02
  3.900000E-01  5.042887E+01  3.966908E+02
  4.000000E-01  5.381449E+01  4.081982E+02
  4.100000E-01  5.731991E+01  4.197917E+02
  4.200000E-01  6.094528E+01  4.314722E+02
  4.300000E-01  6.469071E+01  4.432404E+02
  4.400000E-01  6.855627E+01  4.550971E+02
  4.500000E-01  7.254203E+01  4.670431E+02
  4.600000E-01  7.664799E+01  4.790789E+02
  4.700000E-01  8.087416E+01  4.912053E+02
  4.800000E-01  8.522050E+01  5.034229E+02
  4.900000E-01  8.968698E+01  5.157323E+02
  5.000000E-01  9.427353E+01  5.281341E+02
  5.100000E-01  9.898006E+01  5.406288E+02
  5.200000E-01  1.038065E+02  5.532170E+02
  5.300000E-01  1.087527E+02  5.658991E+02
  5.400000E-01  1.138185E+02  5.786757E+02
  5.500000E-01  1.190039E+02  5.915472E+02
  5.600000E-01  1.243087E+02  6.045141E+02
  5.700000E-01  1.297326E+02  6.175767E+02
  5.800000E-01  1.352757E+02  6.307356E+02
  5.900000E-01  1.409376E+02  6.439911E+02
  6.000000E-01  1.467182E+02  6.573435E+02
  6.100000E-01  1.526174E+02  6.707932E+02
  6.200000E-01  1.586350E+02  6.843407E+02
  6.300000E-01  1.647707E+02  6.979861E+02
  6.400000E-01  1.710244E+02  7.117299E+02
  6.500000E-01  1.773959E+02  7.255723E+02
  6.600000E-01  1.838850E+02  7.395136E+02
  6.700000E-01  1.904915E+02  7.535541E+02
  6.800000E-01  1.972152E+02  7.676942E+02
  6.900000E-01  2.040559E+02  7.819339E+02
