  3.000000E+01  7.791087E+01 -2.249138E+00  2.932860E+02 -2.242809E+02 -4.101346E+02  9.604883E+00  1.051220E+01  4.950580E+00
  3.050000E+01  7.961664E+01 -2.106466E+00  2.927262E+02 -2.238858E+02 -4.189131E+02  9.562376E+00  1.053685E+01  5.019685E+00
  3.100000E+01  8.131983E+01 -1.973757E+00  2.921499E+02 -2.237604E+02 -4.276091E+02  9.519329E+00  1.056087E+01  5.087817E+00
  3.150000E+01  8.302039E+01 -1.851255E+00  2.915569E+02 -2.236326E+02 -4.362945E+02  9.475722E+00  1.058425E+01  5.155015E+00
  3.200000E+01  8.471826E+01 -1.739218E+00  2.909470E+02 -2.236350E+02 -4.449305E+02  9.431538E+00  1.060699E+01  5.221314E+00
  3.250000E+01  8.641338E+01 -1.637910E+00  2.903201E+02 -2.236728E+02 -4.535423E+02  9.386758E+00  1.062907E+01  5.286746E+00
  3.300000E+01  8.810569E+01 -1.547613E+00  2.896759E+02 -2.239497E+02 -4.620669E+02  9.341360E+00  1.065049E+01  5.351343E+00
  3.350000E+01  8.979511E+01 -1.468617E+00  2.890145E+02 -2.242430E+02 -4.705683E+02  9.295325E+00  1.067122E+01  5.415133E+00
  3.400000E+01  9.148158E+01 -1.401228E+00  2.883355E+02 -2.247328E+02 -4.789886E+02  9.248629E+00  1.069126E+01  5.478145E+00
  3.450000E+01  9.316502E+01 -1.345767E+00  2.876388E+02 -2.252675E+02 -4.873727E+02  9.201249E+00  1.071059E+01  5.540403E+00
  3.500000E+01  9.484535E+01 -1.302567E+00  2.869242E+02 -2.258827E+02 -4.957071E+02  9.153159E+00  1.072919E+01  5.601931E+00
