  1.000000E-02  3.305058E+00
  2.000000E-02  5.749715E+00
  3.000000E-02  7.978446E+00
  4.000000E-02  1.008512E+01
  5.000000E-02  1.211112E+01
  6.000000E-02  1.407976E+01
  7.000000E-02  1.600597E+01
  8.000000E-02  1.790005E+01
  9.000000E-02  1.976943E+01
  1.000000E-01  2.161967E+01
  1.100000E-01  2.345499E+01
  1.200000E-01  2.527866E+01
  1.300000E-01  2.709322E+01
  1.400000E-01  2.890066E+01
  1.500000E-01  3.070252E+01
  1.600000E-01  3.250000E+01
  1.700000E-01  3.429401E+01
  1.800000E-01  3.608523E+01
  1.900000E-01  3.787416E+01
  2.000000E-01  3.966115E+01
  2.100000E-01  4.144641E+01
  2.200000E-01  4.323005E+01
  2.300000E-01  4.501209E+01
  2.400000E-01  4.679248E+01
  2.500000E-01  4.857113E+01
  2.600000E-01  5.034788E+01
  2.700000E-01  5.212254E+01
  2.800000E-01  5.389489E+01
  2.900000E-01  5.566469E+01
  3.000000E-01  5.743168E+01
  3.100000E-01  5.919558E+01
  3.200000E-01  6.095612E+01
  3.300000E-01  6.271301E+01
  3.400000E-01  6.446595E+01
  3.500000E-01  6.621468E+01
  3.600000E-01  6.795889E+01
  3.700000E-01  6.969831E+01
  3.800000E-01  7.143266E+01
  3.900000E-01  7.316169E+01
  4.000000E-01  7.488513E+01
  4.100000E-01  7.660273E+01
  4.200000E-01  7.831426E+01
  4.300000E-01  8.001948E+01
  4.400000E-01  8.171818E+01
  4.500000E-01  8.341016E+01
  4.600000E-01  8.509521E+01
  4.700000E-01  8.677315E+01
  4.800000E-01  8.844380E+01
  4.900000E-01  9.010702E+01
  5.000000E-01  9.176263E+01
  5.100000E-01  9.341050E+01
  5.200000E-01  9.505051E+01
  5.300000E-01  9.668253E+01
  5.400000E-01  9.830644E+01
  5.500000E-01  9.992216E+01
  5.600000E-01  1.015296E+02
  5.700000E-01  1.031286E+02
  5.800000E-01  1.047192E+02
  5.900000E-01  1.063013E+02
  6.000000E-01  1.078749E+02
  6.100000E-01  1.094398E+02
  6.200000E-01  1.109960E+02
  6.300000E-01  1.125436E+02
  6.400000E-01  1.140824E+02
  6.500000E-01  1.156125E+02
  6.600000E-01  1.171338E+02
  6.700000E-01  1.186464E+02
  6.800000E-01  1.201502E+02
  6.900000E-01  1.216452E+02
  7.000000E-01  1.231315E+02
  7.100000E-01  1.246090E+02
  7.200000E-01  1.260778E+02
  7.300000E-01  1.275378E+02
  7.400000E-01  1.289892E+02
  7.500000E-01  1.304319E+02
  7.600000E-01  1.318660E+02
  7.700000E-01  1.332915E+02
  7.800000E-01  1.347085E+02
  7.900000E-01  1.361169E+02
  8.000000E-01  1.375168E+02
  8.100000E-01  1.389084E+02
  8.200000E-01  1.402915E+02
  8.300000E-01  1.416664E+02
  8.400000E-01  1.430329E+02
  8.500000E-01  1.443912E+02
  8.600000E-01  1.457414E+02
  8.700000E-01  1.470835E+02
  8.800000E-01  1.484175E+02
  8.900000E-01  1.497435E+02
  9.000000E-01  1.510616E+02
  9.100000E-01  1.523718E+02
  9.200000E-01  1.536743E+02
  9.300000E-01  1.549690E+02
  9.400000E-01  1.562560E+02
  9.500000E-01  1.575354E+02
  9.600000E-01  1.588073E+02
  9.700000E-01  1.600717E+02
  9.800000E-01  1.613287E+02
  9.900000E-01  1.625783E+02
  1.000000E+00  1.638207E+02
  1.010000E+00  1.650559E+02
  1.020000E+00  1.662840E+02
  1.030000E+00  1.675050E+02
  1.040000E+00  1.687190E+02
  1.050000E+00  1.699260E+02
  1.060000E+00  1.711262E+02
  1.070000E+00  1.723196E+02
  1.080000E+00  1.735063E+02
  1.090000E+00  1.746863E+02
  1.100000E+00  1.758598E+02
  1.110000E+00  1.770267E+02
  1.120000E+00  1.781871E+02
  1.130000E+00  1.793412E+02
  1.140000E+00  1.804890E+02
  1.150000E+00  1.816305E+02
  1.160000E+00  1.827658E+02
  1.170000E+00  1.838950E+02
  1.180000E+00  1.850181E+02
  1.190000E+00  1.861352E+02
  1.200000E+00  1.872464E+02
