  1.000000E-02  8.841005E-03  9.413772E+00
  2.000000E-02  2.055581E-02  1.884061E+01
  3.000000E-02  3.968127E-02  2.827488E+01
  4.000000E-02  7.419145E-02  3.771773E+01
  5.000000E-02  1.328564E-01  4.717190E+01
  6.000000E-02  2.248049E-01  5.664086E+01
  7.000000E-02  3.593372E-01  6.612846E+01
  8.000000E-02  5.458113E-01  7.563877E+01
  9.000000E-02  7.935614E-01  8.517603E+01
  1.000000E-01  1.111834E+00  9.474458E+01
  1.100000E-01  1.509740E+00  1.043488E+02
  1.200000E-01  1.996210E+00  1.139931E+02
  1.300000E-01  2.579964E+00  1.236818E+02
  1.400000E-01  3.269481E+00  1.334194E+02
  1.500000E-01  4.072982E+00  1.432102E+02
  1.600000E-01  4.998411E+00  1.530586E+02
  1.700000E-01  6.053419E+00  1.629688E+02
  1.800000E-01  7.245363E+00  1.729449E+02
  1.900000E-01  8.581290E+00  1.829913E+02
  2.000000E-01  1.006794E+01  1.931118E+02
  2.100000E-01  1.171175E+01  2.033106E+02
  2.200000E-01  1.351885E+01  2.135914E+02
  2.300000E-01  1.549504E+01  2.239582E+02
  2.400000E-01  1.764587E+01  2.344147E+02
  2.500000E-01  1.997654E+01  2.449645E+02
  2.600000E-01  2.249200E+01  2.556111E+02
  2.700000E-01  2.519691E+01  2.663581E+02
  2.800000E-01  2.809565E+01  2.772089E+02
  2.900000E-01  3.119236E+01  2.881667E+02
  3.000000E-01  3.449091E+01  2.992347E+02
  3.100000E-01  3.799493E+01  3.104161E+02
  3.200000E-01  4.170782E+01  3.217138E+02
  3.300000E-01  4.563274E+01  3.331309E+02
  3.400000E-01  4.977268E+01  3.446702E+02
  3.500000E-01  5.413037E+01  3.563343E+02
  3.600000E-01  5.870839E+01  3.681262E+02
  3.700000E-01  6.350912E+01  3.800482E+02
  3.800000E-01  6.853476E+01  3.921031E+02
  3.900000E-01  7.378735E+01  4.042931E+02
  4.000000E-01  7.926878E+01  4.166208E+02
  4.100000E-01  8.498078E+01  4.290884E+02
  4.200000E-01  9.092494E+01  4.416981E+02
  4.300000E-01  9.710273E+01  4.544521E+02
  4.400000E-01  1.035155E+02  4.673525E+02
  4.500000E-01  1.101644E+02  4.804013E+02
  4.600000E-01  1.170507E+02  4.936005E+02
  4.700000E-01  1.241752E+02  5.069520E+02
  4.800000E-01  1.315390E+02  5.204576E+02
  4.900000E-01  1.391428E+02  5.341191E+02
  5.000000E-01  1.469873E+02  5.479382E+02
  5.100000E-01  1.550733E+02  5.619166E+02
  5.200000E-01  1.634013E+02  5.760560E+02
  5.300000E-01  1.719718E+02  5.903578E+02
  5.400000E-01  1.807852E+02  6.048236E+02
  5.500000E-01  1.898419E+02  6.194549E+02
  5.600000E-01  1.991424E+02  6.342531E+02
  5.700000E-01  2.086867E+02  6.492195E+02
  5.800000E-01  2.184752E+02  6.643555E+02
  5.900000E-01  2.285080E+02  6.796623E+02
  6.000000E-01  2.387852E+02  6.951413E+02
  6.100000E-01  2.493070E+02  7.107936E+02
  6.200000E-01  2.600734E+02  7.266204E+02
  6.300000E-01  2.710845E+02  7.426228E+02
  6.400000E-01  2.823401E+02  7.588020E+02
  6.500000E-01  2.938403E+02  7.751589E+02
  6.600000E-01  3.055851E+02  7.916946E+02
  6.700000E-01  3.175742E+02  8.084101E+02
  6.800000E-01  3.298077E+02  8.253064E+02
  6.900000E-01  3.422853E+02  8.423843E+02
  7.000000E-01  3.550069E+02  8.596449E+02
  7.100000E-01  3.679724E+02  8.770890E+02
  7.200000E-01  3.811815E+02  8.947174E+02
  7.300000E-01  3.946340E+02  9.125309E+02
  7.400000E-01  4.083298E+02  9.305304E+02
  7.500000E-01  4.222686E+02  9.487165E+02
  7.600000E-01  4.364501E+02  9.670902E+02
  7.700000E-01  4.508741E+02  9.856520E+02
  7.800000E-01  4.655403E+02  1.004403E+03
  7.900000E-01  4.804484E+02  1.023343E+03
  8.000000E-01  4.955983E+02  1.042474E+03
  8.100000E-01  5.109895E+02  1.061795E+03
  8.200000E-01  5.266219E+02  1.081308E+03
  8.300000E-01  5.424950E+02  1.101013E+03
  8.400000E-01  5.586087E+02  1.120911E+03
  8.500000E-01  5.749625E+02  1.141002E+03
  8.600000E-01  5.915562E+02  1.161287E+03
  8.700000E-01  6.083895E+02  1.181766E+03
  8.800000E-01  6.254620E+02  1.202440E+03
  8.900000E-01  6.427735E+02  1.223309E+03
  9.000000E-01  6.603236E+02  1.244374E+03
  9.100000E-01  6.781120E+02  1.265636E+03
  9.200000E-01  6.961384E+02  1.287094E+03
  9.300000E-01  7.144024E+02  1.308750E+03
  9.400000E-01  7.329037E+02  1.330603E+03
  9.500000E-01  7.516421E+02  1.352654E+03
  9.600000E-01  7.706172E+02  1.374904E+03
  9.700000E-01  7.898286E+02  1.397353E+03
  9.800000E-01  8.092761E+02  1.420001E+03
  9.900000E-01  8.289593E+02  1.442849E+03
  1.000000E+00  8.488779E+02  1.465896E+03
  1.010000E+00  8.690317E+02  1.489144E+03
  1.020000E+00  8.894202E+02  1.512593E+03
  1.030000E+00  9.100432E+02  1.536243E+03
  1.040000E+00  9.309003E+02  1.560094E+03
  1.050000E+00  9.519913E+02  1.584146E+03
  1.060000E+00  9.733158E+02  1.608401E+03
  1.070000E+00  9.948736E+02  1.632858E+03
  1.080000E+00  1.016664E+03  1.657518E+03
  1.090000E+00  1.038688E+03  1.682380E+03
  1.100000E+00  1.060943E+03  1.707446E+03
  1.110000E+00  1.083431E+03  1.732714E+03
  1.120000E+00  1.106151E+03  1.758187E+03
  1.130000E+00  1.129101E+03  1.783863E+03
  1.140000E+00  1.152284E+03  1.809744E+03
  1.150000E+00  1.175697E+03  1.835829E+03
  1.160000E+00  1.199340E+03  1.862118E+03
  1.170000E+00  1.223214E+03  1.888613E+03
  1.180000E+00  1.247318E+03  1.915312E+03
  1.190000E+00  1.271652E+03  1.942217E+03
  1.200000E+00  1.296215E+03  1.969327E+03
