  3.000000E+01  8.257462E+01  2.668997E+01  3.032076E+02 -1.431189E+02 -4.297812E+02  9.872051E+00  1.205766E+01  5.825816E+00
  3.050000E+01  8.441975E+01  2.754644E+01  3.029150E+02 -1.416685E+02 -4.394903E+02  9.836223E+00  1.210086E+01  5.893801E+00
  3.100000E+01  8.625999E+01  2.837517E+01  3.026054E+02 -1.405021E+02 -4.491336E+02  9.799928E+00  1.214330E+01  5.960889E+00
  3.150000E+01  8.809767E+01  2.922618E+01  3.022787E+02 -1.394113E+02 -4.587291E+02  9.763152E+00  1.218497E+01  6.027107E+00
  3.200000E+01  8.993348E+01  3.003122E+01  3.019347E+02 -1.383324E+02 -4.683663E+02  9.725881E+00  1.222587E+01  6.092482E+00
  3.250000E+01  9.176664E+01  3.082573E+01  3.015732E+02 -1.374191E+02 -4.779584E+02  9.688099E+00  1.226599E+01  6.157037E+00
  3.300000E+01  9.359523E+01  3.160185E+01  3.011941E+02 -1.366478E+02 -4.875066E+02  9.649790E+00  1.230531E+01  6.220796E+00
  3.350000E+01  9.542242E+01  3.237288E+01  3.007972E+02 -1.359356E+02 -4.970385E+02  9.610937E+00  1.234384E+01  6.283780E+00
  3.400000E+01  9.724348E+01  3.312774E+01  3.003822E+02 -1.354979E+02 -5.064681E+02  9.571521E+00  1.238157E+01  6.346010E+00
  3.450000E+01  9.906217E+01  3.384418E+01  2.999490E+02 -1.350839E+02 -5.159156E+02  9.531525E+00  1.241848E+01  6.407505E+00
  3.500000E+01  1.008785E+02  3.454934E+01  2.994974E+02 -1.347668E+02 -5.253288E+02  9.490928E+00  1.245457E+01  6.468283E+00
