  1.000000E-02  8.213669E-03  9.413240E+00
  2.000000E-02  1.746984E-02  1.883814E+01
  3.000000E-02  3.171490E-02  2.826869E+01
  4.000000E-02  5.831223E-02  3.770571E+01
  5.000000E-02  1.051995E-01  4.715164E+01
  6.000000E-02  1.803875E-01  5.660954E+01
  7.000000E-02  2.917619E-01  6.608278E+01
  8.000000E-02  4.469821E-01  7.557488E+01
  9.000000E-02  6.534243E-01  8.508944E+01
  1.000000E-01  9.181484E-01  9.463005E+01
  1.100000E-01  1.247880E+00  1.042003E+02
  1.200000E-01  1.649001E+00  1.138036E+02
  1.300000E-01  2.127549E+00  1.234435E+02
  1.400000E-01  2.689219E+00  1.331233E+02
  1.500000E-01  3.339366E+00  1.428464E+02
  1.600000E-01  4.083022E+00  1.526158E+02
  1.700000E-01  4.924895E+00  1.624347E+02
  1.800000E-01  5.869390E+00  1.723062E+02
  1.900000E-01  6.920613E+00  1.822330E+02
  2.000000E-01  8.082392E+00  1.922180E+02
  2.100000E-01  9.358281E+00  2.022639E+02
  2.200000E-01  1.075158E+01  2.123733E+02
  2.300000E-01  1.226534E+01  2.225488E+02
  2.400000E-01  1.390239E+01  2.327927E+02
  2.500000E-01  1.566533E+01  2.431075E+02
  2.600000E-01  1.755656E+01  2.534953E+02
  2.700000E-01  1.957829E+01  2.639584E+02
  2.800000E-01  2.173253E+01  2.744987E+02
  2.900000E-01  2.402114E+01  2.851184E+02
  3.000000E-01  2.644580E+01  2.958193E+02
  3.100000E-01  2.900805E+01  3.066033E+02
  3.200000E-01  3.170928E+01  3.174722E+02
  3.300000E-01  3.455076E+01  3.284277E+02
  3.400000E-01  3.753362E+01  3.394715E+02
  3.500000E-01  4.065890E+01  3.506050E+02
  3.600000E-01  4.392750E+01  3.618299E+02
  3.700000E-01  4.734024E+01  3.731476E+02
  3.800000E-01  5.089784E+01  3.845594E+02
  3.900000E-01  5.460094E+01  3.960668E+02
  4.000000E-01  5.845011E+01  4.076710E+02
  4.100000E-01  6.244581E+01  4.193733E+02
  4.200000E-01  6.658847E+01  4.311748E+02
  4.300000E-01  7.087844E+01  4.430767E+02
  4.400000E-01  7.531600E+01  4.550800E+02
  4.500000E-01  7.990139E+01  4.671859E+02
  4.600000E-01  8.463481E+01  4.793953E+02
  4.700000E-01  8.951639E+01  4.917093E+02
  4.800000E-01  9.454623E+01  5.041286E+02
  4.900000E-01  9.972440E+01  5.166544E+02
  5.000000E-01  1.050509E+02  5.292872E+02
  5.100000E-01  1.105258E+02  5.420281E+02
  5.200000E-01  1.161489E+02  5.548778E+02
  5.300000E-01  1.219203E+02  5.678371E+02
  5.400000E-01  1.278398E+02  5.809067E+02
  5.500000E-01  1.339073E+02  5.940872E+02
  5.600000E-01  1.401228E+02  6.073794E+02
  5.700000E-01  1.464860E+02  6.207839E+02
  5.800000E-01  1.529967E+02  6.343014E+02
  5.900000E-01  1.596549E+02  6.479323E+02
  6.000000E-01  1.664602E+02  6.616774E+02
  6.100000E-01  1.734125E+02  6.755371E+02
  6.200000E-01  1.805116E+02  6.895120E+02
  6.300000E-01  1.877572E+02  7.036025E+02
  6.400000E-01  1.951491E+02  7.178093E+02
  6.500000E-01  2.026870E+02  7.321326E+02
  6.600000E-01  2.103707E+02  7.465731E+02
  6.700000E-01  2.181999E+02  7.611311E+02
  6.800000E-01  2.261744E+02  7.758070E+02
